,ds,yhat,yhat_lower,yhat_upper
10036,2020-07-18 23:17:00,19.046543715998737,18.640444900370444,19.50995165675135
10037,2020-07-18 23:18:00,19.046553693754195,18.63356345650503,19.46454743530597
10038,2020-07-18 23:19:00,19.0465788474785,18.61930990213403,19.473381246519782
10039,2020-07-18 23:20:00,19.046619207819653,18.630182375134158,19.46958857918567
10040,2020-07-18 23:21:00,19.04667480346534,18.61204432821442,19.457526575137457
10041,2020-07-18 23:22:00,19.046745661106275,18.5998161118916,19.461709127425184
10042,2020-07-18 23:23:00,19.04683180546591,18.636927237560688,19.46156001927345
10043,2020-07-18 23:24:00,19.046933259312013,18.606147062356168,19.469791127346618
10044,2020-07-18 23:25:00,19.047050043450117,18.63379676621954,19.4779157011175
10045,2020-07-18 23:26:00,19.047182176741725,18.621109498872617,19.482639952725684
10046,2020-07-18 23:27:00,19.047329676119926,18.590615385614164,19.45114088729702
10047,2020-07-18 23:28:00,19.047492556584704,18.60226931746117,19.477596632852507
10048,2020-07-18 23:29:00,19.04767083122018,18.62481229753551,19.48029769831851
10049,2020-07-18 23:30:00,19.047864511213298,18.6320850093332,19.505007958624194
10050,2020-07-18 23:31:00,19.04807360584643,18.63962145409572,19.45710464445421
10051,2020-07-18 23:32:00,19.04829812252635,18.660318245039914,19.487569591713225
10052,2020-07-18 23:33:00,19.048538066791487,18.631467936036323,19.453343837389408
10053,2020-07-18 23:34:00,19.048793442301662,18.629111398916233,19.49125878295904
10054,2020-07-18 23:35:00,19.049064250898113,18.627872146503144,19.451843515688992
10055,2020-07-18 23:36:00,19.049350492557412,18.628519720976264,19.4844149542716
10056,2020-07-18 23:37:00,19.0496521654535,18.64823055560704,19.47102935667165
10057,2020-07-18 23:38:00,19.049969265949827,18.630377831893213,19.489456553448242
10058,2020-07-18 23:39:00,19.050301788597327,18.605704558226563,19.47957348901392
10059,2020-07-18 23:40:00,19.050649726182552,18.632204679646094,19.474901127387945
10060,2020-07-18 23:41:00,19.051013069719097,18.640398780942427,19.494165471410604
10061,2020-07-18 23:42:00,19.051391808458554,18.663183238374035,19.47695074273496
10062,2020-07-18 23:43:00,19.051785929923618,18.617325463412634,19.476561815272905
10063,2020-07-18 23:44:00,19.052195419902535,18.640098254638172,19.463239758382766
10064,2020-07-18 23:45:00,19.052620262476086,18.60874086991118,19.483706601132422
10065,2020-07-18 23:46:00,19.053060440035654,18.64517851830021,19.50579438572386
10066,2020-07-18 23:47:00,19.053515933284356,18.650657053180517,19.45156127014412
10067,2020-07-18 23:48:00,19.05398672126473,18.632777089480257,19.486685206907325
10068,2020-07-18 23:49:00,19.054472781376496,18.6141847661759,19.460094417262155
10069,2020-07-18 23:50:00,19.05497408937867,18.630185184603175,19.456601066759312
10070,2020-07-18 23:51:00,19.055490619420045,18.61795750261359,19.51257650744555
10071,2020-07-18 23:52:00,19.056022344049488,18.642456862121577,19.490700091673602
10072,2020-07-18 23:53:00,19.056569234230228,18.669302242049312,19.491104268016763
10073,2020-07-18 23:54:00,19.057131259372245,18.645405274597188,19.45622571732357
10074,2020-07-18 23:55:00,19.057708387316193,18.62682970724758,19.454836239104917
10075,2020-07-18 23:56:00,19.0583005843916,18.6288687421233,19.443649790191582
10076,2020-07-18 23:57:00,19.05890781540818,18.639572185992343,19.504782570629928
10077,2020-07-18 23:58:00,19.059530043673714,18.64943079792974,19.464586751593306
10078,2020-07-18 23:59:00,19.060167231025325,18.662601868876724,19.475396429131965
10079,2020-07-19 00:00:00,19.0608193378359,18.603290160567212,19.4806133847912
10080,2020-07-19 00:01:00,19.0614863230387,18.62984511664533,19.520358630848676
10081,2020-07-19 00:02:00,19.062168144143733,18.651409188819905,19.50174152204222
10082,2020-07-19 00:03:00,19.062864757252154,18.656181123560444,19.497000806091954
10083,2020-07-19 00:04:00,19.063576117083066,18.63787913919097,19.490785066948163
10084,2020-07-19 00:05:00,19.064302176982064,18.609160253810483,19.48484377070601
10085,2020-07-19 00:06:00,19.06504288894929,18.64675308820675,19.462469238753528
10086,2020-07-19 00:07:00,19.065798203654648,18.629813634924588,19.481783693821274
10087,2020-07-19 00:08:00,19.066568070451073,18.638042434905987,19.498864306740394
10088,2020-07-19 00:09:00,19.0673524374008,18.671868148083828,19.477377822192242
10089,2020-07-19 00:10:00,19.068151251305146,18.63744783432667,19.46978360534997
10090,2020-07-19 00:11:00,19.06896445768325,18.668352395677488,19.48478232705363
10091,2020-07-19 00:12:00,19.069792000852154,18.643039583367912,19.473920700122413
10092,2020-07-19 00:13:00,19.070633823879408,18.620102063034544,19.541635234059775
10093,2020-07-19 00:14:00,19.071489868664504,18.64810339323229,19.505105134273304
10094,2020-07-19 00:15:00,19.072360075921125,18.66098883498638,19.486213216553082
10095,2020-07-19 00:16:00,19.073244385188005,18.660769579637957,19.500590287378223
10096,2020-07-19 00:17:00,19.074142734892337,18.672981587056285,19.51956239417924
10097,2020-07-19 00:18:00,19.075055062330865,18.649838555879093,19.52232782676682
10098,2020-07-19 00:19:00,19.07598130369541,18.665488299130196,19.508110398332743
10099,2020-07-19 00:20:00,19.07692139411062,18.643424857271494,19.55244861078103
10100,2020-07-19 00:21:00,19.077875267629018,18.61563484785198,19.513471301208078
10101,2020-07-19 00:22:00,19.078842857272168,18.658573595340016,19.49235567463522
10102,2020-07-19 00:23:00,19.079824095041904,18.656838768893564,19.517804281840323
10103,2020-07-19 00:24:00,19.0808189119283,18.65421938440021,19.508679543570548
10104,2020-07-19 00:25:00,19.081827237950815,18.671746911793395,19.489856892450657
10105,2020-07-19 00:26:00,19.082849002167634,18.652043296387934,19.516496161390073
10106,2020-07-19 00:27:00,19.083884132682996,18.63199992044779,19.507894767839865
10107,2020-07-19 00:28:00,19.084932556693886,18.662318759483128,19.50402418161905
10108,2020-07-19 00:29:00,19.08599420047989,18.650081370190314,19.48574709715574
10109,2020-07-19 00:30:00,19.087068989443015,18.66997668392586,19.4860385970945
10110,2020-07-19 00:31:00,19.088156848135483,18.648093856601786,19.511520685851576
10111,2020-07-19 00:32:00,19.089257700231187,18.70516319910825,19.48821189996222
10112,2020-07-19 00:33:00,19.090371468609828,18.667689423647946,19.513684954395604
10113,2020-07-19 00:34:00,19.09149807533522,18.670214458206733,19.49403980493741
10114,2020-07-19 00:35:00,19.09263744167197,18.702933077856777,19.536411092232164
10115,2020-07-19 00:36:00,19.093789488135034,18.668994150591185,19.537453380374657
10116,2020-07-19 00:37:00,19.094954134474133,18.675142947027506,19.525049298536572
10117,2020-07-19 00:38:00,19.096131299718117,18.66236048707049,19.51137562224437
10118,2020-07-19 00:39:00,19.09732090218757,18.70248652075854,19.49850811258569
10119,2020-07-19 00:40:00,19.098522859497805,18.662496592355478,19.54731564938184
10120,2020-07-19 00:41:00,19.099737088599454,18.676642170517557,19.515132590682754
10121,2020-07-19 00:42:00,19.100963505791274,18.675915922674342,19.515740093221012
10122,2020-07-19 00:43:00,19.102202026721827,18.691206223292884,19.515237418511752
10123,2020-07-19 00:44:00,19.103452566434818,18.66387473599347,19.502214604123786
10124,2020-07-19 00:45:00,19.104715039359185,18.66170497143352,19.51621093615447
10125,2020-07-19 00:46:00,19.105989359351923,18.6475114864739,19.49048892276742
10126,2020-07-19 00:47:00,19.107275439714,18.691953940591016,19.535764891439012
10127,2020-07-19 00:48:00,19.108573193169033,18.69244198675599,19.527580179285252
10128,2020-07-19 00:49:00,19.109882531949747,18.69882037143076,19.550262401808347
10129,2020-07-19 00:50:00,19.111203367737236,18.68207257219828,19.525887915787706
10130,2020-07-19 00:51:00,19.11253561175518,18.699220988138375,19.542833923916046
10131,2020-07-19 00:52:00,19.113879174732485,18.69406406615965,19.540300789529006
10132,2020-07-19 00:53:00,19.1152339669314,18.67326248200616,19.531692547496306
10133,2020-07-19 00:54:00,19.116599898186063,18.674911817559504,19.53067755816618
10134,2020-07-19 00:55:00,19.117976877898816,18.698662271331482,19.548259502833023
10135,2020-07-19 00:56:00,19.119364815052354,18.70208592641867,19.559855713210595
10136,2020-07-19 00:57:00,19.12076361825661,18.69130294436682,19.543731284652633
10137,2020-07-19 00:58:00,19.12217319571758,18.717569737127363,19.536427108141705
10138,2020-07-19 00:59:00,19.123593455303705,18.718389644201903,19.56715098613855
10139,2020-07-19 01:00:00,19.12502430453002,18.666675872463287,19.566002174014052
10140,2020-07-19 01:01:00,19.126465650572097,18.706799271130734,19.543789029461323
10141,2020-07-19 01:02:00,19.127917400304355,18.692768894368164,19.565682541261392
10142,2020-07-19 01:03:00,19.129379460308552,18.71821699282652,19.521134324901055
10143,2020-07-19 01:04:00,19.130851736853753,18.718601169849627,19.544110737425353
10144,2020-07-19 01:05:00,19.13233413597513,18.72025088201115,19.548651095428887
10145,2020-07-19 01:06:00,19.133826563421177,18.725761285574485,19.5777867920222
10146,2020-07-19 01:07:00,19.135328924721346,18.712963825486177,19.565489085149316
10147,2020-07-19 01:08:00,19.136841125192863,18.712621931468995,19.55869652695858
10148,2020-07-19 01:09:00,19.138363069894698,18.725208060220456,19.59995296126579
10149,2020-07-19 01:10:00,19.13989466373802,18.702295226283592,19.57905644947552
10150,2020-07-19 01:11:00,19.141435811427396,18.689619727670248,19.594725091380763
10151,2020-07-19 01:12:00,19.142986417490654,18.722203024821226,19.575650966726432
10152,2020-07-19 01:13:00,19.144546386322194,18.697726444435723,19.566480765992306
10153,2020-07-19 01:14:00,19.146115622140716,18.71831705439705,19.57348122182452
10154,2020-07-19 01:15:00,19.147694029059657,18.696794603521038,19.580798239044686
10155,2020-07-19 01:16:00,19.149281511074214,18.74867638945193,19.582661470705997
10156,2020-07-19 01:17:00,19.150877972046725,18.75059945732164,19.574052826705064
10157,2020-07-19 01:18:00,19.152483315772084,18.759557923890625,19.583271253067714
10158,2020-07-19 01:19:00,19.154097445963366,18.70823671056318,19.562541642558934
10159,2020-07-19 01:20:00,19.15572026623581,18.73577924358749,19.56350757731358
10160,2020-07-19 01:21:00,19.1573516801823,18.756288098166245,19.59965524239354
10161,2020-07-19 01:22:00,19.158991591311025,18.729426441191897,19.567717649841793
10162,2020-07-19 01:23:00,19.16063990311803,18.727033218375286,19.584403275487528
10163,2020-07-19 01:24:00,19.162296519086418,18.754452520991883,19.58202562893273
10164,2020-07-19 01:25:00,19.163961342633,18.74272558614271,19.573582555279444
10165,2020-07-19 01:26:00,19.165634277220224,18.718578735444375,19.58008975179447
10166,2020-07-19 01:27:00,19.167315226303018,18.726087128446153,19.579887635697066
10167,2020-07-19 01:28:00,19.169004093325075,18.732786432742238,19.606111005162468
10168,2020-07-19 01:29:00,19.17070078179346,18.75015751962423,19.577273941629265
10169,2020-07-19 01:30:00,19.17240519520975,18.724601311580514,19.618776191723473
10170,2020-07-19 01:31:00,19.17411723714788,18.735939853549525,19.586193032404413
10171,2020-07-19 01:32:00,19.17583681123388,18.767371754138825,19.600417177951197
10172,2020-07-19 01:33:00,19.177563821124032,18.751981931040937,19.58518376705524
10173,2020-07-19 01:34:00,19.179298170580356,18.75034611177662,19.590304409379304
10174,2020-07-19 01:35:00,19.18103976341539,18.751027679016765,19.617425869259236
10175,2020-07-19 01:36:00,19.182788503536205,18.754452152407268,19.604631842873587
10176,2020-07-19 01:37:00,19.18454429495336,18.756550718802874,19.598927688809866
10177,2020-07-19 01:38:00,19.18630704175746,18.741620951471713,19.595513984645994
10178,2020-07-19 01:39:00,19.188076648152972,18.729082077614336,19.64093047989043
10179,2020-07-19 01:40:00,19.18985301848643,18.75337723549807,19.62950292007499
10180,2020-07-19 01:41:00,19.1916360571681,18.778403643497576,19.59563646372214
10181,2020-07-19 01:42:00,19.19342566880047,18.772215825243677,19.62647959299032
10182,2020-07-19 01:43:00,19.195221758070353,18.7680569624138,19.63278190116384
10183,2020-07-19 01:44:00,19.197024229824237,18.760959086449432,19.643625465298083
10184,2020-07-19 01:45:00,19.198832989075996,18.795739802881606,19.620389301682053
10185,2020-07-19 01:46:00,19.200647940948077,18.80431846677505,19.60924812860372
10186,2020-07-19 01:47:00,19.202468990752617,18.80065164697534,19.606215728720176
10187,2020-07-19 01:48:00,19.204296043963147,18.762384335045166,19.65377387094456
10188,2020-07-19 01:49:00,19.20612900620302,18.77532146290879,19.630762226075625
10189,2020-07-19 01:50:00,19.207967783284968,18.80172349195178,19.618853232152418
10190,2020-07-19 01:51:00,19.209812281185926,18.775733379840855,19.619390125864168
10191,2020-07-19 01:52:00,19.211662406070154,18.76877284370726,19.626025127236893
10192,2020-07-19 01:53:00,19.21351806429946,18.765942805909802,19.618450685857734
10193,2020-07-19 01:54:00,19.21537916240375,18.783722606377378,19.665796860762534
10194,2020-07-19 01:55:00,19.217245607116006,18.78607097341155,19.637320016997453
10195,2020-07-19 01:56:00,19.21911730537814,18.78849813461058,19.655300640374296
10196,2020-07-19 01:57:00,19.220994164310586,18.802205798705415,19.62669339381215
10197,2020-07-19 01:58:00,19.22287609125421,18.785935832591875,19.635733252657353
10198,2020-07-19 01:59:00,19.224762993739073,18.8107034781309,19.641207591753513
10199,2020-07-19 02:00:00,19.226654779523013,18.814291895357453,19.641773518759717
10200,2020-07-19 02:01:00,19.22855135657652,18.779768649250748,19.669180132104408
10201,2020-07-19 02:02:00,19.230452633055165,18.814883334466288,19.646149503312206
10202,2020-07-19 02:03:00,19.232358517359508,18.77002004032873,19.63643540480658
10203,2020-07-19 02:04:00,19.234268918107404,18.82906086090355,19.66080016746392
10204,2020-07-19 02:05:00,19.23618374411767,18.80116451303388,19.643288817695034
10205,2020-07-19 02:06:00,19.23810290444806,18.798410880760212,19.66903094162406
10206,2020-07-19 02:07:00,19.240026308361873,18.826654501300986,19.663661531625177
10207,2020-07-19 02:08:00,19.241953865369126,18.808949230230457,19.67054004126241
10208,2020-07-19 02:09:00,19.243885485192802,18.822471466365712,19.65919260227465
10209,2020-07-19 02:10:00,19.245821077772153,18.798493771727518,19.62098730702114
10210,2020-07-19 02:11:00,19.247760553296075,18.82884382797202,19.68896030224601
10211,2020-07-19 02:12:00,19.249703822168733,18.859232332136713,19.69311370315702
10212,2020-07-19 02:13:00,19.251650795016506,18.833291311961023,19.687436360477246
10213,2020-07-19 02:14:00,19.253601382707814,18.808581506559168,19.69799981548545
10214,2020-07-19 02:15:00,19.255555496321975,18.841832175403812,19.71594670512644
10215,2020-07-19 02:16:00,19.257513047186325,18.855612099138828,19.67089996949433
10216,2020-07-19 02:17:00,19.259473946857916,18.79250434035125,19.699184040369758
10217,2020-07-19 02:18:00,19.261438107087848,18.86089286205884,19.712222228084933
10218,2020-07-19 02:19:00,19.263405439913043,18.83441115163693,19.68919007979725
10219,2020-07-19 02:20:00,19.265375857527186,18.814249778788945,19.719925097797557
10220,2020-07-19 02:21:00,19.267349272410286,18.841725259199997,19.683805898055702
10221,2020-07-19 02:22:00,19.269325597258028,18.839467407009582,19.67254180519988
10222,2020-07-19 02:23:00,19.27130474494508,18.872461570201683,19.711326313361013
10223,2020-07-19 02:24:00,19.273286628626643,18.852110263120434,19.680530931812797
10224,2020-07-19 02:25:00,19.275271161666915,18.855365761506686,19.691356418066395
10225,2020-07-19 02:26:00,19.277258257619657,18.837571860203006,19.69047432503988
10226,2020-07-19 02:27:00,19.279247830306513,18.84822628760833,19.680587503339737
10227,2020-07-19 02:28:00,19.281239793720555,18.836468683618175,19.730214558388795
10228,2020-07-19 02:29:00,19.28323406210792,18.86168698539111,19.720012176923834
10229,2020-07-19 02:30:00,19.285230549930564,18.872879127046815,19.721059503139003
10230,2020-07-19 02:31:00,19.287229171828926,18.85885644765647,19.698794798171352
10231,2020-07-19 02:32:00,19.289229842691416,18.88902277447625,19.7119547986417
10232,2020-07-19 02:33:00,19.291232477616923,18.884714446929333,19.738750876689394
10233,2020-07-19 02:34:00,19.29323699187729,18.855682785405506,19.654101103332486
10234,2020-07-19 02:35:00,19.29524330099837,18.88843237218291,19.734859030097123
10235,2020-07-19 02:36:00,19.297251320663083,18.887029339494767,19.73902773026069
10236,2020-07-19 02:37:00,19.29926096678862,18.858920404946307,19.732138082340747
10237,2020-07-19 02:38:00,19.301272155507018,18.903367825651355,19.71113364464885
10238,2020-07-19 02:39:00,19.303284803087045,18.881854596889465,19.740252708956028
10239,2020-07-19 02:40:00,19.305298826054457,18.89364852682422,19.726962055359593
10240,2020-07-19 02:41:00,19.30731414111353,18.886346182787573,19.752187026476367
10241,2020-07-19 02:42:00,19.309330665127906,18.903581416454863,19.696224462734897
10242,2020-07-19 02:43:00,19.31134831519691,18.888162951129807,19.742779085462683
10243,2020-07-19 02:44:00,19.313367008559048,18.862049385465912,19.764483823414974
10244,2020-07-19 02:45:00,19.315386662671788,18.87065021737147,19.739457306066765
10245,2020-07-19 02:46:00,19.317407195173786,18.925768927221622,19.75026708478694
10246,2020-07-19 02:47:00,19.319428523847417,18.860357136355656,19.729436952989442
10247,2020-07-19 02:48:00,19.321450566686384,18.917117554667875,19.729285771897263
10248,2020-07-19 02:49:00,19.323473241858068,18.93498516792891,19.720931219831527
10249,2020-07-19 02:50:00,19.32549646766624,18.90246749520312,19.709716438683554
10250,2020-07-19 02:51:00,19.32752016262601,18.86757850986071,19.738365217953387
10251,2020-07-19 02:52:00,19.32954424538765,18.923446676095445,19.79530127709631
10252,2020-07-19 02:53:00,19.331568634772996,18.888727603082266,19.796587580678995
10253,2020-07-19 02:54:00,19.333593249796106,18.919591830345603,19.75793493741396
10254,2020-07-19 02:55:00,19.335618009563813,18.903269832825742,19.781358920604507
10255,2020-07-19 02:56:00,19.33764283340149,18.910161397676784,19.761331259155995
10256,2020-07-19 02:57:00,19.339667640772394,18.907922987564614,19.79694473824106
10257,2020-07-19 02:58:00,19.341692351261067,18.926513429296257,19.787023303442904
10258,2020-07-19 02:59:00,19.34371688464306,18.9148391752099,19.767391561198984
10259,2020-07-19 03:00:00,19.345741160809865,18.91801660881111,19.75053913187485
10260,2020-07-19 03:01:00,19.347765099809735,18.903747634041753,19.79772204749743
10261,2020-07-19 03:02:00,19.349788621844034,18.905109467244586,19.79423571436929
10262,2020-07-19 03:03:00,19.351811647231116,18.934457242122356,19.829181713031392
10263,2020-07-19 03:04:00,19.353834096447407,18.962649532603997,19.77890008132829
10264,2020-07-19 03:05:00,19.35585589008864,18.937280192634127,19.77453382649688
10265,2020-07-19 03:06:00,19.357876948893498,18.9597208570987,19.785206002303568
10266,2020-07-19 03:07:00,19.359897193742952,18.93574132261194,19.763937231873484
10267,2020-07-19 03:08:00,19.361916545625068,18.938348446696356,19.783319169979723
10268,2020-07-19 03:09:00,19.363934925668957,18.955105940828354,19.82718038287951
10269,2020-07-19 03:10:00,19.36595225514034,18.962939343703543,19.80365279822036
10270,2020-07-19 03:11:00,19.36796845540694,18.975773438162935,19.790474364575896
10271,2020-07-19 03:12:00,19.36998344798036,18.925165726421717,19.7906288836287
10272,2020-07-19 03:13:00,19.371997154473597,18.945301972725076,19.780377378730297
10273,2020-07-19 03:14:00,19.374009496638294,18.907625894893595,19.787250058022664
10274,2020-07-19 03:15:00,19.376020396353304,18.954313452467176,19.781121440855014
10275,2020-07-19 03:16:00,19.378029775571683,18.997507745793886,19.800916016616128
10276,2020-07-19 03:17:00,19.38003755641662,18.96189985588098,19.826368934250286
10277,2020-07-19 03:18:00,19.382043661100422,18.9688059706628,19.790823549673554
10278,2020-07-19 03:19:00,19.384048011944536,18.974016188037176,19.78509367257791
10279,2020-07-19 03:20:00,19.386050531402624,18.964116018576203,19.801862528241035
10280,2020-07-19 03:21:00,19.388051142021098,18.94556190831442,19.785595731074462
10281,2020-07-19 03:22:00,19.390049766481642,18.968006126667376,19.833869295701124
10282,2020-07-19 03:23:00,19.39204632757004,18.962046916559697,19.817144002317335
10283,2020-07-19 03:24:00,19.394040748170873,18.975113294175262,19.799589161169397
10284,2020-07-19 03:25:00,19.396032951302978,18.988305225800985,19.820667358135466
10285,2020-07-19 03:26:00,19.398022860089142,19.002673662674443,19.846197027209076
10286,2020-07-19 03:27:00,19.40001039775066,18.968331101894037,19.854660407246445
10287,2020-07-19 03:28:00,19.40199548765047,18.995087379274157,19.816926610087915
10288,2020-07-19 03:29:00,19.4039780532274,18.973015636376168,19.831643616640807
10289,2020-07-19 03:30:00,19.40595801806111,18.99794971046832,19.833914181389687
10290,2020-07-19 03:31:00,19.407935305854124,18.9774976729062,19.83396462619221
10291,2020-07-19 03:32:00,19.40990984037627,18.95234632119587,19.85325497497596
10292,2020-07-19 03:33:00,19.41188154556811,18.99386270945125,19.860150380093703
10293,2020-07-19 03:34:00,19.413850345460745,18.981650394297255,19.83822072685884
10294,2020-07-19 03:35:00,19.41581616419373,18.974148917500077,19.837586504728748
10295,2020-07-19 03:36:00,19.41777892605457,18.999313148799423,19.827620644874838
10296,2020-07-19 03:37:00,19.41973855541649,18.99620039462367,19.814684312177686
10297,2020-07-19 03:38:00,19.421694976803547,18.982190334701258,19.844739304609078
10298,2020-07-19 03:39:00,19.423648114864065,18.977740577450593,19.854125953102773
10299,2020-07-19 03:40:00,19.42559789434544,18.99215085706276,19.85463306501836
10300,2020-07-19 03:41:00,19.4275442401533,19.007792034850123,19.823127266999787
10301,2020-07-19 03:42:00,19.429487077316114,19.002296204162448,19.8215519371462
10302,2020-07-19 03:43:00,19.43142633098094,18.990082675128946,19.874584207115678
10303,2020-07-19 03:44:00,19.433361926458804,18.987648027418203,19.858667031505355
10304,2020-07-19 03:45:00,19.435293789166348,19.01360678418281,19.842415760243423
10305,2020-07-19 03:46:00,19.43722184468354,19.030732883503664,19.854223599496162
10306,2020-07-19 03:47:00,19.439146018755846,19.022721542183643,19.864716507675166
10307,2020-07-19 03:48:00,19.441066237220607,18.99424046565534,19.848903485680008
10308,2020-07-19 03:49:00,19.44298242612198,18.981649373376772,19.856558837471958
10309,2020-07-19 03:50:00,19.444894511620742,19.006139799217305,19.86190205029677
10310,2020-07-19 03:51:00,19.44680242005728,19.050345025379684,19.90102503360774
10311,2020-07-19 03:52:00,19.448706077956288,19.039826903974188,19.873263535103792
10312,2020-07-19 03:53:00,19.450605411948636,19.037894274423888,19.917498486081474
10313,2020-07-19 03:54:00,19.45250034889898,19.025755857062446,19.87682569392982
10314,2020-07-19 03:55:00,19.45439081582703,19.038748267782413,19.852877833253814
10315,2020-07-19 03:56:00,19.4562767399153,19.014242469768792,19.896194271441956
10316,2020-07-19 03:57:00,19.458158048564133,19.083568499875867,19.894626308709643
10317,2020-07-19 03:58:00,19.46003466933378,19.01190159763695,19.91592961527751
10318,2020-07-19 03:59:00,19.461906530004377,19.02387285720771,19.886225872090897
10319,2020-07-19 04:00:00,19.463773558557563,19.021597978492448,19.885852798452728
10320,2020-07-19 04:01:00,19.46563568315981,19.076953608936794,19.874517137819954
10321,2020-07-19 04:02:00,19.467492832213438,19.02378683227376,19.881973725518254
10322,2020-07-19 04:03:00,19.46934493433949,19.03119443542272,19.89046132835581
10323,2020-07-19 04:04:00,19.47119191836233,19.057081661164432,19.89042150686551
10324,2020-07-19 04:05:00,19.473033713365993,19.011106992172866,19.892792551799435
10325,2020-07-19 04:06:00,19.474870248646635,19.06760317954104,19.9058540682709
10326,2020-07-19 04:07:00,19.47670145375615,19.041801769251947,19.946164094417476
10327,2020-07-19 04:08:00,19.478527258522288,19.052941362545752,19.903265795940037
10328,2020-07-19 04:09:00,19.480347592972258,19.06127134417355,19.886501429293514
10329,2020-07-19 04:10:00,19.482162387455357,19.03908453714212,19.91430335170768
10330,2020-07-19 04:11:00,19.483971572572603,19.05137971977979,19.878210957868433
10331,2020-07-19 04:12:00,19.48577507919017,19.05058005531058,19.89083463222855
10332,2020-07-19 04:13:00,19.487572838487655,19.056245925826072,19.93372179856248
10333,2020-07-19 04:14:00,19.489364781915146,19.032557128530815,19.915939892465094
10334,2020-07-19 04:15:00,19.49115084124334,19.06484751983766,19.907765076317446
10335,2020-07-19 04:16:00,19.49293094855481,19.092985415921035,19.93170372305733
10336,2020-07-19 04:17:00,19.49470503623325,19.059174990936278,19.945037878972173
10337,2020-07-19 04:18:00,19.49647303700778,19.030742424349913,19.922045926369453
10338,2020-07-19 04:19:00,19.49823488394402,19.073357785131602,19.93184134630676
10339,2020-07-19 04:20:00,19.499990510434497,19.076637785737315,19.908491412741814
10340,2020-07-19 04:21:00,19.501739850249226,19.10514148733563,19.948929944187007
10341,2020-07-19 04:22:00,19.503482837497096,19.073472627525906,19.904932482352788
10342,2020-07-19 04:23:00,19.505219406670843,19.085334876134553,19.94047937489853
10343,2020-07-19 04:24:00,19.506949492667538,19.04234598515664,19.95258234828962
10344,2020-07-19 04:25:00,19.508673030715197,19.07116697339569,19.90923906930906
10345,2020-07-19 04:26:00,19.510389956502,19.10995986247514,19.948729927991895
10346,2020-07-19 04:27:00,19.512100206106506,19.080923220398283,19.932348402319906
10347,2020-07-19 04:28:00,19.513803715991187,19.08816262071888,19.943165045944586
10348,2020-07-19 04:29:00,19.515500423114148,19.080678230760977,19.95659697992532
10349,2020-07-19 04:30:00,19.517190264800178,19.099547346310086,19.910451817816742
10350,2020-07-19 04:31:00,19.51887317888256,19.140729896905054,19.948824101693138
10351,2020-07-19 04:32:00,19.52054910363153,19.119271421619633,19.933059114076002
10352,2020-07-19 04:33:00,19.522217977774307,19.119550736282598,19.956181653972475
10353,2020-07-19 04:34:00,19.523879740543137,19.134782895219224,19.947862904282907
10354,2020-07-19 04:35:00,19.52553433163742,19.117795188050746,19.92033674467394
10355,2020-07-19 04:36:00,19.527181691274123,19.095880324607,19.950458430357443
10356,2020-07-19 04:37:00,19.52882176018529,19.077966478886125,19.906780123659612
10357,2020-07-19 04:38:00,19.5304544796078,19.118493751510382,19.93930805809273
10358,2020-07-19 04:39:00,19.5320797913284,19.09451946884015,19.979696194757743
10359,2020-07-19 04:40:00,19.533697637682295,19.119616407636837,19.960843129007856
10360,2020-07-19 04:41:00,19.535307961542593,19.106229360612307,19.92896933116409
10361,2020-07-19 04:42:00,19.536910706370378,19.094997191009263,19.923903104729995
10362,2020-07-19 04:43:00,19.53850581618922,19.08967277021614,19.966971500910578
10363,2020-07-19 04:44:00,19.540093235616883,19.137977107071833,19.934528392194377
10364,2020-07-19 04:45:00,19.54167290990349,19.122467890477687,19.954561628395172
10365,2020-07-19 04:46:00,19.543244784849293,19.15377100678487,19.94277211911193
10366,2020-07-19 04:47:00,19.5448088069386,19.11060970318206,19.935946737325164
10367,2020-07-19 04:48:00,19.546364923271252,19.11062352465084,19.96777254401724
10368,2020-07-19 04:49:00,19.54791308158276,19.137771143785343,20.018540997102953
10369,2020-07-19 04:50:00,19.549453230287664,19.141801323719257,19.95480671138717
10370,2020-07-19 04:51:00,19.550985318458167,19.136480923027012,19.964405913619654
10371,2020-07-19 04:52:00,19.552509295859384,19.132632224996566,19.98270173539344
10372,2020-07-19 04:53:00,19.554025112951496,19.15591578667892,19.989430102838167
10373,2020-07-19 04:54:00,19.55553272089353,19.137364053306175,19.99327844756893
10374,2020-07-19 04:55:00,19.557032071572237,19.138661590000773,20.010146750158672
10375,2020-07-19 04:56:00,19.558523117605137,19.112806459263282,19.986328587120287
10376,2020-07-19 04:57:00,19.560005812345135,19.125252347783533,19.979700196044735
10377,2020-07-19 04:58:00,19.56148010991021,19.126740412497085,19.988398729354074
10378,2020-07-19 04:59:00,19.56294596517557,19.125943762470403,19.995787179607547
10379,2020-07-19 05:00:00,19.564403333796005,19.13208799133879,19.993238815397532
10380,2020-07-19 05:01:00,19.565852172242803,19.110283848915582,20.0048251702017
10381,2020-07-19 05:02:00,19.567292437738182,19.150807756891417,19.974665218904637
10382,2020-07-19 05:03:00,19.568724088371017,19.165731949664416,19.986994345542467
10383,2020-07-19 05:04:00,19.570147083030406,19.167767229748463,19.967128886626693
10384,2020-07-19 05:05:00,19.571561381444884,19.130206162848772,19.996710382273655
