,ds,yhat,yhat_lower,yhat_upper
9581,2020-07-18 15:42:00,76.10002312681789,74.61302830345753,77.54219479495464
9582,2020-07-18 15:43:00,76.09945403504778,74.51355874146029,77.6785488665503
9583,2020-07-18 15:44:00,76.09897161073364,74.57647972191437,77.61408414526032
9584,2020-07-18 15:45:00,76.09857573235247,74.48649087007627,77.67859639195157
9585,2020-07-18 15:46:00,76.09826625997124,74.50366966473104,77.64380325816734
9586,2020-07-18 15:47:00,76.09804303535856,74.49168454726586,77.70468915038204
9587,2020-07-18 15:48:00,76.09790588192871,74.55609155234717,77.69422752448912
9588,2020-07-18 15:49:00,76.09785460482881,74.58311933569453,77.73848602814635
9589,2020-07-18 15:50:00,76.09788899093645,74.5090601413417,77.72791220291627
9590,2020-07-18 15:51:00,76.09800880889063,74.50710340066544,77.64836598884378
9591,2020-07-18 15:52:00,76.09821380916667,74.53033588581853,77.58979238666136
9592,2020-07-18 15:53:00,76.09850372409039,74.58865143202225,77.64629276272464
9593,2020-07-18 15:54:00,76.09887826788557,74.52039472302657,77.5155376944826
9594,2020-07-18 15:55:00,76.09933713676216,74.49144338358744,77.65813861559627
9595,2020-07-18 15:56:00,76.09988000893968,74.45599848142025,77.64529847411183
9596,2020-07-18 15:57:00,76.10050654471716,74.55930386814295,77.61341685210718
9597,2020-07-18 15:58:00,76.10121638655767,74.47495151123931,77.70673625326394
9598,2020-07-18 15:59:00,76.10200915913354,74.59400677199132,77.56639852509895
9599,2020-07-18 16:00:00,76.10288446943242,74.61857811836693,77.61484945892433
9600,2020-07-18 16:01:00,76.10384190682225,74.53682828060553,77.71556915956211
9601,2020-07-18 16:02:00,76.10488104311169,74.31364685001601,77.61442376794436
9602,2020-07-18 16:03:00,76.10600143269825,74.59286184727253,77.68446193530038
9603,2020-07-18 16:04:00,76.1072026126128,74.59659812863215,77.49982099234137
9604,2020-07-18 16:05:00,76.10848410262045,74.53306072540796,77.59408132616862
9605,2020-07-18 16:06:00,76.10984540534619,74.60285101273035,77.6974513928391
9606,2020-07-18 16:07:00,76.11128600638139,74.53612974307632,77.56175028180184
9607,2020-07-18 16:08:00,76.11280537436207,74.59662466060773,77.7388683506684
9608,2020-07-18 16:09:00,76.11440296111604,74.55767704328653,77.60644661491229
9609,2020-07-18 16:10:00,76.11607820175713,74.55996890931542,77.66959168168894
9610,2020-07-18 16:11:00,76.1178305148525,74.50914449523223,77.59851692042531
9611,2020-07-18 16:12:00,76.11965930249241,74.55835967915391,77.6965313648384
9612,2020-07-18 16:13:00,76.12156395045623,74.62310839378375,77.63146038676487
9613,2020-07-18 16:14:00,76.12354382833264,74.65319544596827,77.61296846449082
9614,2020-07-18 16:15:00,76.12559828969768,74.62264034205725,77.7101969597124
9615,2020-07-18 16:16:00,76.12772667219778,74.52179110707823,77.65586340468573
9616,2020-07-18 16:17:00,76.12992829772766,74.59280117001988,77.67481330219381
9617,2020-07-18 16:18:00,76.13220247261455,74.50835893449627,77.71827793730338
9618,2020-07-18 16:19:00,76.13454848771119,74.56381435989312,77.69360980239847
9619,2020-07-18 16:20:00,76.1369656185924,74.6454654247528,77.55703078919123
9620,2020-07-18 16:21:00,76.13945312571751,74.57246316427963,77.74223440786945
9621,2020-07-18 16:22:00,76.1420102545725,74.69234689646868,77.70779264434319
9622,2020-07-18 16:23:00,76.1446362359014,74.56786233046265,77.66975356321271
9623,2020-07-18 16:24:00,76.14733028580231,74.66907471587696,77.76775622112321
9624,2020-07-18 16:25:00,76.15009160593941,74.63687260937382,77.68329474916582
9625,2020-07-18 16:26:00,76.1529193837666,74.58155827354182,77.67694890944726
9626,2020-07-18 16:27:00,76.15581279263928,74.57780284766525,77.72729834814422
9627,2020-07-18 16:28:00,76.15877099203293,74.68798813529887,77.77045634994985
9628,2020-07-18 16:29:00,76.16179312779597,74.6559607354026,77.63687690883197
9629,2020-07-18 16:30:00,76.16487833219756,74.49846324022914,77.77321967315088
9630,2020-07-18 16:31:00,76.16802572429852,74.52562522339434,77.6574617210102
9631,2020-07-18 16:32:00,76.17123441007627,74.5708914825634,77.73741339846399
9632,2020-07-18 16:33:00,76.17450348254705,74.72905828207725,77.80085425003395
9633,2020-07-18 16:34:00,76.17783202216765,74.6204635152518,77.80584106034158
9634,2020-07-18 16:35:00,76.18121909682574,74.54982986435776,77.73781574601863
9635,2020-07-18 16:36:00,76.18466376224836,74.69961451757149,77.65517357425962
9636,2020-07-18 16:37:00,76.18816506215116,74.5538822830233,77.71473839794592
9637,2020-07-18 16:38:00,76.1917220283414,74.66594911005929,77.76889148507806
9638,2020-07-18 16:39:00,76.19533368115542,74.51147743746596,77.67186202562016
9639,2020-07-18 16:40:00,76.19899902956934,74.63692820719386,77.67902767803783
9640,2020-07-18 16:41:00,76.20271707135264,74.6734265716896,77.76028707534144
9641,2020-07-18 16:42:00,76.20648679351164,74.63686041965336,77.83333888125074
9642,2020-07-18 16:43:00,76.21030717226712,74.61790515257294,77.65093005131735
9643,2020-07-18 16:44:00,76.21417717353917,74.5772509133549,77.7700945714807
9644,2020-07-18 16:45:00,76.21809575306416,74.73288161829234,77.77817204427608
9645,2020-07-18 16:46:00,76.22206185656073,74.70704159582195,77.85064447738779
9646,2020-07-18 16:47:00,76.22607442015978,74.61334745096131,77.82474286098751
9647,2020-07-18 16:48:00,76.2301323705606,74.71123104212897,77.81830536706244
9648,2020-07-18 16:49:00,76.23423462518507,74.6067276253215,77.71788947023505
9649,2020-07-18 16:50:00,76.23838009265496,74.76983251842253,77.69562665811685
9650,2020-07-18 16:51:00,76.24256767279041,74.72992474963407,77.81321733353231
9651,2020-07-18 16:52:00,76.2467962570937,74.63886640423253,77.82859266495221
9652,2020-07-18 16:53:00,76.25106472891288,74.7223350731541,77.77705539153895
9653,2020-07-18 16:54:00,76.25537196360392,74.67921760645923,77.79112019843946
9654,2020-07-18 16:55:00,76.25971682898785,74.66355953619147,77.83931266330896
9655,2020-07-18 16:56:00,76.26409818554185,74.71914872736319,77.91838014061813
9656,2020-07-18 16:57:00,76.26851488651381,74.7930861422291,77.8432732226521
9657,2020-07-18 16:58:00,76.27296577848367,74.83367429316733,77.91615400081034
9658,2020-07-18 16:59:00,76.27744970136038,74.6060346708996,77.7891370005035
9659,2020-07-18 17:00:00,76.28196548881964,74.61328570167635,77.83193914575348
9660,2020-07-18 17:01:00,76.28651196856846,74.72724035304394,77.92091478316884
9661,2020-07-18 17:02:00,76.29108796246918,74.62251982404149,77.88183437209094
9662,2020-07-18 17:03:00,76.29569228703276,74.71160176578964,77.92625814945784
9663,2020-07-18 17:04:00,76.3003237535949,74.68077833846833,77.8301283726914
9664,2020-07-18 17:05:00,76.3049811684912,74.77884946906404,77.73270893570812
9665,2020-07-18 17:06:00,76.30966333356719,74.76281573901446,77.76672926336711
9666,2020-07-18 17:07:00,76.31436904625565,74.7229685470522,77.9337387979167
9667,2020-07-18 17:08:00,76.31909709995689,74.75071443221536,77.88215426827574
9668,2020-07-18 17:09:00,76.32384628435165,74.77233477997463,77.98295316752869
9669,2020-07-18 17:10:00,76.32861538558035,74.67443174974449,78.02143902246799
9670,2020-07-18 17:11:00,76.33340318660198,74.79442793877149,77.89366649283595
9671,2020-07-18 17:12:00,76.33820846755256,74.78953086555155,77.89686096294383
9672,2020-07-18 17:13:00,76.34303000578836,74.80047271374949,77.82813266960008
9673,2020-07-18 17:14:00,76.34786657651014,74.88325883157819,78.02725166008545
9674,2020-07-18 17:15:00,76.35271695274804,74.74143920095466,77.86755129102545
9675,2020-07-18 17:16:00,76.35757990584038,74.68704068756792,77.9137122921195
9676,2020-07-18 17:17:00,76.3624542056852,74.82681151868852,77.88088438619887
9677,2020-07-18 17:18:00,76.3673386209527,74.80853928393684,77.8454041051742
9678,2020-07-18 17:19:00,76.3722319194717,74.84848413679536,77.99232047206121
9679,2020-07-18 17:20:00,76.37713286844185,74.83631064016592,77.98695868706842
9680,2020-07-18 17:21:00,76.38204023482646,74.82072135655154,77.95060080196177
9681,2020-07-18 17:22:00,76.38695278553625,74.82742912573087,77.90918991590077
9682,2020-07-18 17:23:00,76.39186928774582,74.86472455073483,77.92733083111125
9683,2020-07-18 17:24:00,76.39678850926582,74.79516674946206,77.8301741447357
9684,2020-07-18 17:25:00,76.40170921872647,74.8880084045898,77.9257245009157
9685,2020-07-18 17:26:00,76.40663018590773,74.79658488801573,78.12797789211197
9686,2020-07-18 17:27:00,76.41155018205869,74.84446768429513,78.0171744530109
9687,2020-07-18 17:28:00,76.41646798012188,74.96700703789628,77.904858991375
9688,2020-07-18 17:29:00,76.42138235512513,74.84079162500771,77.98037165703481
9689,2020-07-18 17:30:00,76.42629208436341,74.84694492049498,77.97696568216362
9690,2020-07-18 17:31:00,76.43119594771144,74.81389139472948,78.11143816918492
9691,2020-07-18 17:32:00,76.43609272798615,74.91980493056484,77.91096566661845
9692,2020-07-18 17:33:00,76.440981211159,74.86522162828426,77.95701110192941
9693,2020-07-18 17:34:00,76.44586018659538,74.86048059315465,78.05158153826389
9694,2020-07-18 17:35:00,76.45072844753763,74.94398930649078,78.06911454008663
9695,2020-07-18 17:36:00,76.45558479107692,74.90361284570298,77.9817446240898
9696,2020-07-18 17:37:00,76.46042801877758,74.9892761007071,77.9987168695001
9697,2020-07-18 17:38:00,76.46525693671127,74.90620306931146,78.05340253084175
9698,2020-07-18 17:39:00,76.47007035580747,74.82140683164157,78.00285745072279
9699,2020-07-18 17:40:00,76.47486709220652,74.88402583927204,78.09925040103153
9700,2020-07-18 17:41:00,76.47964596743354,75.03311598698141,77.99666763668752
9701,2020-07-18 17:42:00,76.4844058086977,75.00362401525041,78.09633527877162
9702,2020-07-18 17:43:00,76.48914544926708,74.95565805065189,78.06749854977629
9703,2020-07-18 17:44:00,76.49386372853839,75.0661529353991,78.06054017697018
9704,2020-07-18 17:45:00,76.49855949253272,74.98426499994872,78.16459367899249
9705,2020-07-18 17:46:00,76.50323159406287,74.97054248227364,78.11110753026625
9706,2020-07-18 17:47:00,76.5078788929013,74.92212644808512,77.9409203507861
9707,2020-07-18 17:48:00,76.51250025625455,74.92270328604388,78.1276128459825
9708,2020-07-18 17:49:00,76.51709455889055,74.93847915626257,78.04176969102483
9709,2020-07-18 17:50:00,76.52166068336797,74.85792319902201,78.10946358759868
9710,2020-07-18 17:51:00,76.52619752048612,75.02930936105315,78.11969548329131
9711,2020-07-18 17:52:00,76.53070396924896,75.083468587618,78.0981995893556
9712,2020-07-18 17:53:00,76.53517893742848,75.02447892183478,78.17709657898351
9713,2020-07-18 17:54:00,76.53962134165197,75.06230363163554,78.17735444433252
9714,2020-07-18 17:55:00,76.54403010758975,75.00057318907056,77.99981054639615
9715,2020-07-18 17:56:00,76.54840417038912,75.07841684060732,78.0804643490174
9716,2020-07-18 17:57:00,76.55274247482433,74.96583630671978,78.0769414526204
9717,2020-07-18 17:58:00,76.55704397544834,75.00786031334555,78.18490969754554
9718,2020-07-18 17:59:00,76.5613076370517,75.07226126514325,78.07431578183785
9719,2020-07-18 18:00:00,76.56553243465437,75.0899840595849,78.125712038908
9720,2020-07-18 18:01:00,76.56971735395707,74.97116930084348,78.0043769404676
9721,2020-07-18 18:02:00,76.57386139148167,74.99702986085934,78.07213293593006
9722,2020-07-18 18:03:00,76.5779635547136,74.93976873148358,78.25577186644354
9723,2020-07-18 18:04:00,76.5820228625378,75.01570742877918,78.15908653978725
9724,2020-07-18 18:05:00,76.58603834522732,75.10309132190673,78.06217118545798
9725,2020-07-18 18:06:00,76.59000904486531,75.09599661625866,78.10267966395585
9726,2020-07-18 18:07:00,76.59393401550214,75.07072159652182,78.16964868537117
9727,2020-07-18 18:08:00,76.59781232323306,75.09225129870742,78.14134018653877
9728,2020-07-18 18:09:00,76.60164304663016,75.05086882856233,78.10093191331634
9729,2020-07-18 18:10:00,76.6054252768646,74.97237795668732,78.03970858863597
9730,2020-07-18 18:11:00,76.60915811777978,75.11451769757022,78.21668891548771
9731,2020-07-18 18:12:00,76.61284068635275,75.07213842634962,78.09262978601977
9732,2020-07-18 18:13:00,76.6164721126486,75.11485123309286,78.06416335168512
9733,2020-07-18 18:14:00,76.62005154017369,75.13845203896425,77.99787472085268
9734,2020-07-18 18:15:00,76.62357812602802,75.08375299034365,78.06916713898968
9735,2020-07-18 18:16:00,76.62705104104235,75.09181835115074,78.21258575063439
9736,2020-07-18 18:17:00,76.63046947002037,75.08648617912519,78.10914595534882
9737,2020-07-18 18:18:00,76.63383261194564,75.03801863742923,78.23119951351157
9738,2020-07-18 18:19:00,76.63713968003609,75.12528776634211,78.17870178581452
9739,2020-07-18 18:20:00,76.6403899020912,75.12466566883931,78.12532596601807
9740,2020-07-18 18:21:00,76.64358252051711,75.17085808299758,78.25362381253196
9741,2020-07-18 18:22:00,76.646716792566,75.0768730190117,78.17556410284442
9742,2020-07-18 18:23:00,76.64979199051328,75.11128869805673,78.27365901259851
9743,2020-07-18 18:24:00,76.65280740174869,75.16659211115011,78.28447221690561
9744,2020-07-18 18:25:00,76.65576232898239,75.0018287376715,78.30140883223275
9745,2020-07-18 18:26:00,76.65865609043021,75.12143029146995,78.11654445310549
9746,2020-07-18 18:27:00,76.6614880198521,75.02193851333445,78.22540350302502
9747,2020-07-18 18:28:00,76.66425746681944,74.98574139209086,78.15478324436626
9748,2020-07-18 18:29:00,76.66696379675238,75.09588465770022,78.19503953772687
9749,2020-07-18 18:30:00,76.66960639113202,75.08107293861761,78.1902508155442
9750,2020-07-18 18:31:00,76.6721846476111,75.05348146852334,78.24135359755887
9751,2020-07-18 18:32:00,76.67469798010157,75.07220184737817,78.32287896956214
9752,2020-07-18 18:33:00,76.67714581894064,75.0906159582921,78.20440149736274
9753,2020-07-18 18:34:00,76.67952761102143,75.03545912012362,78.2414424316561
9754,2020-07-18 18:35:00,76.68184281985278,75.09539465584777,78.38550554121551
9755,2020-07-18 18:36:00,76.6840909257235,75.13081034622753,78.15717898045459
9756,2020-07-18 18:37:00,76.68627142576912,75.05403366274413,78.29558948097177
9757,2020-07-18 18:38:00,76.6883838341236,75.0570055589865,78.12534751968452
9758,2020-07-18 18:39:00,76.69042768196594,75.21748418201497,78.16119755064427
9759,2020-07-18 18:40:00,76.69240251763398,75.30237197283371,78.14761503860456
9760,2020-07-18 18:41:00,76.69430790671468,75.25538436320592,78.2949723914752
9761,2020-07-18 18:42:00,76.69614343215781,75.2252785700202,78.30025458811218
9762,2020-07-18 18:43:00,76.69790869428435,75.12340311724626,78.21668866687729
9763,2020-07-18 18:44:00,76.69960331094174,75.12294922408792,78.15889758509115
9764,2020-07-18 18:45:00,76.70122691750694,75.17789368501937,78.14623923454705
9765,2020-07-18 18:46:00,76.70277916702611,75.14689196909735,78.35684392700335
9766,2020-07-18 18:47:00,76.70425973021412,75.10340032151394,78.40209841593243
9767,2020-07-18 18:48:00,76.70566829552646,75.18319284075096,78.23144817294441
9768,2020-07-18 18:49:00,76.70700456926419,75.11927477256765,78.27978486794473
9769,2020-07-18 18:50:00,76.70826827552688,75.20079209891126,78.3471512630538
9770,2020-07-18 18:51:00,76.70945915636433,75.2531983347738,78.19013312808625
9771,2020-07-18 18:52:00,76.71057697173963,75.11116422037222,78.27478708516311
9772,2020-07-18 18:53:00,76.71162149958934,75.24505703844164,78.25463325653826
9773,2020-07-18 18:54:00,76.71259253587326,75.14663259154673,78.18275732803112
9774,2020-07-18 18:55:00,76.71348989457161,75.14903791927642,78.32707864871726
9775,2020-07-18 18:56:00,76.71431340771763,75.03903868469436,78.32760526213806
9776,2020-07-18 18:57:00,76.71506292543584,75.1127514354309,78.27218139521293
9777,2020-07-18 18:58:00,76.71573831590946,75.25355067027506,78.23297170129702
9778,2020-07-18 18:59:00,76.71633946543979,75.21693471212593,78.27048007527861
9779,2020-07-18 19:00:00,76.71686627842516,75.14631760247701,78.26729812688762
9780,2020-07-18 19:01:00,76.71731867734421,75.26549101081126,78.1768865358454
9781,2020-07-18 19:02:00,76.71769660278744,75.23933940026137,78.34487448269905
9782,2020-07-18 19:03:00,76.71800001342886,75.21572806599472,78.16518074338192
9783,2020-07-18 19:04:00,76.71822888599633,75.24439314972986,78.30209861782616
9784,2020-07-18 19:05:00,76.71838321528887,75.07722466067962,78.22563917957646
9785,2020-07-18 19:06:00,76.71846301411698,75.27246131816331,78.24380802993494
9786,2020-07-18 19:07:00,76.71846831330372,75.13258067562396,78.32847202001466
9787,2020-07-18 19:08:00,76.7183991616389,75.3051836751253,78.35342242085976
9788,2020-07-18 19:09:00,76.71825562583818,75.18892037251196,78.28272964557826
9789,2020-07-18 19:10:00,76.71803779051558,75.20766772103863,78.29773954630004
9790,2020-07-18 19:11:00,76.71774575812911,75.13910275527307,78.34187929037216
9791,2020-07-18 19:12:00,76.71737964893094,75.17143708133628,78.18364296530142
9792,2020-07-18 19:13:00,76.71693960091724,75.19122502360608,78.19745095414441
9793,2020-07-18 19:14:00,76.71642576976747,75.16267567473702,78.27819043487413
9794,2020-07-18 19:15:00,76.71583832878112,75.13279649492968,78.25033252733596
9795,2020-07-18 19:16:00,76.71517746880878,75.02108109946329,78.19755843338474
9796,2020-07-18 19:17:00,76.7144433981878,75.05999530190066,78.31706356836516
9797,2020-07-18 19:18:00,76.71363634265758,75.17601567275099,78.3644013669466
9798,2020-07-18 19:19:00,76.71275654527565,75.28841981350297,78.33491050250919
9799,2020-07-18 19:20:00,76.7118042663593,75.2250600797367,78.23585753950479
9800,2020-07-18 19:21:00,76.71077978335332,75.13958712972939,78.3355284575131
9801,2020-07-18 19:22:00,76.70968339078904,75.10353708540953,78.21178500377
9802,2020-07-18 19:23:00,76.70851540013705,75.19849938919432,78.28117077989559
9803,2020-07-18 19:24:00,76.70727613973325,75.14746238886768,78.19131541572281
9804,2020-07-18 19:25:00,76.70596595468449,75.13419148949859,78.3438412422661
9805,2020-07-18 19:26:00,76.7045852067274,75.0746558285853,78.28309853067277
9806,2020-07-18 19:27:00,76.70313427412958,75.1306876826266,78.22242475450746
9807,2020-07-18 19:28:00,76.701613551595,75.22317682909716,78.26182151491656
9808,2020-07-18 19:29:00,76.7000234500957,75.1977020228892,78.39994739698918
9809,2020-07-18 19:30:00,76.69836439679116,75.10742489465659,78.28412635512991
9810,2020-07-18 19:31:00,76.6966368348742,75.23362617129956,78.2664034471354
9811,2020-07-18 19:32:00,76.69484122343003,75.08429056399999,78.30331861368025
9812,2020-07-18 19:33:00,76.6929780373442,75.17361059122935,78.22514605392257
9813,2020-07-18 19:34:00,76.69104776709621,75.02012158078017,78.15651170845807
9814,2020-07-18 19:35:00,76.68905091867389,75.20994026266914,78.12703170822779
9815,2020-07-18 19:36:00,76.68698801339349,75.20104265126486,78.36999571462196
9816,2020-07-18 19:37:00,76.6848595877421,75.05586836579936,78.2239063289391
9817,2020-07-18 19:38:00,76.68266619325617,75.13432139702073,78.18129206085628
9818,2020-07-18 19:39:00,76.68040839633655,75.09442888467935,78.27069985828766
9819,2020-07-18 19:40:00,76.67808677806362,75.04879792563861,78.01712325352374
9820,2020-07-18 19:41:00,76.67570193410374,75.06451033694262,78.2573298679575
9821,2020-07-18 19:42:00,76.67325447445148,75.16031991509801,78.21357425571017
9822,2020-07-18 19:43:00,76.67074502333855,75.15678686555344,78.13366931697453
9823,2020-07-18 19:44:00,76.66817421899131,75.0999523211523,78.213241234287
9824,2020-07-18 19:45:00,76.66554271347455,75.1737825531303,78.1699156415289
9825,2020-07-18 19:46:00,76.66285117253669,75.06551482822967,78.18919651980454
9826,2020-07-18 19:47:00,76.6601002753901,75.02786267257346,78.1150465420595
9827,2020-07-18 19:48:00,76.65729071451304,75.04813371895305,78.20134728069137
9828,2020-07-18 19:49:00,76.6544231955057,75.13207868810545,78.1878534182625
9829,2020-07-18 19:50:00,76.65149843684478,75.00483145014623,78.11164530621174
9830,2020-07-18 19:51:00,76.64851716972822,75.16729233610265,78.1863499635122
9831,2020-07-18 19:52:00,76.64548013782019,74.98819930471751,78.22830872375387
9832,2020-07-18 19:53:00,76.64238809709938,75.09351790233173,78.24180815006852
9833,2020-07-18 19:54:00,76.63924181564484,75.15993467423506,78.11491697614318
9834,2020-07-18 19:55:00,76.63604207338383,75.10726775169421,78.26413500294686
9835,2020-07-18 19:56:00,76.63278966191506,75.10692771778821,78.17190141550259
9836,2020-07-18 19:57:00,76.62948538432272,75.03415849531909,78.06793941824576
9837,2020-07-18 19:58:00,76.62613005487509,75.11756368879652,78.13190654161846
9838,2020-07-18 19:59:00,76.6227244989136,75.01583572026138,78.22725771838707
9839,2020-07-18 20:00:00,76.61926955250465,75.140236175599,78.10904731172133
9840,2020-07-18 20:01:00,76.61576606232344,75.09537585054815,78.18322442269495
9841,2020-07-18 20:02:00,76.61221488539525,75.17485812910074,78.29643036375438
9842,2020-07-18 20:03:00,76.6086168888174,74.9282668711426,78.18616275584543
9843,2020-07-18 20:04:00,76.604972949593,75.0290626412744,78.18561530175718
9844,2020-07-18 20:05:00,76.60128395438566,75.10351247819692,78.29120680741703
9845,2020-07-18 20:06:00,76.597550799215,75.0873717029566,78.06239422489553
9846,2020-07-18 20:07:00,76.59377438935685,75.11753255186399,78.10922773576347
9847,2020-07-18 20:08:00,76.58995563894196,75.09799328934069,78.23559417817263
9848,2020-07-18 20:09:00,76.58609547083076,75.10624982786682,78.11515541502521
9849,2020-07-18 20:10:00,76.58219481634754,74.93618218299954,78.2277013471645
9850,2020-07-18 20:11:00,76.57825461498187,75.14891326042195,78.12855545866417
9851,2020-07-18 20:12:00,76.57427581419182,75.00267351589426,78.10785347717139
9852,2020-07-18 20:13:00,76.5702593691927,74.99068916898855,78.09997753763258
9853,2020-07-18 20:14:00,76.56620624256139,74.93792109423423,78.17702597889088
9854,2020-07-18 20:15:00,76.5621174042086,75.03364264521213,78.1156615827543
9855,2020-07-18 20:16:00,76.5579938309101,75.0190935821088,78.11616084183271
9856,2020-07-18 20:17:00,76.55383650612828,75.0936397003921,78.08155649431735
9857,2020-07-18 20:18:00,76.54964641988579,74.95378262425943,78.07816444518654
9858,2020-07-18 20:19:00,76.54542456825097,75.00683503855306,77.91163280501469
9859,2020-07-18 20:20:00,76.54117195337147,74.95690141094217,78.07098233319536
9860,2020-07-18 20:21:00,76.53688958295488,75.04240453995233,78.13686042862464
9861,2020-07-18 20:22:00,76.5325784701422,74.93156051712332,78.16325465230562
9862,2020-07-18 20:23:00,76.52823963330788,75.06744652130818,78.0950553418141
9863,2020-07-18 20:24:00,76.52387409563654,74.91700817511946,78.03147402544649
9864,2020-07-18 20:25:00,76.51948288494329,74.97987213941803,78.01876601481386
9865,2020-07-18 20:26:00,76.51506703349756,74.98445047031366,78.1361696141293
9866,2020-07-18 20:27:00,76.51062757755959,74.890707790149,78.07284661966047
9867,2020-07-18 20:28:00,76.50616555734648,74.89020485821077,78.13777540803845
9868,2020-07-18 20:29:00,76.50168201656544,75.01114352202151,78.05287385066973
9869,2020-07-18 20:30:00,76.49717800223496,75.03139139720693,78.14032289341668
9870,2020-07-18 20:31:00,76.49265456450946,74.9936255758493,78.02663443273323
9871,2020-07-18 20:32:00,76.48811275624077,74.80402996866003,78.07189294967003
9872,2020-07-18 20:33:00,76.48355363277683,75.0306988112757,78.00401275564948
9873,2020-07-18 20:34:00,76.47897825183942,74.84008531769751,78.12199686147777
9874,2020-07-18 20:35:00,76.47438767297548,74.96705650612078,78.08870402719947
9875,2020-07-18 20:36:00,76.46978295760971,74.89822897292093,77.96176951917329
9876,2020-07-18 20:37:00,76.46516516849485,74.9788218651049,78.05993685828162
9877,2020-07-18 20:38:00,76.46053536958857,74.96597169583785,77.94600346491889
9878,2020-07-18 20:39:00,76.45589462585829,74.86098404860738,77.85384480974079
9879,2020-07-18 20:40:00,76.45124400283481,74.9464005795176,78.00395231607924
9880,2020-07-18 20:41:00,76.44658456643961,74.91148304737034,77.95894750143397
9881,2020-07-18 20:42:00,76.44191738281572,74.81901732587744,78.06369815474797
9882,2020-07-18 20:43:00,76.43724351785696,74.94893141237658,77.99356189600722
9883,2020-07-18 20:44:00,76.43256403712884,74.87893831912352,77.98533290262156
9884,2020-07-18 20:45:00,76.42788000552102,74.7111934592414,77.87737353574867
9885,2020-07-18 20:46:00,76.42319248695719,74.77485232453684,77.97403244855786
9886,2020-07-18 20:47:00,76.41850254422917,74.76231047931032,77.98530864599951
9887,2020-07-18 20:48:00,76.4138112386739,74.92746277666458,77.99241108295152
9888,2020-07-18 20:49:00,76.40911962984971,74.87153063011588,78.01226072400195
9889,2020-07-18 20:50:00,76.40442877549074,74.89658420305108,77.8777097116289
9890,2020-07-18 20:51:00,76.3997397309608,74.76068240394177,77.9158295570725
9891,2020-07-18 20:52:00,76.39505354924734,74.81407941325793,78.03097125253831
9892,2020-07-18 20:53:00,76.39037128057966,74.88993322508512,77.94255539557666
9893,2020-07-18 20:54:00,76.38569397214545,74.75939887673024,77.94006639908814
9894,2020-07-18 20:55:00,76.38102266797459,74.82906996433134,77.81479121396792
9895,2020-07-18 20:56:00,76.3763584085666,74.856857914192,78.01171485362732
9896,2020-07-18 20:57:00,76.37170223065245,74.87633051067083,77.94993024715677
9897,2020-07-18 20:58:00,76.3670551670242,74.77631883720625,77.92478895936273
9898,2020-07-18 20:59:00,76.36241824620836,74.61913098906442,77.95866942365046
9899,2020-07-18 21:00:00,76.35779249226468,74.87925374658103,77.8747830265421
9900,2020-07-18 21:01:00,76.35317892453166,74.87496733829677,77.90224594253796
9901,2020-07-18 21:02:00,76.34857855733755,74.70794765073094,78.03690416146304
9902,2020-07-18 21:03:00,76.3439923998581,74.89903151230801,77.78179545410727
9903,2020-07-18 21:04:00,76.33942145579617,74.77289551683727,77.88899454857346
9904,2020-07-18 21:05:00,76.33486672320196,74.75357324647118,77.87846908070158
9905,2020-07-18 21:06:00,76.33032919415646,74.655498607829,77.81859574954687
9906,2020-07-18 21:07:00,76.32580985463822,74.85717798036258,77.92271478462322
9907,2020-07-18 21:08:00,76.3213096842579,74.80489975153472,77.796587732637
9908,2020-07-18 21:09:00,76.3168296559705,74.8079960085918,77.8695510214359
9909,2020-07-18 21:10:00,76.31237073593373,74.83165652602084,77.87649996705473
9910,2020-07-18 21:11:00,76.30793388326501,74.77830914810946,77.93035292537499
9911,2020-07-18 21:12:00,76.30352004977341,74.93914035786887,77.96913234975335
9912,2020-07-18 21:13:00,76.2991301798218,74.77877289119591,77.91081368303769
9913,2020-07-18 21:14:00,76.29476520999224,74.53694153196834,77.88468759137902
9914,2020-07-18 21:15:00,76.29042606899871,74.68127232360371,77.91131335863452
9915,2020-07-18 21:16:00,76.28611367742518,74.7606463034766,77.88878470657622
9916,2020-07-18 21:17:00,76.28182894746067,74.62349600804677,77.85938287121742
9917,2020-07-18 21:18:00,76.27757278278996,74.7681948560521,77.91815043426976
9918,2020-07-18 21:19:00,76.27334607835196,74.75294648149688,77.8661529492889
9919,2020-07-18 21:20:00,76.26914972006512,74.80304541748355,77.92349670245707
9920,2020-07-18 21:21:00,76.26498458480906,74.749748632101,77.88557112711551
9921,2020-07-18 21:22:00,76.26085154002335,74.57389259886205,77.90491666472818
9922,2020-07-18 21:23:00,76.2567514436108,74.7036367843054,77.60133866732095
9923,2020-07-18 21:24:00,76.25268514384128,74.75019035898512,77.7365784339999
9924,2020-07-18 21:25:00,76.24865347896552,74.64460564603957,77.75708117813778
9925,2020-07-18 21:26:00,76.2446572771924,74.66125831763159,77.82186664870855
9926,2020-07-18 21:27:00,76.24069735646931,74.66717377345901,77.69656150786501
9927,2020-07-18 21:28:00,76.23677452421674,74.72932701965314,77.67587263482979
9928,2020-07-18 21:29:00,76.23288957734658,74.560346845612,77.75342908392935
9929,2020-07-18 21:30:00,76.22904330187453,74.50192821605503,77.78182765090165
