,ds,yhat,yhat_lower,yhat_upper
6431,2020-07-16 11:12:00,0.1342181967899222,-0.14646519103119982,0.45190167539444454
6432,2020-07-16 11:13:00,0.1350258617753493,-0.18346172478492753,0.4380437538555247
6433,2020-07-16 11:14:00,0.13584468621629206,-0.18294209769979858,0.4230541092584026
6434,2020-07-16 11:15:00,0.13667465487643993,-0.1761216895029054,0.4702197164498964
6435,2020-07-16 11:16:00,0.13751574987219614,-0.1592093827099218,0.4449723569421367
6436,2020-07-16 11:17:00,0.13836795066038282,-0.16375218139309922,0.44217699538676053
6437,2020-07-16 11:18:00,0.13923123403248705,-0.1662538925927359,0.4769274337341509
6438,2020-07-16 11:19:00,0.14010557412378943,-0.16832251638131357,0.43781182375869365
6439,2020-07-16 11:20:00,0.14099094239191104,-0.1602704252488904,0.43617297374484215
6440,2020-07-16 11:21:00,0.1418873076339393,-0.17903631187464786,0.4603378200493175
6441,2020-07-16 11:22:00,0.14279463597975478,-0.16443723173511354,0.45698977527295304
6442,2020-07-16 11:23:00,0.14371289087520694,-0.1579205435609438,0.45460812161148745
6443,2020-07-16 11:24:00,0.14464203311312487,-0.1622560920621316,0.4541011860002437
6444,2020-07-16 11:25:00,0.145582020809679,-0.15648945586397453,0.4542607530957614
6445,2020-07-16 11:26:00,0.14653280941121757,-0.1605614757511039,0.45944010820639164
6446,2020-07-16 11:27:00,0.14749435170943834,-0.17406662435100861,0.4631595663158151
6447,2020-07-16 11:28:00,0.14846659782245458,-0.16193972702933415,0.45945774643688553
6448,2020-07-16 11:29:00,0.14944949522132778,-0.14637760020610452,0.4582076016840001
6449,2020-07-16 11:30:00,0.15044298872479178,-0.14627642521106649,0.4374727498362998
6450,2020-07-16 11:31:00,0.15144702049363193,-0.1696406285005742,0.48186423703462355
6451,2020-07-16 11:32:00,0.15246153005907603,-0.15891360575253197,0.4570803998926636
6452,2020-07-16 11:33:00,0.15348645431392374,-0.13737871301755378,0.47210060739673265
6453,2020-07-16 11:34:00,0.15452172751888857,-0.1599183026883565,0.4693313972123379
6454,2020-07-16 11:35:00,0.1555672813266028,-0.15643769861724557,0.45633507565157316
6455,2020-07-16 11:36:00,0.15662304476535485,-0.15317473942865484,0.4864056755181312
6456,2020-07-16 11:37:00,0.15768894427258737,-0.15726773532603036,0.45103295088187406
6457,2020-07-16 11:38:00,0.1587649037025253,-0.13935168892910918,0.4826608700136002
6458,2020-07-16 11:39:00,0.1598508443057247,-0.13464864610088378,0.47931202343918006
6459,2020-07-16 11:40:00,0.16094668478914229,-0.15340875612550442,0.45774949479654586
6460,2020-07-16 11:41:00,0.16205234129923465,-0.1564427720014962,0.48085875534750294
6461,2020-07-16 11:42:00,0.16316772742191488,-0.11419185809747304,0.486877006979011
6462,2020-07-16 11:43:00,0.16429275424380696,-0.16534672360802766,0.47272696194772273
6463,2020-07-16 11:44:00,0.16542733030542994,-0.14726612632415362,0.4830897417231049
6464,2020-07-16 11:45:00,0.16657136167367567,-0.1510093643478682,0.4903125883050429
6465,2020-07-16 11:46:00,0.16772475192457856,-0.15721752799131627,0.4831842491280107
6466,2020-07-16 11:47:00,0.16888740215553397,-0.12559834113429813,0.4752873628164305
6467,2020-07-16 11:48:00,0.17005921102705443,-0.15249618760167286,0.47973060883654195
6468,2020-07-16 11:49:00,0.17124007476749228,-0.12806241501654905,0.5060014720863278
6469,2020-07-16 11:50:00,0.17242988717754298,-0.14334810024458067,0.45447628061820755
6470,2020-07-16 11:51:00,0.17362853968142322,-0.12815632420044762,0.48120626910533937
6471,2020-07-16 11:52:00,0.1748359213097032,-0.14064572791281185,0.4604151858334576
6472,2020-07-16 11:53:00,0.17605191875221576,-0.12877899121178976,0.48377238685150725
6473,2020-07-16 11:54:00,0.17727641636532707,-0.13860032175319978,0.479918854237142
6474,2020-07-16 11:55:00,0.17850929617902678,-0.16151698288122404,0.46380796311719863
6475,2020-07-16 11:56:00,0.17975043794593906,-0.13818998255350923,0.49195332994766855
6476,2020-07-16 11:57:00,0.18099971916061952,-0.13192209740336916,0.48910823721920704
6477,2020-07-16 11:58:00,0.1822570150449616,-0.1339455040201288,0.4910895419168884
6478,2020-07-16 11:59:00,0.18352219863734198,-0.145205830308523,0.5172028275580687
6479,2020-07-16 12:00:00,0.1847951407507616,-0.11880019174500131,0.47085018248750876
6480,2020-07-16 12:01:00,0.18607571005109252,-0.11654156396921488,0.48160441500128914
6481,2020-07-16 12:02:00,0.18736377305893695,-0.13258698094770352,0.4784512306483894
6482,2020-07-16 12:03:00,0.18865919416429966,-0.12803616202255652,0.48507521764043604
6483,2020-07-16 12:04:00,0.18996183568763012,-0.1224772360876056,0.5089336104799165
6484,2020-07-16 12:05:00,0.19127155787375313,-0.09867598189146802,0.4844312336147654
6485,2020-07-16 12:06:00,0.1925882189417009,-0.09951231652666433,0.5019710627060016
6486,2020-07-16 12:07:00,0.1939116751116308,-0.11588672509441643,0.4892134590576456
6487,2020-07-16 12:08:00,0.1952417806184115,-0.11692132606010354,0.5087330880199517
6488,2020-07-16 12:09:00,0.19657838775986922,-0.12542436443273625,0.5199393220627536
6489,2020-07-16 12:10:00,0.19792134692532662,-0.0740582720344769,0.5210592484912739
6490,2020-07-16 12:11:00,0.1992705066105325,-0.08966959117985528,0.5048702335791359
6491,2020-07-16 12:12:00,0.20062571347181787,-0.1431841742992591,0.4945058833146467
6492,2020-07-16 12:13:00,0.20198681233813226,-0.09787886403705347,0.5282081978013615
6493,2020-07-16 12:14:00,0.2033536462562603,-0.07786562267668636,0.5143353387035711
6494,2020-07-16 12:15:00,0.2047260565353597,-0.10605636731882048,0.5093540319384782
6495,2020-07-16 12:16:00,0.20610388273780683,-0.10276646744733867,0.5264727358534622
6496,2020-07-16 12:17:00,0.20748696276595788,-0.08948978728222076,0.5117524343588479
6497,2020-07-16 12:18:00,0.20887513286833287,-0.10107541609318245,0.5167409606369674
6498,2020-07-16 12:19:00,0.21026822766988215,-0.10213294420954636,0.5149194282654066
6499,2020-07-16 12:20:00,0.2116660802311632,-0.09521784947041428,0.4967687994687221
6500,2020-07-16 12:21:00,0.21306852204953397,-0.11848797133021872,0.5141634832707006
6501,2020-07-16 12:22:00,0.21447538314392606,-0.06360237542954547,0.5030356631112377
6502,2020-07-16 12:23:00,0.21588649205030191,-0.07671756464084332,0.5393973612879029
6503,2020-07-16 12:24:00,0.21730167587045163,-0.09721029755095538,0.5228760615538814
6504,2020-07-16 12:25:00,0.21872076031903684,-0.09810877539730906,0.5370777691088996
6505,2020-07-16 12:26:00,0.2201435697611438,-0.10523754624518716,0.5305081105176821
6506,2020-07-16 12:27:00,0.2215699272335389,-0.07402760654494954,0.5314688779090628
6507,2020-07-16 12:28:00,0.222999654507952,-0.0752294042747357,0.5315891014212818
6508,2020-07-16 12:29:00,0.22443257210715417,-0.07809536507239057,0.5424896265831158
6509,2020-07-16 12:30:00,0.22586849936915127,-0.08757053345087881,0.5183693878154725
6510,2020-07-16 12:31:00,0.2273072544698624,-0.06156524999561858,0.5572974123693036
6511,2020-07-16 12:32:00,0.22874865446104795,-0.0671707914529422,0.5318925460255416
6512,2020-07-16 12:33:00,0.23019251532900026,-0.06467131109265287,0.5411389241062257
6513,2020-07-16 12:34:00,0.23163865203090642,-0.05303631223696052,0.5322594144336176
6514,2020-07-16 12:35:00,0.23308687850559728,-0.0684211835760391,0.5472624266256907
6515,2020-07-16 12:36:00,0.2345370077785828,-0.08785371390878026,0.5416031854647424
6516,2020-07-16 12:37:00,0.2359888519240517,-0.06573301005453668,0.5341246375319598
6517,2020-07-16 12:38:00,0.2374422221875696,-0.08189598624132352,0.576022079989693
6518,2020-07-16 12:39:00,0.2388969289742247,-0.07054551246382786,0.5471354584174092
6519,2020-07-16 12:40:00,0.24035278190350856,-0.06774938285427418,0.5611271236238442
6520,2020-07-16 12:41:00,0.24180958987061094,-0.046979147486164996,0.5650875321696793
6521,2020-07-16 12:42:00,0.2432671610720165,-0.05353850304598386,0.5396036651170225
6522,2020-07-16 12:43:00,0.24472530304655143,-0.07889523098138077,0.5399289877565153
6523,2020-07-16 12:44:00,0.24618382274428446,-0.08621198672370677,0.5593633573760034
6524,2020-07-16 12:45:00,0.24764252653128765,-0.053470786888598264,0.5189581536351614
6525,2020-07-16 12:46:00,0.24910122027422954,-0.045243165479444215,0.5704818501814042
6526,2020-07-16 12:47:00,0.2505597093669574,-0.03009927875803348,0.5585891954543417
6527,2020-07-16 12:48:00,0.2520177987572805,-0.04621822025514074,0.5540961944591406
6528,2020-07-16 12:49:00,0.25347529303374594,-0.06578532093452501,0.5378253335162053
6529,2020-07-16 12:50:00,0.2549319964228303,-0.0718002600372976,0.5557670874804228
6530,2020-07-16 12:51:00,0.25638771287338086,-0.06421144229845621,0.5627674846157121
6531,2020-07-16 12:52:00,0.25784224609692563,-0.06018653612369494,0.5569870952870558
6532,2020-07-16 12:53:00,0.25929539956672476,-0.028409097785583957,0.569475704966818
6533,2020-07-16 12:54:00,0.26074697663533747,-0.0537602494344694,0.5577251806561221
6534,2020-07-16 12:55:00,0.2621967805338112,-0.050865376686397346,0.5605421006988915
6535,2020-07-16 12:56:00,0.2636446144125769,-0.06349010493192335,0.560563092353279
6536,2020-07-16 12:57:00,0.2650902814286789,-0.04661518425506691,0.5680644215383991
6537,2020-07-16 12:58:00,0.2665335847313657,-0.03926499454813717,0.5501718584459108
6538,2020-07-16 12:59:00,0.26797432757506245,-0.04698954723980086,0.5982537736850758
6539,2020-07-16 13:00:00,0.2694123133217333,-0.02548206093006771,0.5882595452996974
6540,2020-07-16 13:01:00,0.27084734548212297,-0.03544645164645318,0.5353240182603729
6541,2020-07-16 13:02:00,0.27227922779427893,-0.04086465986891893,0.5638294006889623
6542,2020-07-16 13:03:00,0.2737077642517818,-0.03869515000337338,0.5864489869349153
6543,2020-07-16 13:04:00,0.27513275913227075,-0.04555463329205738,0.5792470019182216
6544,2020-07-16 13:05:00,0.27655401708393174,-0.02711746943559349,0.5630202577893743
6545,2020-07-16 13:06:00,0.2779713431249703,-0.024672745617839716,0.5921266787047916
6546,2020-07-16 13:07:00,0.279384542729823,-0.014139605832106173,0.5978710970727447
6547,2020-07-16 13:08:00,0.2807934218574259,-0.03149745438021997,0.575290589504396
6548,2020-07-16 13:09:00,0.28219778697981085,-0.03929038391708014,0.5879251794612695
6549,2020-07-16 13:10:00,0.2835974451593744,-0.02702760395304329,0.5845967586608627
6550,2020-07-16 13:11:00,0.28499220408944587,-0.021467939822432072,0.6112271048974562
6551,2020-07-16 13:12:00,0.2863818720955927,-0.009139637340457385,0.6111993213565335
6552,2020-07-16 13:13:00,0.2877662582556034,-0.045228143371719,0.6104335903122082
6553,2020-07-16 13:14:00,0.2891451723681383,-0.008916271722682938,0.5971246946947015
6554,2020-07-16 13:15:00,0.29051842505787506,0.002104114712207431,0.6011774969591334
6555,2020-07-16 13:16:00,0.29188582779204675,0.008231684151831599,0.6026883352728708
6556,2020-07-16 13:17:00,0.2932471929130965,-0.003169933940536672,0.588297329914955
6557,2020-07-16 13:18:00,0.2946023337150413,-0.017338391192396108,0.6020130292561743
6558,2020-07-16 13:19:00,0.29595106447102754,-0.013956783009364395,0.5967819498059643
6559,2020-07-16 13:20:00,0.2972932004612715,-0.007252582030950727,0.610740895290408
6560,2020-07-16 13:21:00,0.2986285580528948,-0.006703958218478104,0.6187137852346469
6561,2020-07-16 13:22:00,0.29995695470802114,0.0016320963693829235,0.5989239743187982
6562,2020-07-16 13:23:00,0.3012782090495015,-0.014014580370870605,0.585546897731505
6563,2020-07-16 13:24:00,0.30259214090113273,0.0015392852732070193,0.6199711088332878
6564,2020-07-16 13:25:00,0.3038985713147705,0.015240237419788605,0.6002055904932544
6565,2020-07-16 13:26:00,0.3051973226287324,0.028622843797213558,0.612033665357179
6566,2020-07-16 13:27:00,0.3064882185184783,-0.01738269628206849,0.6048668648116544
6567,2020-07-16 13:28:00,0.3077710839984306,0.01575787504551176,0.608055893525293
6568,2020-07-16 13:29:00,0.30904574551857933,0.0019172167347943905,0.6417154942310919
6569,2020-07-16 13:30:00,0.31031203095072546,-0.024323620068515246,0.606466251953487
6570,2020-07-16 13:31:00,0.3115697696767412,-0.00033937562297706636,0.6367263256452175
6571,2020-07-16 13:32:00,0.3128187926035364,0.009600915335964872,0.5951959646335927
6572,2020-07-16 13:33:00,0.31405893219966047,0.030222102323314834,0.6165397256770768
6573,2020-07-16 13:34:00,0.3152900225533984,-0.02999012206079282,0.6121328999115214
6574,2020-07-16 13:35:00,0.3165118993924156,0.022898205595542283,0.6239967033073849
6575,2020-07-16 13:36:00,0.31772440014286285,0.01941293279478688,0.6324370582025919
6576,2020-07-16 13:37:00,0.3189273639536972,0.025043417036522814,0.6516065576605377
6577,2020-07-16 13:38:00,0.3201206317328059,-0.004924810270711685,0.6379423177155401
6578,2020-07-16 13:39:00,0.32130404620085484,0.01255805324028338,0.625795197271756
6579,2020-07-16 13:40:00,0.32247745191478655,0.005616279362873915,0.6312997582038038
6580,2020-07-16 13:41:00,0.32364069530393647,0.017899121392250656,0.6238411020142309
6581,2020-07-16 13:42:00,0.32479362471909745,0.02909087849607152,0.6400943403489845
6582,2020-07-16 13:43:00,0.32593609045159955,0.03292870479157442,0.6380739705734177
6583,2020-07-16 13:44:00,0.3270679447853667,0.027468288216320892,0.6441086100821181
6584,2020-07-16 13:45:00,0.32818904202832566,0.014511064876335529,0.6408052969384088
6585,2020-07-16 13:46:00,0.3292992385262238,0.018247401215060216,0.6393825249248829
6586,2020-07-16 13:47:00,0.33039839272834115,0.028596594298045046,0.6274086866462327
6587,2020-07-16 13:48:00,0.33148636520810704,0.04302490594631543,0.6315312524807181
6588,2020-07-16 13:49:00,0.33256301867632515,0.032317137260473784,0.633478176106027
6589,2020-07-16 13:50:00,0.3336282180574527,-0.00897963558568888,0.6275482048456901
6590,2020-07-16 13:51:00,0.33468183046708644,0.033634697694897006,0.6427023000703754
6591,2020-07-16 13:52:00,0.33572372529707456,0.02979246709454589,0.6372825092617416
6592,2020-07-16 13:53:00,0.3367537742101132,0.04023689763063561,0.6524113307536061
6593,2020-07-16 13:54:00,0.33777185117819575,0.003260317133696656,0.6550419728029441
6594,2020-07-16 13:55:00,0.3387778325236004,0.04087212174909826,0.6326092660308671
6595,2020-07-16 13:56:00,0.339771596936919,0.05327984422055162,0.6654543138014504
6596,2020-07-16 13:57:00,0.3407530255040917,-0.00035073071494286744,0.6417625609485186
6597,2020-07-16 13:58:00,0.34172200174918166,0.03836681794873121,0.6406946192348376
6598,2020-07-16 13:59:00,0.3426784116389742,0.0459357611230868,0.6512321757287517
6599,2020-07-16 14:00:00,0.3436221436327534,0.021844563179222017,0.6438621960862166
6600,2020-07-16 14:01:00,0.3445530886980063,0.035055615830310784,0.6472721627480543
6601,2020-07-16 14:02:00,0.3454711403266966,0.013932501652688377,0.6473773631674308
6602,2020-07-16 14:03:00,0.34637619457885865,0.01735879060050396,0.6515343104485517
6603,2020-07-16 14:04:00,0.3472681500997886,0.030238948475702493,0.644406475724027
6604,2020-07-16 14:05:00,0.34814690812815363,0.04595370506170585,0.6527676993188197
6605,2020-07-16 14:06:00,0.34901237255200274,0.04603091066895459,0.6659731348220804
6606,2020-07-16 14:07:00,0.3498644498904507,0.038547749748146974,0.653002262736293
6607,2020-07-16 14:08:00,0.3507030493544555,0.0406100527699866,0.6583288542322806
6608,2020-07-16 14:09:00,0.35152808284470105,0.04458119833259742,0.6475509450180775
6609,2020-07-16 14:10:00,0.35233946497081214,0.04939960264014309,0.6785166349141561
6610,2020-07-16 14:11:00,0.3531371130856838,0.05745224798734626,0.6628403004086327
6611,2020-07-16 14:12:00,0.35392094729624074,0.04053605916975828,0.6756818810766508
6612,2020-07-16 14:13:00,0.35469089047479824,0.053877638976895174,0.6362726402132893
6613,2020-07-16 14:14:00,0.35544686829360317,0.04940981513022016,0.6780115035476529
6614,2020-07-16 14:15:00,0.35618880922288043,0.04344370075994489,0.6558724188184988
6615,2020-07-16 14:16:00,0.3569166445633326,0.058001932857524294,0.673843793036022
6616,2020-07-16 14:17:00,0.35763030845449745,0.060634086654421764,0.669070139119092
6617,2020-07-16 14:18:00,0.358329737883713,0.05187620028324798,0.6694330628899722
6618,2020-07-16 14:19:00,0.3590148727145994,0.05312233253601261,0.6741523073739623
6619,2020-07-16 14:20:00,0.3596856556844896,0.06268679271618469,0.6401184013426486
6620,2020-07-16 14:21:00,0.36034203242998974,0.05781270139894401,0.6817127981272855
6621,2020-07-16 14:22:00,0.3609839514969847,0.0779407389215259,0.661021552696109
6622,2020-07-16 14:23:00,0.3616113643381198,0.058542897199045096,0.6894228513659793
6623,2020-07-16 14:24:00,0.362224225344892,0.05520815888409664,0.6890799919532196
6624,2020-07-16 14:25:00,0.3628224918439165,0.060198614245641276,0.6807187111100701
6625,2020-07-16 14:26:00,0.3634061241024078,0.05573483199509167,0.6699606431700681
6626,2020-07-16 14:27:00,0.3639750853531387,0.060908406203312324,0.6518187300897602
6627,2020-07-16 14:28:00,0.36452934178236535,0.05963569551212924,0.6792105722527848
6628,2020-07-16 14:29:00,0.36506886255267823,0.03717387811040472,0.7058553616644595
6629,2020-07-16 14:30:00,0.3655936198008148,0.07085177209214627,0.6781577071675575
6630,2020-07-16 14:31:00,0.36610358864293857,0.06495639002777787,0.6817205062817508
6631,2020-07-16 14:32:00,0.3665987471829291,0.05461331879848984,0.6832124857560001
6632,2020-07-16 14:33:00,0.3670790765152666,0.06754588517359,0.6905255783247246
6633,2020-07-16 14:34:00,0.36754456072463704,0.06104077502199516,0.6707395080738194
6634,2020-07-16 14:35:00,0.36799518689430266,0.04262226835964324,0.6737046551478857
6635,2020-07-16 14:36:00,0.3684309451022282,0.04415049759069791,0.6771399302067829
6636,2020-07-16 14:37:00,0.3688518284256447,0.04865329242057318,0.6874971564180438
6637,2020-07-16 14:38:00,0.3687133499893428,0.039906716011435,0.6836641676196691
6638,2020-07-16 14:39:00,0.3685599918161612,0.05936809429418518,0.6859591331787311
6639,2020-07-16 14:40:00,0.36839175597514573,0.07808024522427569,0.6613203117821065
6640,2020-07-16 14:41:00,0.36820864753037524,0.04129092095316166,0.6720224206657918
6641,2020-07-16 14:42:00,0.36801067453525577,0.052252108388048134,0.6964349374136241
6642,2020-07-16 14:43:00,0.36779784803313686,0.06366056302080501,0.6690434363841183
6643,2020-07-16 14:44:00,0.3675701820492575,0.06187926074265568,0.6686763220034981
6644,2020-07-16 14:45:00,0.36732769358859907,0.08635011894525152,0.674731930394387
6645,2020-07-16 14:46:00,0.36707040262811885,0.05309948528702169,0.6664894569751874
6646,2020-07-16 14:47:00,0.3667983321111926,0.06490842901019554,0.6874402723944973
6647,2020-07-16 14:48:00,0.36651150794030884,0.0486502488143339,0.6745995226389493
6648,2020-07-16 14:49:00,0.36620995896839054,0.05850821088630453,0.69023714550609
6649,2020-07-16 14:50:00,0.3658937169912007,0.07259034187239792,0.6452841509054816
6650,2020-07-16 14:51:00,0.36556281673680624,0.05177711149775068,0.6732084114362052
6651,2020-07-16 14:52:00,0.3652172958566026,0.0756620123657546,0.6825242483067311
6652,2020-07-16 14:53:00,0.36485719491263713,0.046809838012727034,0.6630641802926197
6653,2020-07-16 14:54:00,0.36448255736755186,0.04167287293634402,0.6783745402838202
6654,2020-07-16 14:55:00,0.3640934295722683,0.08535435195565559,0.6629389215949927
6655,2020-07-16 14:56:00,0.363689860752351,0.05895207236350037,0.6476515471885235
6656,2020-07-16 14:57:00,0.363271902992009,0.07198279809849818,0.675978552807087
6657,2020-07-16 14:58:00,0.3628396112261184,0.06732191197893572,0.6631080715192753
6658,2020-07-16 14:59:00,0.36239304321642263,0.04415763265013733,0.6937611061548644
6659,2020-07-16 15:00:00,0.3619322595450711,0.06374680618769497,0.6824141528057042
6660,2020-07-16 15:01:00,0.3614573235879714,0.038484682409851145,0.6222627730617348
6661,2020-07-16 15:02:00,0.36096830150537196,0.0470829207641213,0.6463096616211503
6662,2020-07-16 15:03:00,0.36046526222242137,0.05292387011401779,0.6726315561323171
6663,2020-07-16 15:04:00,0.3599482774049793,0.05398192949898932,0.6732162302641461
6664,2020-07-16 15:05:00,0.3594174214524556,0.04872665030364575,0.6682773965635064
6665,2020-07-16 15:06:00,0.35887277146234836,0.042144313049394665,0.6643215520446877
6666,2020-07-16 15:07:00,0.3583144072194453,0.04198964829740946,0.672073363781921
6667,2020-07-16 15:08:00,0.35774241117722366,0.04492312138113127,0.654447605352685
6668,2020-07-16 15:09:00,0.35715686842561695,0.03313582128806703,0.6568248693124854
6669,2020-07-16 15:10:00,0.356557866676246,0.06778271884497176,0.6599272137162415
6670,2020-07-16 15:11:00,0.355945496239433,0.04010063666028887,0.6576356937100012
6671,2020-07-16 15:12:00,0.35531984999260413,0.050817429654946365,0.6743732035334218
6672,2020-07-16 15:13:00,0.35468102336889434,0.047288156850758295,0.6761661776658063
6673,2020-07-16 15:14:00,0.3540291143183603,0.04633231325371438,0.6463736272822632
6674,2020-07-16 15:15:00,0.3533642232882094,0.027486334409373352,0.64773912892566
6675,2020-07-16 15:16:00,0.35268645320367115,0.048939615833281706,0.6487066006300211
6676,2020-07-16 15:17:00,0.3519959094284006,0.02685949781208586,0.6613005393169772
6677,2020-07-16 15:18:00,0.3512926997388523,0.037166188050158755,0.6814498902138786
6678,2020-07-16 15:19:00,0.3505769343143771,0.03422309246858829,0.6412028111449601
6679,2020-07-16 15:20:00,0.34984872567671843,0.03816019459983186,0.6428767727920143
6680,2020-07-16 15:21:00,0.3491081886968903,0.031315550500836876,0.6488040128212159
6681,2020-07-16 15:22:00,0.34835544053228706,0.049604482172271036,0.6632120841482123
6682,2020-07-16 15:23:00,0.3475906006151137,0.039502662850971496,0.6592723075719966
6683,2020-07-16 15:24:00,0.3468137906251839,0.05129888360065821,0.6628357382746309
6684,2020-07-16 15:25:00,0.34602513444273914,0.03564601653698054,0.6576154776432357
6685,2020-07-16 15:26:00,0.3452247581247127,0.04617761191086338,0.6526742652527248
6686,2020-07-16 15:27:00,0.3444127898816195,0.03425365681870782,0.6546952781654966
6687,2020-07-16 15:28:00,0.3435893600235235,0.01775417209620253,0.6541466309590238
6688,2020-07-16 15:29:00,0.3427546009511216,0.04971646658240248,0.6183111471800543
6689,2020-07-16 15:30:00,0.341908647100177,0.03157421984164748,0.6541145088079207
6690,2020-07-16 15:31:00,0.3410516349162553,0.03125051241069205,0.646874192714831
6691,2020-07-16 15:32:00,0.34018370283007665,0.03533921588573507,0.6394582106390774
6692,2020-07-16 15:33:00,0.3393049912037702,0.031618710000585123,0.6642151004325082
6693,2020-07-16 15:34:00,0.33841564229809257,-0.0010103229107046767,0.6410723754017076
6694,2020-07-16 15:35:00,0.337515800261715,0.048463515285788926,0.6521064078962714
6695,2020-07-16 15:36:00,0.3366056110498657,0.028655452726539684,0.6317178742429692
6696,2020-07-16 15:37:00,0.3356852224375051,0.031672361399518956,0.6642431788639026
6697,2020-07-16 15:38:00,0.3347547839360898,0.014940662322839946,0.6119967573049051
6698,2020-07-16 15:39:00,0.3338144467816694,0.011565144190496342,0.6465550789936438
6699,2020-07-16 15:40:00,0.3328643639011506,0.03422915731169226,0.6500613431106174
6700,2020-07-16 15:41:00,0.3319046898526167,0.001360668674162891,0.6289010699831746
6701,2020-07-16 15:42:00,0.33093558079738766,0.03454452023998396,0.6328235243334033
6702,2020-07-16 15:43:00,0.3299571944726648,0.04056554029128154,0.658354078980405
6703,2020-07-16 15:44:00,0.3289696901256418,0.020771625645395902,0.6194944958966797
6704,2020-07-16 15:45:00,0.32797322849899524,0.02681208566786484,0.6314279483327835
6705,2020-07-16 15:46:00,0.32696797177499115,0.014740985358643209,0.6378128828174129
6706,2020-07-16 15:47:00,0.3259540835343236,0.020945146352541355,0.6330404230122022
6707,2020-07-16 15:48:00,0.3249317287340262,0.024903360367213093,0.6396678682162892
6708,2020-07-16 15:49:00,0.32390107363715925,0.029530221792801483,0.6346143202769745
6709,2020-07-16 15:50:00,0.3228622857983499,0.020637936418140438,0.6533263781349226
6710,2020-07-16 15:51:00,0.32181553400551594,0.021810902651575217,0.6324959460617171
6711,2020-07-16 15:52:00,0.3207609882386543,0.03154861300382597,0.6049056125636373
6712,2020-07-16 15:53:00,0.31969881964068997,0.01689482893352415,0.6262352213311836
6713,2020-07-16 15:54:00,0.3186292004626365,0.024610688611256263,0.6071346672683673
6714,2020-07-16 15:55:00,0.31755230401307344,0.014985523968581809,0.615625356942474
6715,2020-07-16 15:56:00,0.3164683046477442,0.011591609548822048,0.5955243929093008
6716,2020-07-16 15:57:00,0.31537737768271185,0.0376584595827644,0.605615630187043
6717,2020-07-16 15:58:00,0.3142796993958214,0.016116540501979637,0.603855401289833
6718,2020-07-16 15:59:00,0.3131754469387914,0.015957498008103053,0.6203593312514717
6719,2020-07-16 16:00:00,0.31206479832675627,0.006596531985837061,0.616120078664167
6720,2020-07-16 16:01:00,0.310947932385407,0.01333094393091393,0.6255479990756857
6721,2020-07-16 16:02:00,0.3098250287008878,0.020813731962436906,0.6367751731034313
6722,2020-07-16 16:03:00,0.30869626757520285,0.0036043228564194662,0.6136798884152685
6723,2020-07-16 16:04:00,0.307561829996386,-0.015466804412915635,0.5975220465203036
6724,2020-07-16 16:05:00,0.3064218975754699,0.00210901939153315,0.6039041496305866
6725,2020-07-16 16:06:00,0.3052766525198554,0.02344756158811597,0.6099701101153271
6726,2020-07-16 16:07:00,0.30412627756982,-0.002995648659563519,0.6083553312100617
6727,2020-07-16 16:08:00,0.30297095596856954,-0.0042705033834955705,0.6041561163696418
6728,2020-07-16 16:09:00,0.3018108714188711,0.0014969654358612705,0.6017761502994036
6729,2020-07-16 16:10:00,0.30064620802434666,0.010531275797908368,0.599612479119764
6730,2020-07-16 16:11:00,0.2994771502501193,-0.007702701944420512,0.5778495254142664
6731,2020-07-16 16:12:00,0.29830388289876464,-0.011697277349538333,0.6051396607990345
6732,2020-07-16 16:13:00,0.2971265910250468,-0.02662406692036623,0.5992778827403277
6733,2020-07-16 16:14:00,0.295945459938883,-0.013997959954385119,0.6089406719896505
6734,2020-07-16 16:15:00,0.2947606751119806,-0.023495649365233948,0.5912871179747764
6735,2020-07-16 16:16:00,0.2935724221696533,-0.017264210676253056,0.6055766262551279
6736,2020-07-16 16:17:00,0.29238088683771635,-0.04482714643528129,0.5865678771996312
6737,2020-07-16 16:18:00,0.29118625488334066,-0.013135729525607528,0.5786446217916865
6738,2020-07-16 16:19:00,0.2899887120860034,-0.0005716936740102797,0.5967795388334963
6739,2020-07-16 16:20:00,0.2887884441941919,-0.02634175236744169,0.6016309351781978
6740,2020-07-16 16:21:00,0.2875856368608006,-0.029913131211517712,0.6009354623560444
6741,2020-07-16 16:22:00,0.2863804756325398,-0.02540709252050429,0.5967854221459858
6742,2020-07-16 16:23:00,0.2851731458692076,-0.016938134129646912,0.5913119087078281
6743,2020-07-16 16:24:00,0.2839638327235511,-0.024479665485366356,0.561446070994358
6744,2020-07-16 16:25:00,0.2827527210968318,-0.03271417863106709,0.6028889460093283
6745,2020-07-16 16:26:00,0.2815399955802414,-0.037268270871615265,0.5775434358857601
6746,2020-07-16 16:27:00,0.2803258404172764,-0.03915069794692646,0.5897169074600023
6747,2020-07-16 16:28:00,0.2791104394831662,-0.03323826673615973,0.593223647108685
6748,2020-07-16 16:29:00,0.2778939761913461,-0.03221577943908304,0.5928214800077655
6749,2020-07-16 16:30:00,0.2766766335144224,-0.01617299529613764,0.576747398737189
6750,2020-07-16 16:31:00,0.2754585938859141,-0.024004314653556704,0.5618530526970686
6751,2020-07-16 16:32:00,0.2742400391736003,-0.03997537579096661,0.5916728303843459
6752,2020-07-16 16:33:00,0.27302115067304755,-0.026118261975577955,0.5733921715975322
