,ds,yhat,yhat_lower,yhat_upper
7768,2020-07-17 09:29:00,0.007486528444307687,0.003934243964724992,0.010896932693426883
7769,2020-07-17 09:30:00,0.007490196886653018,0.004072805192744062,0.010664930233472031
7770,2020-07-17 09:31:00,0.007493904412967191,0.0043616718059212795,0.010839860117435035
7771,2020-07-17 09:32:00,0.007497649272115539,0.0038958742274122875,0.010697810515178924
7772,2020-07-17 09:33:00,0.007501429690823155,0.0044239210745538535,0.011044300327841433
7773,2020-07-17 09:34:00,0.007505243874567897,0.004287470917717654,0.010883803136523538
7774,2020-07-17 09:35:00,0.007509090008017763,0.0042290655368376505,0.010941527956841458
7775,2020-07-17 09:36:00,0.007512966255824591,0.004193792061090713,0.01083009319617894
7776,2020-07-17 09:37:00,0.007516870763606796,0.004136419765717072,0.010923782826667686
7777,2020-07-17 09:38:00,0.007520801658236556,0.004165696527921495,0.010934401084508714
7778,2020-07-17 09:39:00,0.007524757049049534,0.00435048182118393,0.010871080241035629
7779,2020-07-17 09:40:00,0.00752873502825897,0.0040651481894063935,0.011159024958446683
7780,2020-07-17 09:41:00,0.0075327336717665,0.0039705375035514615,0.010912026995924876
7781,2020-07-17 09:42:00,0.0075367510403566455,0.004241463439030297,0.01065755087039236
7782,2020-07-17 09:43:00,0.007540785179694168,0.0037820829501542647,0.01082220500756094
7783,2020-07-17 09:44:00,0.007544834121856924,0.004458005684217978,0.010866403965514781
7784,2020-07-17 09:45:00,0.0075488958857274505,0.004232189761358584,0.01078710499385224
7785,2020-07-17 09:46:00,0.007552968477816427,0.004405631349204395,0.010794769322759998
7786,2020-07-17 09:47:00,0.007557049893277743,0.004020927989644404,0.011072496283028019
7787,2020-07-17 09:48:00,0.0075611381164729895,0.004180049489310655,0.011046955978034964
7788,2020-07-17 09:49:00,0.00756523112198977,0.004330024486505286,0.01105143417482088
7789,2020-07-17 09:50:00,0.00756932687528785,0.0043979797040931985,0.010917427508160289
7790,2020-07-17 09:51:00,0.007573423333731719,0.004522591208307006,0.01080419529391812
7791,2020-07-17 09:52:00,0.0075775184471213175,0.003991071042483374,0.010751615369517594
7792,2020-07-17 09:53:00,0.0075816101589830836,0.004407105902994774,0.010861242545695952
7793,2020-07-17 09:54:00,0.007585696406932773,0.004353014660574352,0.0106596480778974
7794,2020-07-17 09:55:00,0.007589775123737017,0.004240899666538989,0.010882859569736579
7795,2020-07-17 09:56:00,0.007593844238386421,0.004447084116271898,0.01090101475256229
7796,2020-07-17 09:57:00,0.007597901676433892,0.004303316589950646,0.010670906718084561
7797,2020-07-17 09:58:00,0.007601945361443193,0.00421912804425149,0.011043127418595535
7798,2020-07-17 09:59:00,0.007605973215329436,0.004120460589436409,0.010689166164878956
7799,2020-07-17 10:00:00,0.007609983159442651,0.00413494762117725,0.010853723444412806
7800,2020-07-17 10:01:00,0.007613973115660855,0.004034842730370704,0.0108408551106472
7801,2020-07-17 10:02:00,0.007617941006753823,0.004310024487970461,0.01089167273874718
7802,2020-07-17 10:03:00,0.007621884757722391,0.004539774185346382,0.010802681717181113
7803,2020-07-17 10:04:00,0.007625802296357296,0.00421567911212591,0.01103552598676288
7804,2020-07-17 10:05:00,0.0076296915543114545,0.00413032976795652,0.010777911361481714
7805,2020-07-17 10:06:00,0.007633550467796942,0.004300322102799029,0.01095611159507901
7806,2020-07-17 10:07:00,0.007637376978656806,0.00415171625512921,0.01118585803358311
7807,2020-07-17 10:08:00,0.007641169034922427,0.004234335711334382,0.01125879705337357
7808,2020-07-17 10:09:00,0.0076449245921688825,0.004480593745701803,0.011010435800684604
7809,2020-07-17 10:10:00,0.0076486416138646105,0.004021140204128176,0.0109431971715382
7810,2020-07-17 10:11:00,0.007652318072474544,0.004283005019188393,0.010951245425050979
7811,2020-07-17 10:12:00,0.007655951950567974,0.004497898196895256,0.010924986588484674
7812,2020-07-17 10:13:00,0.0076595412411926194,0.004368687753207232,0.011166032341181768
7813,2020-07-17 10:14:00,0.007663083949053112,0.00412740109878724,0.010721124351672818
7814,2020-07-17 10:15:00,0.007666578091461861,0.004359634487868053,0.010861013976636384
7815,2020-07-17 10:16:00,0.007670021698854394,0.004153536632776668,0.010959201078832219
7816,2020-07-17 10:17:00,0.007673412815889098,0.004349040291626508,0.010869424430059744
7817,2020-07-17 10:18:00,0.00767674950235279,0.004220569760687303,0.011166805167214421
7818,2020-07-17 10:19:00,0.007680029833845906,0.0043137965291364854,0.01110232334701758
7819,2020-07-17 10:20:00,0.007683251902663686,0.004435214092012262,0.010776760042222432
7820,2020-07-17 10:21:00,0.00768641381879795,0.004048848047376409,0.01105179008306902
7821,2020-07-17 10:22:00,0.007689513710325657,0.004208135283750631,0.011004345494550115
7822,2020-07-17 10:23:00,0.007692549725049279,0.004284672595668118,0.01123674165959271
7823,2020-07-17 10:24:00,0.007695520030497129,0.004303067848071499,0.011022205144925416
7824,2020-07-17 10:25:00,0.007698422814999623,0.004510937974318635,0.011046181053239694
7825,2020-07-17 10:26:00,0.007701256289027639,0.0042739557519679205,0.010730192257178315
7826,2020-07-17 10:27:00,0.007704018685185123,0.004238911759911427,0.011149758047923564
7827,2020-07-17 10:28:00,0.0077067082595058895,0.0044205123573968375,0.011065880612161884
7828,2020-07-17 10:29:00,0.007709323292272714,0.00430586835590461,0.01101654366220778
7829,2020-07-17 10:30:00,0.0077118620884999035,0.004589256311122098,0.01083498635716471
7830,2020-07-17 10:31:00,0.007714322979110774,0.004419119443180698,0.011035027287700498
7831,2020-07-17 10:32:00,0.00771670432131362,0.004230943114481886,0.01086012950287352
7832,2020-07-17 10:33:00,0.00771900449962746,0.0045613728008879195,0.010999157422062696
7833,2020-07-17 10:34:00,0.007721221926702446,0.004552633470143589,0.011306894951758066
7834,2020-07-17 10:35:00,0.007723355043841285,0.0045973435056733,0.011173071011489052
7835,2020-07-17 10:36:00,0.007725402321801647,0.004590066515150128,0.011103583068663861
7836,2020-07-17 10:37:00,0.007727362261784982,0.004412837731757742,0.010919616028927161
7837,2020-07-17 10:38:00,0.007729233395839633,0.004397333726768939,0.01111306069273086
7838,2020-07-17 10:39:00,0.0077310142876070844,0.004484186485824221,0.010953107802186161
7839,2020-07-17 10:40:00,0.007732703533497506,0.0046081982872382575,0.01103218658328955
7840,2020-07-17 10:41:00,0.0077342997625357585,0.0043228961942107045,0.011351126296318749
7841,2020-07-17 10:42:00,0.0077358016380487124,0.004440228642458928,0.011012038617520021
7842,2020-07-17 10:43:00,0.007737207857396635,0.004337917458796524,0.011009391823446181
7843,2020-07-17 10:44:00,0.0077385171533060765,0.004464227914133813,0.011334256321655925
7844,2020-07-17 10:45:00,0.007739728294323833,0.004453816606567539,0.011264912563801039
7845,2020-07-17 10:46:00,0.007740840085360168,0.004412461636581641,0.011136309069131121
7846,2020-07-17 10:47:00,0.007741851368335811,0.004372622600741894,0.011059276155329754
7847,2020-07-17 10:48:00,0.007742761023058324,0.004431349292271036,0.011113729703386598
7848,2020-07-17 10:49:00,0.007743567967530111,0.004516665785657891,0.010943426121738115
7849,2020-07-17 10:50:00,0.007744271158569992,0.0043637153047597155,0.010978305665909596
7850,2020-07-17 10:51:00,0.007744869592774606,0.004225725091282196,0.010983358507460943
7851,2020-07-17 10:52:00,0.007745362306553727,0.004457023620427402,0.011154386165079832
7852,2020-07-17 10:53:00,0.007745748376949075,0.004420504654014797,0.011184846169247658
7853,2020-07-17 10:54:00,0.007746026922439539,0.00426890697770366,0.010915573950152434
7854,2020-07-17 10:55:00,0.007746197102867242,0.004568829307260577,0.010917494300168078
7855,2020-07-17 10:56:00,0.0077462581206875075,0.004502788984581603,0.010796042558709319
7856,2020-07-17 10:57:00,0.007746209220758104,0.004603083830564803,0.010819815978729037
7857,2020-07-17 10:58:00,0.007746049691341178,0.004340254290073655,0.0110718368352844
7858,2020-07-17 10:59:00,0.007745778864434548,0.004235951784288396,0.011025158768185812
7859,2020-07-17 11:00:00,0.007745396116190591,0.004546303672307808,0.011066026826150877
7860,2020-07-17 11:01:00,0.007744900867267096,0.004255536361165253,0.010901337997126625
7861,2020-07-17 11:02:00,0.007744292583680332,0.00443901163139719,0.01103724391615549
7862,2020-07-17 11:03:00,0.007743570776683747,0.004450770744878041,0.01112343901489391
7863,2020-07-17 11:04:00,0.007742735003430627,0.004250007393424741,0.011116788399688991
7864,2020-07-17 11:05:00,0.0077417848676191265,0.004451283293976234,0.010748504470202048
7865,2020-07-17 11:06:00,0.007740720019276053,0.004453650648776314,0.011233076003906658
7866,2020-07-17 11:07:00,0.007739540155793869,0.004418328732828913,0.01118550422032863
7867,2020-07-17 11:08:00,0.007738245021684822,0.004564380459266165,0.011111196200918537
7868,2020-07-17 11:09:00,0.007736834409164266,0.004214038474087401,0.011153097017083011
7869,2020-07-17 11:10:00,0.007735308158714535,0.0042526061332773075,0.010994826887102719
7870,2020-07-17 11:11:00,0.007733666158879537,0.0047643884919506,0.011288386139820123
7871,2020-07-17 11:12:00,0.007731908346798253,0.0046360502379344725,0.010859768541943203
7872,2020-07-17 11:13:00,0.007730034708717781,0.004448816075986612,0.011065110023625821
7873,2020-07-17 11:14:00,0.007728045279660581,0.004519609733292946,0.011142054400160872
7874,2020-07-17 11:15:00,0.00772594014431893,0.004403164269776067,0.011278503386691069
7875,2020-07-17 11:16:00,0.007723719436671924,0.004453884431734725,0.011052643938839481
7876,2020-07-17 11:17:00,0.007721383340528933,0.004251417244121592,0.010785746073830765
7877,2020-07-17 11:18:00,0.007718932089744825,0.004547082322899581,0.011047373378051438
7878,2020-07-17 11:19:00,0.0077163659681422905,0.004285147593037729,0.0110454392240654
7879,2020-07-17 11:20:00,0.007713685309777411,0.0044912479580482,0.010884155274958153
7880,2020-07-17 11:21:00,0.007710890499250453,0.004512352909710761,0.011098317647501058
7881,2020-07-17 11:22:00,0.007707981971387866,0.004400853586793053,0.010928842481994237
7882,2020-07-17 11:23:00,0.0077049602119049505,0.004437240274677089,0.01114709321616144
7883,2020-07-17 11:24:00,0.007701825756937572,0.004319925138468897,0.011119309203458584
7884,2020-07-17 11:25:00,0.007698579193344636,0.004342481766198899,0.010808411732421676
7885,2020-07-17 11:26:00,0.007695221158986157,0.004564007343479459,0.011006488411671223
7886,2020-07-17 11:27:00,0.007691752342241056,0.0042151807808152265,0.011019912142908523
7887,2020-07-17 11:28:00,0.007688173482422898,0.004451421611303236,0.01080222490008138
7888,2020-07-17 11:29:00,0.007684485369662636,0.004413179513011295,0.011093530484997623
7889,2020-07-17 11:30:00,0.007680688844718763,0.004426031716401653,0.010877596430139885
7890,2020-07-17 11:31:00,0.007676784799170118,0.004863884426002908,0.011069796125187175
7891,2020-07-17 11:32:00,0.007672774175263051,0.004467628055013613,0.010888794712895073
7892,2020-07-17 11:33:00,0.00766865796567158,0.004470347271281205,0.011102069629368539
7893,2020-07-17 11:34:00,0.007664437213769499,0.0044013472712665595,0.010791905045620755
7894,2020-07-17 11:35:00,0.0076601130130648275,0.004238568491319646,0.010563256406253687
7895,2020-07-17 11:36:00,0.00765568650739594,0.004301315140694807,0.010980288623758957
7896,2020-07-17 11:37:00,0.007651158890704606,0.004255492326600115,0.010883868781765801
7897,2020-07-17 11:38:00,0.0076465314067015785,0.004416499199000021,0.010900702992693124
7898,2020-07-17 11:39:00,0.007641805348922461,0.004588723260401763,0.011078462602052967
7899,2020-07-17 11:40:00,0.007636982060409973,0.004356123255009331,0.01105693551784666
7900,2020-07-17 11:41:00,0.007632062933379723,0.004532995438519091,0.010936965655200212
7901,2020-07-17 11:42:00,0.007627049409200884,0.004361527746535113,0.010935172653391724
7902,2020-07-17 11:43:00,0.007621942977983182,0.004625241458250553,0.011178981473415691
7903,2020-07-17 11:44:00,0.0076167451783868,0.004406264833486582,0.010704568486723293
7904,2020-07-17 11:45:00,0.007611457597179665,0.004209224684709512,0.010901289793875987
7905,2020-07-17 11:46:00,0.0076060818691278485,0.0042637044692463155,0.010678917188200493
7906,2020-07-17 11:47:00,0.0076006196765565455,0.00444480230867672,0.011183248958840288
7907,2020-07-17 11:48:00,0.007595072749040694,0.004442711691012552,0.010874854393554739
7908,2020-07-17 11:49:00,0.00758944286289836,0.004390530172511388,0.010976793887196806
7909,2020-07-17 11:50:00,0.007583731841094732,0.0040817354967919665,0.0108188480563303
7910,2020-07-17 11:51:00,0.007577941552588359,0.0039878308367465665,0.010704733049206579
7911,2020-07-17 11:52:00,0.007572073912084396,0.0044283965521234115,0.010892758353654022
7912,2020-07-17 11:53:00,0.007566130879435175,0.004380283904555223,0.011162837482036196
7913,2020-07-17 11:54:00,0.0075601144593177155,0.004193914780409453,0.011010430300203157
7914,2020-07-17 11:55:00,0.007554026700860585,0.0041171629960071125,0.010581483968798855
7915,2020-07-17 11:56:00,0.00754786969684563,0.004254890599638435,0.010785895283331301
7916,2020-07-17 11:57:00,0.007541645583528615,0.004033242215230917,0.010806181855578243
7917,2020-07-17 11:58:00,0.0075353565400121895,0.004231043359094604,0.010597220926758279
7918,2020-07-17 11:59:00,0.007529004787647035,0.004255861393551652,0.011052732336800973
7919,2020-07-17 12:00:00,0.007522592589631429,0.004174737436109024,0.010913319091072467
7920,2020-07-17 12:01:00,0.007516122250255875,0.00425758957596027,0.01065676162908781
7921,2020-07-17 12:02:00,0.007509596114492519,0.004187609968240525,0.010992096864225344
7922,2020-07-17 12:03:00,0.007503016567398374,0.004195950912362305,0.010799786653119783
7923,2020-07-17 12:04:00,0.007496386033306224,0.003980582693312911,0.010608190788625151
7924,2020-07-17 12:05:00,0.007489706975547395,0.004230388945633502,0.010915261270047036
7925,2020-07-17 12:06:00,0.007482981895449655,0.0042901039675441845,0.010833653506775362
7926,2020-07-17 12:07:00,0.0074762133318503465,0.004162165044389953,0.010952159772594101
7927,2020-07-17 12:08:00,0.007469403860578917,0.004448965580153215,0.010661635037827098
7928,2020-07-17 12:09:00,0.007462556093476597,0.004105488884610648,0.010635289488988413
7929,2020-07-17 12:10:00,0.007455672677795766,0.004277554572398146,0.010768234946934966
7930,2020-07-17 12:11:00,0.0074487562957821244,0.004265995923212832,0.010828606575348213
7931,2020-07-17 12:12:00,0.0074418096633535056,0.004368443512462338,0.010727510162804332
7932,2020-07-17 12:13:00,0.0074348355300968665,0.0041417767394025485,0.010776432461058957
7933,2020-07-17 12:14:00,0.0074278366777993845,0.0038986821186313804,0.010460200790419705
7934,2020-07-17 12:15:00,0.007420815920123334,0.004139495233074197,0.010805023087856448
7935,2020-07-17 12:16:00,0.007413776101819923,0.003972589959007769,0.01059058327245568
7936,2020-07-17 12:17:00,0.007406720097700303,0.003955472799918903,0.010746543546680693
7937,2020-07-17 12:18:00,0.007399650811967855,0.004135832659410613,0.010624061872774775
7938,2020-07-17 12:19:00,0.007392571177519938,0.004016439224506433,0.010869951794243956
7939,2020-07-17 12:20:00,0.007385484154834546,0.003931063121121749,0.010575318801794078
7940,2020-07-17 12:21:00,0.007378392731449281,0.004126013725101816,0.010779298474954232
7941,2020-07-17 12:22:00,0.007371299920833863,0.004042721421417662,0.010323585056678849
7942,2020-07-17 12:23:00,0.007364208761647919,0.004107255662003969,0.010571297379195443
7943,2020-07-17 12:24:00,0.007357122316968422,0.004253306698789821,0.010538765862585224
7944,2020-07-17 12:25:00,0.007350043673225255,0.004165411154213711,0.01037575445253936
7945,2020-07-17 12:26:00,0.007342975939238467,0.004225563496620886,0.010825695045183104
7946,2020-07-17 12:27:00,0.007335922245797668,0.003935330124708026,0.01069024454928943
7947,2020-07-17 12:28:00,0.007328885743979741,0.004032467582810286,0.0107148985843757
7948,2020-07-17 12:29:00,0.0073218696050199785,0.004101323204865044,0.010629303155734562
7949,2020-07-17 12:30:00,0.007314877018795951,0.00417210204439059,0.010566240290646069
7950,2020-07-17 12:31:00,0.007307911192969425,0.0038401521625310957,0.010733694791042492
7951,2020-07-17 12:32:00,0.007300975352495831,0.0038570259453819086,0.010388615004451986
7952,2020-07-17 12:33:00,0.007294072737956899,0.003909729401601998,0.010425171989650478
7953,2020-07-17 12:34:00,0.00728720660510428,0.0038225236635486886,0.01052938918213835
7954,2020-07-17 12:35:00,0.007280380223749019,0.0038802914986723913,0.010508929061613572
7955,2020-07-17 12:36:00,0.007273596876643317,0.003979509949545639,0.010483340822003355
7956,2020-07-17 12:37:00,0.007266859858715894,0.0038426294672494867,0.010491000368545111
7957,2020-07-17 12:38:00,0.0072601724758142895,0.0036085591821324527,0.010590395199812572
7958,2020-07-17 12:39:00,0.007253538043871647,0.0038295071269887166,0.010121792990376055
7959,2020-07-17 12:40:00,0.007246959887884109,0.004052008526819989,0.010744910793461161
7960,2020-07-17 12:41:00,0.007240441340797313,0.004137903460984785,0.010707052776836104
7961,2020-07-17 12:42:00,0.007233985742536449,0.003748476173681369,0.010293206590824855
7962,2020-07-17 12:43:00,0.007227596439008284,0.0038993247554598106,0.010587876345231749
7963,2020-07-17 12:44:00,0.007221276780954954,0.0039764236563465255,0.010563256979600465
7964,2020-07-17 12:45:00,0.007215030123095606,0.003788217643123052,0.010570721960923467
7965,2020-07-17 12:46:00,0.007208859822871077,0.003771434860625364,0.010380671934971587
7966,2020-07-17 12:47:00,0.00720276923935586,0.003938268475246111,0.010499352568077587
7967,2020-07-17 12:48:00,0.0071967617327349815,0.0038742871176664856,0.010339663562347851
7968,2020-07-17 12:49:00,0.00719084066230489,0.004217677371658528,0.010316733253359708
7969,2020-07-17 12:50:00,0.007185009386504609,0.003815893775282283,0.010460743932747726
7970,2020-07-17 12:51:00,0.007179271260802325,0.0036435409633520837,0.010415569263985652
7971,2020-07-17 12:52:00,0.007173629637371989,0.0035460443400864784,0.010396395202119758
7972,2020-07-17 12:53:00,0.00716808786379657,0.003850076311313037,0.010271838369448671
7973,2020-07-17 12:54:00,0.00716264928182187,0.003773940408515579,0.01048419610588531
7974,2020-07-17 12:55:00,0.007157317226503153,0.004142244360658622,0.010592934183687123
7975,2020-07-17 12:56:00,0.0071520950251253825,0.003995602873849261,0.010637169469420841
7976,2020-07-17 12:57:00,0.007146985995888321,0.0037291358845334905,0.01047626586727768
7977,2020-07-17 12:58:00,0.007141993447164707,0.0036953050560568673,0.010414629383196414
7978,2020-07-17 12:59:00,0.0071371206761967065,0.003914801610987832,0.01042802078440658
7979,2020-07-17 13:00:00,0.0071323709679952645,0.0041226248050835294,0.010044019159209733
7980,2020-07-17 13:01:00,0.007127747594524728,0.0038063500148509642,0.010471002651873715
7981,2020-07-17 13:02:00,0.007123253813322086,0.004034604292671165,0.010486207716627787
7982,2020-07-17 13:03:00,0.007118892866447926,0.003941152224370691,0.010576451327558889
7983,2020-07-17 13:04:00,0.007114667979921535,0.003674440034008976,0.010652496366419913
7984,2020-07-17 13:05:00,0.007110582361681586,0.0036707021937502737,0.010324113759107108
7985,2020-07-17 13:06:00,0.007106639201646289,0.003661565855466012,0.010388697500839617
7986,2020-07-17 13:07:00,0.007102841669688908,0.003749682698935112,0.010333419877498617
7987,2020-07-17 13:08:00,0.007099192915017103,0.0037998247497955016,0.010268976042481342
7988,2020-07-17 13:09:00,0.007095696065363839,0.0037087739317490506,0.010576583394859387
7989,2020-07-17 13:10:00,0.00709235422529286,0.0036712153099847018,0.010488926530159277
7990,2020-07-17 13:11:00,0.007089170475578515,0.003742405034100656,0.010403748606751816
7991,2020-07-17 13:12:00,0.007086147872202833,0.003937578587355023,0.010360548817150756
7992,2020-07-17 13:13:00,0.007083289444975714,0.003604285007767641,0.010414235549334686
7993,2020-07-17 13:14:00,0.007080598196856845,0.00377070672526903,0.010322176229014952
7994,2020-07-17 13:15:00,0.0070780771027326465,0.003858762505144737,0.010487925000054658
7995,2020-07-17 13:16:00,0.0070757291082999985,0.003519432008194319,0.010352727273833103
7996,2020-07-17 13:17:00,0.007073557129310843,0.0039357934881894445,0.010417239819737798
7997,2020-07-17 13:18:00,0.0070715640503868134,0.0037278293132641423,0.010262394126549347
7998,2020-07-17 13:19:00,0.00706975272390958,0.0037421081831719894,0.010240851120900986
7999,2020-07-17 13:20:00,0.007068125969290474,0.003496945262129096,0.01042831151583389
8000,2020-07-17 13:21:00,0.007066686571809437,0.0038152264307726664,0.010536910164988951
8001,2020-07-17 13:22:00,0.0070654372815368485,0.0036517981086772212,0.010477916757476839
8002,2020-07-17 13:23:00,0.00706438081263569,0.0038069277111862573,0.010442912251658224
8003,2020-07-17 13:24:00,0.007063519842034846,0.0038795002088794724,0.010505804789925443
8004,2020-07-17 13:25:00,0.0070628570088661575,0.003800896355109725,0.010353734859964572
8005,2020-07-17 13:26:00,0.00706239491314189,0.0035700228819108195,0.010084563050438427
8006,2020-07-17 13:27:00,0.0070621361149823154,0.003515227877297798,0.010437808185868277
8007,2020-07-17 13:28:00,0.007062083133766672,0.003564864458890169,0.01010276429964271
8008,2020-07-17 13:29:00,0.007062238447121149,0.003656422470311037,0.01020086987731366
8009,2020-07-17 13:30:00,0.0070626044898482124,0.0037739849463797183,0.010196447099901605
8010,2020-07-17 13:31:00,0.00706318365332982,0.003733996616538398,0.010363205815904995
8011,2020-07-17 13:32:00,0.00706397828448916,0.003739274682829369,0.010498527734444492
8012,2020-07-17 13:33:00,0.0070649906847384415,0.0039619744655981885,0.010262436835276391
8013,2020-07-17 13:34:00,0.007066223109499887,0.0039031451426249112,0.01034305468893926
8014,2020-07-17 13:35:00,0.007067677766895975,0.003795084023075826,0.010381950763728949
8015,2020-07-17 13:36:00,0.007069356817306914,0.00375933492292264,0.010288570932773541
8016,2020-07-17 13:37:00,0.007071262372370337,0.0036198328300935697,0.010226829591308743
8017,2020-07-17 13:38:00,0.007073396493968841,0.0038529410232543823,0.010311737097342824
8018,2020-07-17 13:39:00,0.007075761193839722,0.003663170185096763,0.010336258474382215
8019,2020-07-17 13:40:00,0.007078358432381896,0.003706305029046867,0.010591081380138173
8020,2020-07-17 13:41:00,0.007081190118152295,0.003828281312063109,0.010488270156099844
8021,2020-07-17 13:42:00,0.007084258106913399,0.0038020763239681025,0.010171008035813278
8022,2020-07-17 13:43:00,0.007087564201031182,0.0038287080124743095,0.010501889326725964
8023,2020-07-17 13:44:00,0.007091110148574413,0.003743987318591392,0.010246841269773014
8024,2020-07-17 13:45:00,0.00709489764285904,0.003715707291785578,0.010517722926153017
8025,2020-07-17 13:46:00,0.007098928321302411,0.0038065680601528182,0.010405948978434628
8026,2020-07-17 13:47:00,0.007103203765210356,0.003731297457370146,0.010391123229488873
8027,2020-07-17 13:48:00,0.007107725498886378,0.00371090718197511,0.010452051710487133
8028,2020-07-17 13:49:00,0.0071124949887327185,0.0036749551975307874,0.010408844668344859
8029,2020-07-17 13:50:00,0.007117513643086534,0.003998153964798496,0.010351064595781525
8030,2020-07-17 13:51:00,0.007122782811260248,0.0039045938353570305,0.01047110148560543
8031,2020-07-17 13:52:00,0.007128303782888312,0.003923730631979583,0.010492015807884782
8032,2020-07-17 13:53:00,0.00713407778768995,0.00393724249719438,0.010548228830663746
8033,2020-07-17 13:54:00,0.007140105994336363,0.003917167837763942,0.010596176926690508
8034,2020-07-17 13:55:00,0.007146389510482248,0.003941110092247994,0.01045123264167828
8035,2020-07-17 13:56:00,0.007152929381797901,0.003985151934036399,0.010216930830486831
8036,2020-07-17 13:57:00,0.007159726591527787,0.003921071282441173,0.010599422291057904
8037,2020-07-17 13:58:00,0.007166782060176197,0.004062753260851235,0.010553772750665512
8038,2020-07-17 13:59:00,0.007174096644793558,0.003916036283031807,0.010813410833060404
8039,2020-07-17 14:00:00,0.007181671138503452,0.004005773729195302,0.010429685556522838
8040,2020-07-17 14:01:00,0.00718950627017725,0.00361322794609707,0.010770445150120085
8041,2020-07-17 14:02:00,0.007197602704067213,0.004108767776187756,0.010464896497345857
8042,2020-07-17 14:03:00,0.007205961038935184,0.003916687087269133,0.010238477507929965
8043,2020-07-17 14:04:00,0.007214581808351545,0.003698318925381107,0.010107128761025666
8044,2020-07-17 14:05:00,0.007223465479546714,0.0040382507269549625,0.010559967531477915
8045,2020-07-17 14:06:00,0.007232612453758257,0.003918921034879925,0.010685861187681533
8046,2020-07-17 14:07:00,0.007242023065422905,0.003793947789819596,0.010428157247541247
8047,2020-07-17 14:08:00,0.007251697581904612,0.0037353534282591693,0.010685904634456525
8048,2020-07-17 14:09:00,0.007261636203470883,0.004053290666882306,0.010573559292904088
8049,2020-07-17 14:10:00,0.007271839062698207,0.003775795537215212,0.010664677496715996
8050,2020-07-17 14:11:00,0.007282306224241423,0.003821089887767809,0.010608253296009857
8051,2020-07-17 14:12:00,0.007293037684864217,0.003874990196191566,0.010554426458660459
8052,2020-07-17 14:13:00,0.007304033372894508,0.004137228710585351,0.01069304378887298
8053,2020-07-17 14:14:00,0.0073152931481125505,0.0038658796023369243,0.010450004217454073
8054,2020-07-17 14:15:00,0.007326816801620482,0.0041609135998806526,0.010691862519620572
8055,2020-07-17 14:16:00,0.007338604055800653,0.004146211720692124,0.010691232147699998
8056,2020-07-17 14:17:00,0.007350654563750791,0.0042266029063307885,0.010840682595739816
8057,2020-07-17 14:18:00,0.0073629679096967006,0.0036459237287594817,0.010591165659109319
8058,2020-07-17 14:19:00,0.007375543608393322,0.00427524916881841,0.010672415964933514
8059,2020-07-17 14:20:00,0.007388381105432364,0.004114430212712274,0.010611815170243365
8060,2020-07-17 14:21:00,0.007401479777039465,0.004091001209727643,0.01070439361684246
8061,2020-07-17 14:22:00,0.007414838929896389,0.004044734177989335,0.010401067541830266
8062,2020-07-17 14:23:00,0.007428457801272043,0.0038818987085995284,0.010788776671649744
8063,2020-07-17 14:24:00,0.007442335559144595,0.004246649713279758,0.010729463751801695
8064,2020-07-17 14:25:00,0.007456471301882072,0.004114147204598463,0.010785153811946406
8065,2020-07-17 14:26:00,0.007470864058517668,0.004201264603561145,0.011008398983642673
8066,2020-07-17 14:27:00,0.007485512788987222,0.00399661950410073,0.010621049326661079
8067,2020-07-17 14:28:00,0.007500416383592899,0.004286445928646371,0.010750419492171677
8068,2020-07-17 14:29:00,0.007515573663944747,0.004357909721744285,0.01065711179983182
8069,2020-07-17 14:30:00,0.0075309833824076,0.0041798227305214816,0.010966302478784435
8070,2020-07-17 14:31:00,0.007546644222534263,0.004261284245871503,0.010570979653879717
8071,2020-07-17 14:32:00,0.0075625547993860755,0.004277058804227638,0.011043628327559852
8072,2020-07-17 14:33:00,0.007578713659331679,0.00428065808819595,0.010876661399245273
8073,2020-07-17 14:34:00,0.0075951192805383426,0.004290378721373851,0.01106612756871901
8074,2020-07-17 14:35:00,0.007611770073338927,0.004406611932562588,0.010932068902832845
8075,2020-07-17 14:36:00,0.00762866437989246,0.0044039470258384105,0.010745973540367782
8076,2020-07-17 14:37:00,0.007645800475221305,0.004574248717881485,0.010900695411690073
8077,2020-07-17 14:38:00,0.007663176567148938,0.0041863359777894885,0.010853305491832974
8078,2020-07-17 14:39:00,0.007680790796247727,0.004424042374513962,0.0107731700244352
8079,2020-07-17 14:40:00,0.0076986412369865675,0.004277405628108228,0.010764502013841997
8080,2020-07-17 14:41:00,0.007716725897404545,0.004628673312258504,0.01115418849968024
8081,2020-07-17 14:42:00,0.007735042719737059,0.004357241489218844,0.010994110600082535
8082,2020-07-17 14:43:00,0.007753589581083958,0.004367177702711005,0.011046187945977871
8083,2020-07-17 14:44:00,0.0077723642931156346,0.004606809349442609,0.010926508745859312
8084,2020-07-17 14:45:00,0.007791364603361478,0.004511298888501,0.011127152594155821
8085,2020-07-17 14:46:00,0.007810588195285687,0.004506293362951048,0.010991808526542966
8086,2020-07-17 14:47:00,0.007830032688375076,0.004396308614956225,0.01110718480964297
8087,2020-07-17 14:48:00,0.007849695639432408,0.004428580693534572,0.011195717418996517
8088,2020-07-17 14:49:00,0.007869574542708686,0.004843429868073646,0.011283772954803697
8089,2020-07-17 14:50:00,0.007889666830048242,0.004628586131413918,0.011496043281802839
