,ds,yhat,yhat_lower,yhat_upper
7119,2020-07-16 22:40:00,0.0030610684547746564,0.0019190166807579194,0.004102506872424232
7120,2020-07-16 22:41:00,0.0030700721962552595,0.0019547012294646895,0.004200706041301538
7121,2020-07-16 22:42:00,0.0030789856744337747,0.0019709204300211052,0.004152592562853965
7122,2020-07-16 22:43:00,0.003087806850112154,0.002032725993302072,0.004171441275431528
7123,2020-07-16 22:44:00,0.0030965337010790722,0.0020556215961862606,0.004215648542657897
7124,2020-07-16 22:45:00,0.0031051642224120476,0.002008280761544028,0.004177018495950035
7125,2020-07-16 22:46:00,0.0031136964267826687,0.002057130738035372,0.004190827353970106
7126,2020-07-16 22:47:00,0.0031221283452869883,0.0020161831074497157,0.004185299646257
7127,2020-07-16 22:48:00,0.0031304580277376464,0.00215069258052488,0.0042543061665097715
7128,2020-07-16 22:49:00,0.003138683542959287,0.002039451239441486,0.004187370920149603
7129,2020-07-16 22:50:00,0.0031468029796530676,0.0019278950225118067,0.004175669957718353
7130,2020-07-16 22:51:00,0.003154814446395304,0.0019995690828118187,0.004273063179008476
7131,2020-07-16 22:52:00,0.003162716072469713,0.0020078299448283905,0.004222581662783915
7132,2020-07-16 22:53:00,0.0031705060082301622,0.0021108768408215216,0.004225819475986106
7133,2020-07-16 22:54:00,0.003178182425182439,0.002091634415869603,0.004272878349030582
7134,2020-07-16 22:55:00,0.003185743516998678,0.00204988949420313,0.0042051510536858724
7135,2020-07-16 22:56:00,0.003193187499585411,0.002082357025966948,0.004327058274357648
7136,2020-07-16 22:57:00,0.003200512611436548,0.0021084767538871335,0.004290829214623904
7137,2020-07-16 22:58:00,0.0032077171144083267,0.002098101321675455,0.004261115450300095
7138,2020-07-16 22:59:00,0.003214799293706495,0.0020544112356133933,0.004268489034819842
7139,2020-07-16 23:00:00,0.0032217574586617887,0.0020736530428358386,0.004322613055667863
7140,2020-07-16 23:01:00,0.003228589942969571,0.0021911875458508704,0.0042897249986840295
7141,2020-07-16 23:02:00,0.0032352951049336113,0.0021795877404994965,0.004378189588624509
7142,2020-07-16 23:03:00,0.003241871328158391,0.0021419228528171555,0.004349110170970713
7143,2020-07-16 23:04:00,0.0032483170217746894,0.002141066225487659,0.004336764641806634
7144,2020-07-16 23:05:00,0.00325463062066956,0.0021507534578079635,0.004305992965284897
7145,2020-07-16 23:06:00,0.0032608105861784116,0.002140227853779631,0.004293044686504284
7146,2020-07-16 23:07:00,0.003266855406143781,0.0022230523673718154,0.004371430490759716
7147,2020-07-16 23:08:00,0.0032727635954223943,0.002130759510756661,0.004337137587820034
7148,2020-07-16 23:09:00,0.0032785336963197624,0.002183510835604913,0.004293551652380302
7149,2020-07-16 23:10:00,0.003284164278571074,0.0022320629845858967,0.004351772306174608
7150,2020-07-16 23:11:00,0.0032896539401420033,0.002203867895646268,0.004488652629582895
7151,2020-07-16 23:12:00,0.003295001307276696,0.002223924093675397,0.004399546135230037
7152,2020-07-16 23:13:00,0.0033002050347499,0.0022491744432851474,0.0044021011561796155
7153,2020-07-16 23:14:00,0.0033052638064544762,0.002170728762377002,0.004351728155996023
7154,2020-07-16 23:15:00,0.003310176335438728,0.002239859138108491,0.004446218399529418
7155,2020-07-16 23:16:00,0.0033149413643439505,0.002194647970935422,0.004448590781253123
7156,2020-07-16 23:17:00,0.0033195576657041007,0.0022382915782358567,0.004379875030861269
7157,2020-07-16 23:18:00,0.0033240240421062895,0.0022135559298760445,0.004446899978356619
7158,2020-07-16 23:19:00,0.003328339326593008,0.0022468351492013153,0.0044198924455444225
7159,2020-07-16 23:20:00,0.003332502382821915,0.002178894457575621,0.004362403632568282
7160,2020-07-16 23:21:00,0.003336512105445719,0.0022362730128648333,0.004422366320750312
7161,2020-07-16 23:22:00,0.0033403674202446445,0.0022398984584278375,0.004478795809713092
7162,2020-07-16 23:23:00,0.0033440672844043647,0.0022963782094535786,0.004493180554417333
7163,2020-07-16 23:24:00,0.0033476106867612355,0.0021887358927633136,0.0045097940281092624
7164,2020-07-16 23:25:00,0.0033509966480922415,0.0022912237312854833,0.004432502961742042
7165,2020-07-16 23:26:00,0.003354224221159596,0.0022039017943285156,0.004443902841424061
7166,2020-07-16 23:27:00,0.0033572924910920047,0.0023678824569763886,0.004525068229096692
7167,2020-07-16 23:28:00,0.0033602005754714047,0.002169317592826381,0.0044729114394972845
7168,2020-07-16 23:29:00,0.003362947624622296,0.0023782347303437637,0.0044717862908651386
7169,2020-07-16 23:30:00,0.003365532821722589,0.002211710915099371,0.004456572794493728
7170,2020-07-16 23:31:00,0.0033679553829502437,0.002262928687656433,0.004486219694257772
7171,2020-07-16 23:32:00,0.0033702145577848876,0.002264941031281345,0.004445275543227178
7172,2020-07-16 23:33:00,0.003372309629021959,0.0023193394724104308,0.004543028866512324
7173,2020-07-16 23:34:00,0.0033742399129863022,0.002269576273748674,0.004366136904669864
7174,2020-07-16 23:35:00,0.0033760047596814485,0.002297166724319119,0.004426561515822252
7175,2020-07-16 23:36:00,0.0033776035528835955,0.0022962942404787874,0.0045213512960867955
7176,2020-07-16 23:37:00,0.0033790357103325114,0.002289595049150478,0.004546884707609586
7177,2020-07-16 23:38:00,0.003380300683767868,0.002275371858490337,0.004447002952652157
7178,2020-07-16 23:39:00,0.003381397959066792,0.002270965835439793,0.004432424570529623
7179,2020-07-16 23:40:00,0.003382327056383565,0.002316329438296021,0.004430423661429266
7180,2020-07-16 23:41:00,0.0033830875301673934,0.002271893322849951,0.004514868956294318
7181,2020-07-16 23:42:00,0.003383678969275168,0.0023207356927948597,0.004475601365863136
7182,2020-07-16 23:43:00,0.003384100997085135,0.0022605597454838774,0.004598126846687494
7183,2020-07-16 23:44:00,0.00338435327144947,0.0022267969414515084,0.004437288982528502
7184,2020-07-16 23:45:00,0.0033844354848853444,0.002356270582311606,0.004469745445950459
7185,2020-07-16 23:46:00,0.0033843473645073785,0.002273843760637236,0.004439645632396454
7186,2020-07-16 23:47:00,0.0033840886721207488,0.0023041748892149846,0.004423768268680147
7187,2020-07-16 23:48:00,0.003383659204249034,0.002326298847395487,0.004400032449606656
7188,2020-07-16 23:49:00,0.0033830587921172568,0.0022465747436909147,0.004468858243815984
7189,2020-07-16 23:50:00,0.003382287301690716,0.002330524324992037,0.004343151299814131
7190,2020-07-16 23:51:00,0.0033813446336901608,0.002266111045881031,0.004481447016558443
7191,2020-07-16 23:52:00,0.003380230723520103,0.0022723820468348705,0.004475330709829194
7192,2020-07-16 23:53:00,0.003378945541332283,0.0022482132410822386,0.004427455944823128
7193,2020-07-16 23:54:00,0.003377489091959296,0.002276793392868002,0.004537420294198431
7194,2020-07-16 23:55:00,0.003375861414855399,0.0022950703297022136,0.004526488808229674
7195,2020-07-16 23:56:00,0.0033740625841179083,0.0022455790076011083,0.004433025802508409
7196,2020-07-16 23:57:00,0.0033720927083708218,0.0022445694149072232,0.004469626177774386
7197,2020-07-16 23:58:00,0.0033699519307509155,0.002246456587781918,0.0044698803293755415
7198,2020-07-16 23:59:00,0.0033676404288219552,0.0021589974272831548,0.00447934699472289
7199,2020-07-17 00:00:00,0.003365158414479925,0.0023015047965627864,0.004417522598676109
7200,2020-07-17 00:01:00,0.0033625061339061114,0.0023096975792136543,0.004483537982000745
7201,2020-07-17 00:02:00,0.003359683867416946,0.0022342900658160487,0.00451244836104338
7202,2020-07-17 00:03:00,0.0033566919294359685,0.00223602828018113,0.004448344790434867
7203,2020-07-17 00:04:00,0.003353530668286771,0.002274505031623905,0.004504085767004516
7204,2020-07-17 00:05:00,0.0033502004661735557,0.0022659048497811808,0.00442316381874365
7205,2020-07-17 00:06:00,0.0033467017389828277,0.0023144886601177295,0.004390186941231228
7206,2020-07-17 00:07:00,0.0033430349361342915,0.002307850979689727,0.004430228588356048
7207,2020-07-17 00:08:00,0.003339200540536235,0.0022506188964558182,0.004367098124578754
7208,2020-07-17 00:09:00,0.003335199068292002,0.002291554517259068,0.004495332646288271
7209,2020-07-17 00:10:00,0.0033310310686411096,0.002095210106276809,0.004475785149832839
7210,2020-07-17 00:11:00,0.0033266971237600387,0.002306736951834904,0.004358996974964143
7211,2020-07-17 00:12:00,0.003322197848558224,0.0022662486628116625,0.004411918828595462
7212,2020-07-17 00:13:00,0.003317533890535287,0.002204392828735947,0.004351595836444964
7213,2020-07-17 00:14:00,0.0033127059295436035,0.0021887126926407193,0.004326613250327516
7214,2020-07-17 00:15:00,0.003307714677600616,0.002182634376087816,0.00439598002565382
7215,2020-07-17 00:16:00,0.0033025608787091588,0.00217625954894748,0.004422733666337383
7216,2020-07-17 00:17:00,0.0032972453085845076,0.0022195845488265885,0.004396160870462644
7217,2020-07-17 00:18:00,0.0032917687744510996,0.0021816219051558963,0.004309210620385308
7218,2020-07-17 00:19:00,0.003286132114847343,0.0022274204214966665,0.004325102981701366
7219,2020-07-17 00:20:00,0.003280336199299874,0.002227021520196804,0.004332693119678096
7220,2020-07-17 00:21:00,0.0032743819281743133,0.0022188260707690093,0.00435320734983768
7221,2020-07-17 00:22:00,0.0032682702323414145,0.0022088252800382276,0.004455543877093229
7222,2020-07-17 00:23:00,0.0032620020728774375,0.0021993482003912134,0.00427185112609077
7223,2020-07-17 00:24:00,0.0032555784409994517,0.002151498759539267,0.004337128214131302
7224,2020-07-17 00:25:00,0.0032490003574948204,0.0021018103307271817,0.004343057190378604
7225,2020-07-17 00:26:00,0.003242268872632051,0.0021667134508513383,0.004245014207170762
7226,2020-07-17 00:27:00,0.003235385065857699,0.0021139009277712233,0.004296287576719207
7227,2020-07-17 00:28:00,0.0032283500453800765,0.0020695921072783736,0.004320514131329772
7228,2020-07-17 00:29:00,0.003221164948006301,0.0021527053562350115,0.004230026509584253
7229,2020-07-17 00:30:00,0.003213830938710617,0.002071211368291294,0.00432598500387926
7230,2020-07-17 00:31:00,0.003206349210351597,0.0020098023077046103,0.0042942717955111965
7231,2020-07-17 00:32:00,0.0031987209834126694,0.0021385902945223576,0.004396192380136849
7232,2020-07-17 00:33:00,0.003190947505559508,0.0021532360076950367,0.004293168679081223
7233,2020-07-17 00:34:00,0.003183030051337874,0.0021072616472242686,0.004294764004554999
7234,2020-07-17 00:35:00,0.003174969921902108,0.0021056685517981933,0.004333960829705656
7235,2020-07-17 00:36:00,0.003166768444523045,0.002076100174384873,0.004271226785982459
7236,2020-07-17 00:37:00,0.003158426972377097,0.0021145902343950706,0.004118710759731375
7237,2020-07-17 00:38:00,0.003149946884076801,0.0021027377483646133,0.00423110641245284
7238,2020-07-17 00:39:00,0.0031413295832390924,0.0020974007194765935,0.004265983808040695
7239,2020-07-17 00:40:00,0.003132576498405724,0.0019757935268570033,0.00418106879457827
7240,2020-07-17 00:41:00,0.0031236890822635387,0.002054635093727589,0.004199320251910296
7241,2020-07-17 00:42:00,0.0031146688115068905,0.001973260627706874,0.0042275941107414875
7242,2020-07-17 00:43:00,0.0031055171864412456,0.0019752843160156554,0.004180662668361283
7243,2020-07-17 00:44:00,0.0030962357304205827,0.0019953162873302187,0.004204447011600207
7244,2020-07-17 00:45:00,0.0030868259897192645,0.0019119512769270575,0.004150459489937023
7245,2020-07-17 00:46:00,0.0030772895327478523,0.0020211748129033993,0.004169840608551064
7246,2020-07-17 00:47:00,0.003067627949943497,0.001951802659407451,0.004209763829785604
7247,2020-07-17 00:48:00,0.0030578428532859773,0.001988934584368266,0.004191483727626124
7248,2020-07-17 00:49:00,0.0030479358757517483,0.0020136910805005786,0.004100701987014676
7249,2020-07-17 00:50:00,0.0030379086710635144,0.0019269207416173725,0.004087559835562681
7250,2020-07-17 00:51:00,0.003027762913074554,0.0019728550090523348,0.004059037007762186
7251,2020-07-17 00:52:00,0.0030175002954412637,0.0018392454929499437,0.0041637660510598406
7252,2020-07-17 00:53:00,0.003007122531225855,0.0018617474606072645,0.004057109791114813
7253,2020-07-17 00:54:00,0.002996631352289736,0.0018991911127844035,0.004062385131693216
7254,2020-07-17 00:55:00,0.002986028508959897,0.0018572787294250173,0.004088774400896409
7255,2020-07-17 00:56:00,0.0029753157696188626,0.0018518417147240969,0.004071369968074575
7256,2020-07-17 00:57:00,0.0029644949200477244,0.0019203133331650653,0.004084381750422404
7257,2020-07-17 00:58:00,0.0029535677632517203,0.0018781555498928475,0.004047417200930683
7258,2020-07-17 00:59:00,0.002942536118733247,0.0018634857723149672,0.003960112963839009
7259,2020-07-17 01:00:00,0.0029314018220286623,0.0018416366634084204,0.00406642310947671
7260,2020-07-17 01:01:00,0.002920166724630855,0.001803246030838679,0.004037526591753579
7261,2020-07-17 01:02:00,0.0029088326929068912,0.001894274828973867,0.003983094694965251
7262,2020-07-17 01:03:00,0.0028974016080640297,0.0018263819655188467,0.004026777489130253
7263,2020-07-17 01:04:00,0.002885875365582157,0.0017851274687728954,0.0039005930651615367
7264,2020-07-17 01:05:00,0.0028742558745381186,0.001786177212374353,0.003933576330555189
7265,2020-07-17 01:06:00,0.002862545057437624,0.0017153264660037634,0.0039733348817479084
7266,2020-07-17 01:07:00,0.0028507448494079126,0.0017052812113158144,0.003942848748133866
7267,2020-07-17 01:08:00,0.002838857197845188,0.0017108832017181251,0.00392378514015722
7268,2020-07-17 01:09:00,0.002826884062070229,0.0017208703757541982,0.003960998255851766
7269,2020-07-17 01:10:00,0.0028148274125389303,0.0017100834972377243,0.003954773982505463
7270,2020-07-17 01:11:00,0.002802689230488868,0.001710157271965324,0.00388398296082569
7271,2020-07-17 01:12:00,0.0027904715075939375,0.0016984610567946617,0.00384046937311852
7272,2020-07-17 01:13:00,0.0027781762451077677,0.001581811462518711,0.003839103826725709
7273,2020-07-17 01:14:00,0.002765805453769849,0.0017195233719391131,0.0038716792739143754
7274,2020-07-17 01:15:00,0.002753361152966899,0.0016430762506814153,0.0038876367939125796
7275,2020-07-17 01:16:00,0.0027408453702522425,0.0015983759264824545,0.0038371898582799948
7276,2020-07-17 01:17:00,0.0027282601412826945,0.001656309971234323,0.003888390945866253
7277,2020-07-17 01:18:00,0.0027156075086335347,0.0015514351229486746,0.0037898134346282144
7278,2020-07-17 01:19:00,0.002702889521729846,0.001710970392319851,0.003841272620751471
7279,2020-07-17 01:20:00,0.002690108236375056,0.001560693046183495,0.0037345715037515256
7280,2020-07-17 01:21:00,0.0026772657138842302,0.001609042002229205,0.0037560280792785046
7281,2020-07-17 01:22:00,0.0026643640210142847,0.00161979205326172,0.0037107839331824064
7282,2020-07-17 01:23:00,0.0026514052290669025,0.0015030843744234963,0.003751116600169467
7283,2020-07-17 01:24:00,0.0026383914135428323,0.001479958433568655,0.0036194775080145556
7284,2020-07-17 01:25:00,0.002625324653803787,0.0014669467163635859,0.003712456846017084
7285,2020-07-17 01:26:00,0.002612207032222174,0.0015384640606238217,0.003649587647513176
7286,2020-07-17 01:27:00,0.0025990406338398083,0.0015458462295625695,0.003651111130293067
7287,2020-07-17 01:28:00,0.002585827546034109,0.0015434916660418204,0.003663993964678182
7288,2020-07-17 01:29:00,0.0025725698576032924,0.0014916407296547314,0.0036963683269585273
7289,2020-07-17 01:30:00,0.002559269658724493,0.0014072979078937906,0.003576106278020798
7290,2020-07-17 01:31:00,0.0025459290400372155,0.0013856024129114582,0.0035693977234043917
7291,2020-07-17 01:32:00,0.0025325500923115904,0.0014176884789947539,0.003611622490729031
7292,2020-07-17 01:33:00,0.002519134906123885,0.0014150971422070718,0.003637275755407517
7293,2020-07-17 01:34:00,0.0025056855709515344,0.0014684844133490567,0.003614917606361363
7294,2020-07-17 01:35:00,0.002492204175065284,0.0013890721873266133,0.0035350097640413853
7295,2020-07-17 01:36:00,0.0024786928048040656,0.0013840425389935384,0.003602175970506837
7296,2020-07-17 01:37:00,0.0024651535439709285,0.001399569274943537,0.003556914097341232
7297,2020-07-17 01:38:00,0.002451588473807538,0.0013361671272717596,0.003570562765436869
7298,2020-07-17 01:39:00,0.0024379996719217406,0.001377022091440937,0.0035550803013079052
7299,2020-07-17 01:40:00,0.002424389212090804,0.0014148309941335057,0.00344987285069287
7300,2020-07-17 01:41:00,0.0024107591639132044,0.0012898870271698722,0.0035269381869408576
7301,2020-07-17 01:42:00,0.0023971115919129687,0.0013368530589532852,0.0034840631185627377
7302,2020-07-17 01:43:00,0.0023834485554595324,0.0012494803871427854,0.0034568609938634555
7303,2020-07-17 01:44:00,0.002369772108029833,0.0012318967160046034,0.003459800320005756
7304,2020-07-17 01:45:00,0.0023560842967503097,0.001205290035331718,0.003379578210443779
7305,2020-07-17 01:46:00,0.0023423871621067005,0.0012804115153927302,0.003442316083109541
7306,2020-07-17 01:47:00,0.0023286827372583484,0.0012764929895765452,0.0034687209647224935
7307,2020-07-17 01:48:00,0.002314973047587716,0.0012022737254693842,0.0033838799005504834
7308,2020-07-17 01:49:00,0.0023012601104209747,0.0012131083406464477,0.003369375994318061
7309,2020-07-17 01:50:00,0.0022875459343072867,0.001164171718171163,0.0033699455735700283
7310,2020-07-17 01:51:00,0.0022738325188004656,0.0011302054491654843,0.0032789355864900525
7311,2020-07-17 01:52:00,0.0022601218537694873,0.0012610454805366664,0.003460425095587853
7312,2020-07-17 01:53:00,0.0022464159190087236,0.001142464239600091,0.003421117399935841
7313,2020-07-17 01:54:00,0.002232716684066151,0.0011055141157738392,0.003341870904026908
7314,2020-07-17 01:55:00,0.002219026107326896,0.0011116176922661947,0.003355893418129969
7315,2020-07-17 01:56:00,0.00220534613584791,0.0011789841428835924,0.0032620641888029735
7316,2020-07-17 01:57:00,0.0021916787049844977,0.0010896901683138522,0.0032675488809311053
7317,2020-07-17 01:58:00,0.002178025737727602,0.001162822550227616,0.003235343192185493
7318,2020-07-17 01:59:00,0.0021643891445131905,0.0011116183449521864,0.0032161165178573366
7319,2020-07-17 02:00:00,0.0021507708225425855,0.0010718319343035949,0.003287782538182229
7320,2020-07-17 02:01:00,0.002137172655555842,0.0010281665832631648,0.003189450394287667
7321,2020-07-17 02:02:00,0.0021235965134294285,0.0010813064934388668,0.0032003143478250787
7322,2020-07-17 02:03:00,0.0021100442515569464,0.0010184393362833051,0.003201696494035593
7323,2020-07-17 02:04:00,0.002096517710637256,0.001019140305416248,0.003171051879691306
7324,2020-07-17 02:05:00,0.0020830187162648147,0.0010506944401929032,0.0031207732634120464
7325,2020-07-17 02:06:00,0.0020695490783844564,0.0010618557441242837,0.0031847049067096973
7326,2020-07-17 02:07:00,0.002056110591113014,0.0009734110485399203,0.0031927084812297135
7327,2020-07-17 02:08:00,0.002042705032128017,0.0009299990490744561,0.0031129295940744393
7328,2020-07-17 02:09:00,0.002029334162363997,0.0009293755016255909,0.0030929581571153453
7329,2020-07-17 02:10:00,0.0020159997258821596,0.0008967192485569509,0.0031052069543377795
7330,2020-07-17 02:11:00,0.0020027034490863157,0.0008822968400531897,0.003057794351309561
7331,2020-07-17 02:12:00,0.001989447040555574,0.0009258119053596788,0.00304180454295215
7332,2020-07-17 02:13:00,0.0019762321909239534,0.0008810344855428804,0.003089367653141543
7333,2020-07-17 02:14:00,0.001963060571940561,0.0009062359854791111,0.0030079665756336817
7334,2020-07-17 02:15:00,0.0019499338368986305,0.0007746599292102254,0.0030355224082522
7335,2020-07-17 02:16:00,0.001936853619507466,0.0008321627068633936,0.0030156279897293648
7336,2020-07-17 02:17:00,0.0019238215341031675,0.0009142970912382316,0.003014664557563944
7337,2020-07-17 02:18:00,0.0019108391751915942,0.0008079574479274837,0.003027022155638732
7338,2020-07-17 02:19:00,0.0018979081169122583,0.0009016688534557759,0.0030254902818370416
7339,2020-07-17 02:20:00,0.0018850299131267742,0.0007932012444983572,0.0029434374906088276
7340,2020-07-17 02:21:00,0.0018722060966887182,0.0008501249808433077,0.002996049655701397
7341,2020-07-17 02:22:00,0.001859438179332001,0.0008029213964544651,0.0028677260572913146
7342,2020-07-17 02:23:00,0.0018467276515625707,0.0007239255019411096,0.002933921326722341
7343,2020-07-17 02:24:00,0.0018340759819941814,0.000789660561016307,0.0029106469040404014
7344,2020-07-17 02:25:00,0.0018214846172552048,0.0007870928281922083,0.0028764017173540297
7345,2020-07-17 02:26:00,0.0018089549818984488,0.0007218349188430314,0.00293032939187631
7346,2020-07-17 02:27:00,0.0017964884776996693,0.0006408763634048051,0.002896110887909046
7347,2020-07-17 02:28:00,0.0017840864838900177,0.000756312873281217,0.0029074838666060168
7348,2020-07-17 02:29:00,0.0017717503564903655,0.0006218400635819915,0.0028350077780828426
7349,2020-07-17 02:30:00,0.001759481428150247,0.0006684249441709841,0.0028267860760112316
7350,2020-07-17 02:31:00,0.0017472810083065521,0.0006734473254110483,0.0028555147694708915
7351,2020-07-17 02:32:00,0.0017351503823092905,0.0005848482215986866,0.002819605984938747
7352,2020-07-17 02:33:00,0.0017230908115955816,0.0005724840315311756,0.0028980784757023166
7353,2020-07-17 02:34:00,0.0017111035335509075,0.0006400253317092342,0.0027414077030119624
7354,2020-07-17 02:35:00,0.0016991897608987026,0.0005550892990757535,0.0028088289470622222
7355,2020-07-17 02:36:00,0.001687350681972699,0.0005987539819902184,0.002799954417849135
7356,2020-07-17 02:37:00,0.0016755874601042315,0.0006318289591877437,0.0029225628513392535
7357,2020-07-17 02:38:00,0.0016639012336119566,0.0005670834657802517,0.002747685740864218
7358,2020-07-17 02:39:00,0.0016522931157931394,0.0005623347909356503,0.0027737164211694056
7359,2020-07-17 02:40:00,0.0016407641943990757,0.0005980473955138347,0.002740645922399606
7360,2020-07-17 02:41:00,0.001629315531644329,0.0005398188662940649,0.002666156848199163
7361,2020-07-17 02:42:00,0.0016179481642172402,0.00046476564159972974,0.002662080417514811
7362,2020-07-17 02:43:00,0.0016066631027474986,0.0004309683469703877,0.0027108909351116622
7363,2020-07-17 02:44:00,0.0015954613320181242,0.0004915972228360515,0.002768325050184355
7364,2020-07-17 02:45:00,0.0015843438106453933,0.0005808829793634556,0.0026569417426263787
7365,2020-07-17 02:46:00,0.0015733114708411887,0.0004024886641385048,0.002680085713573225
7366,2020-07-17 02:47:00,0.0015623652187349987,0.000502723592724185,0.0026200218473473856
7367,2020-07-17 02:48:00,0.001551505933678551,0.00042009776947645155,0.0026824634716414246
7368,2020-07-17 02:49:00,0.001540734468470995,0.00044831739808472545,0.0027132644121635138
7369,2020-07-17 02:50:00,0.0015300516494173438,0.0004766066713122561,0.0025942672335937753
7370,2020-07-17 02:51:00,0.0015194582757233235,0.000404248490375935,0.002666694786518824
7371,2020-07-17 02:52:00,0.001508955119978731,0.000411595407013317,0.0025183272339028263
7372,2020-07-17 02:53:00,0.0014985429276673805,0.00041606403276611773,0.0025327929712616526
7373,2020-07-17 02:54:00,0.0014882224172571453,0.0004491469933861938,0.002585499409969529
7374,2020-07-17 02:55:00,0.0014779942802193068,0.00039491886657897927,0.0025099278828761506
7375,2020-07-17 02:56:00,0.0014707104859217886,0.00038332654732716967,0.002565471214578678
7376,2020-07-17 02:57:00,0.0014635203663296338,0.0003697697955197515,0.0025865904118613703
7377,2020-07-17 02:58:00,0.001456424531436662,0.0004470520737733172,0.0026221772229650174
7378,2020-07-17 02:59:00,0.001449423563806721,0.0003665890073409303,0.002527477015216198
7379,2020-07-17 03:00:00,0.0014425180188625813,0.00035003119792006065,0.0025751237207948894
7380,2020-07-17 03:01:00,0.0014357084247027911,0.0004267562120079117,0.0025055881193039886
7381,2020-07-17 03:02:00,0.0014289952820836054,0.00032484945147716505,0.0025062514977137592
7382,2020-07-17 03:03:00,0.0014223790645641764,0.00041228832632759805,0.0024856977309932445
7383,2020-07-17 03:04:00,0.001415860218354159,0.0002679153618533031,0.0024572451628869637
7384,2020-07-17 03:05:00,0.0014094391624658162,0.00032422717622776986,0.0025558954999939077
7385,2020-07-17 03:06:00,0.0014031162885931668,0.0003307698796741163,0.002533382444209988
7386,2020-07-17 03:07:00,0.001396891961225144,0.0003244936042688783,0.002567689353533952
7387,2020-07-17 03:08:00,0.0013907665177798078,0.0002882779120879247,0.002487466106476673
7388,2020-07-17 03:09:00,0.0013847402684484906,0.0002768254739980805,0.0024597069600418254
7389,2020-07-17 03:10:00,0.001378813496348096,0.00022559758627244993,0.0023741194935218172
7390,2020-07-17 03:11:00,0.0013729864576556446,0.00023680513861622032,0.0025045422470695833
7391,2020-07-17 03:12:00,0.0013672593815439843,0.0003768732874485399,0.002431559395179851
7392,2020-07-17 03:13:00,0.0013616324703773176,0.00018854810746480737,0.0024767702820505688
7393,2020-07-17 03:14:00,0.0013561058996547015,0.00030076607754531625,0.0023998086798112258
7394,2020-07-17 03:15:00,0.001350679818228772,0.00025895007086714996,0.002420643146366031
7395,2020-07-17 03:16:00,0.0013453543483837019,0.00019010183697364648,0.002398837830105728
7396,2020-07-17 03:17:00,0.0013401295858333588,0.0002508122086489187,0.0025134643778738945
7397,2020-07-17 03:18:00,0.0013350055999563815,0.0002656330774726652,0.0024269341217697665
7398,2020-07-17 03:19:00,0.0013299824338804424,0.0003193398171240023,0.0024121868290908483
7399,2020-07-17 03:20:00,0.0013250601045569864,0.0002722068891042233,0.00245917860994962
7400,2020-07-17 03:21:00,0.0013202386029825327,0.00023408041621753142,0.0024456278370155416
7401,2020-07-17 03:22:00,0.0013155178942244098,0.00017991579712865491,0.0024126722704361373
7402,2020-07-17 03:23:00,0.0013108979176386364,0.00027266746079308363,0.0023245270385491338
7403,2020-07-17 03:24:00,0.001306378587097938,0.00020549402176439936,0.0024016628583843364
7404,2020-07-17 03:25:00,0.0013019597909392914,0.00027165487900408157,0.002443284548891009
7405,2020-07-17 03:26:00,0.0012976413923333008,0.00017034450433525531,0.00238662804248067
7406,2020-07-17 03:27:00,0.0012934232293950946,0.00021471924286559516,0.0023262261011256953
7407,2020-07-17 03:28:00,0.001289305115256912,0.00015034515243150822,0.0023642339836480388
7408,2020-07-17 03:29:00,0.0012852868384985,0.00032299438473743685,0.002402462318935163
7409,2020-07-17 03:30:00,0.0012813681630390423,0.00030375964489625783,0.0023418458670144103
7410,2020-07-17 03:31:00,0.0012775488285149247,0.00026577395719473197,0.002365705876097971
7411,2020-07-17 03:32:00,0.001273828550539593,9.932247872776141e-05,0.0023660947062503004
7412,2020-07-17 03:33:00,0.0012702070207177424,0.00022356268639500413,0.0023462404790727414
7413,2020-07-17 03:34:00,0.0012666839070199576,0.0001997040521987733,0.0023492365050742565
7414,2020-07-17 03:35:00,0.0012632588539741598,0.00015763624891193193,0.002372645501434696
7415,2020-07-17 03:36:00,0.001259931482803064,0.00020897638250534124,0.0024602293486113073
7416,2020-07-17 03:37:00,0.0012567013918355124,0.00018727017337903608,0.0023931500267532053
7417,2020-07-17 03:38:00,0.0012535681565539194,0.00016359059157943737,0.0023773501148108903
7418,2020-07-17 03:39:00,0.0012505313299294178,0.00010484281581910374,0.0023826993284084465
7419,2020-07-17 03:40:00,0.0012475904427515568,0.00011428365789289177,0.002330637300154851
7420,2020-07-17 03:41:00,0.0012447450037274433,0.00013549388157245353,0.0022918542972304176
7421,2020-07-17 03:42:00,0.0012419944998002144,0.0001750457126018015,0.0022911028282669972
7422,2020-07-17 03:43:00,0.0012393383965495807,0.00010078978182701285,0.0023747048344533324
7423,2020-07-17 03:44:00,0.0012367761382072614,0.00022957006073108345,0.0023618458062816573
7424,2020-07-17 03:45:00,0.0012343071482166983,0.00020224341954434125,0.0023045779691476154
7425,2020-07-17 03:46:00,0.0012319308292674175,6.959693334196425e-05,0.002222813535691682
7426,2020-07-17 03:47:00,0.0012296465637135984,0.0001729503820289107,0.0024374549155605505
7427,2020-07-17 03:48:00,0.0012274537139045324,0.00013344813169866555,0.0023103620651145212
7428,2020-07-17 03:49:00,0.0012253516223321792,0.00021566688542639235,0.002360000343675047
7429,2020-07-17 03:50:00,0.0012233396121054886,6.429333044638867e-05,0.0022799532290283266
7430,2020-07-17 03:51:00,0.001221416987107405,0.00019767416965229517,0.0023576686709536193
