,ds,yhat,yhat_lower,yhat_upper
9896,2020-07-18 20:57:00,0.006203097017574039,0.005039594457971753,0.00736230285974889
9897,2020-07-18 20:58:00,0.006211931593599644,0.005057131516383573,0.007354008669102865
9898,2020-07-18 20:59:00,0.006220886555772586,0.005101177554939276,0.007403748361600627
9899,2020-07-18 21:00:00,0.006229960749644221,0.005044432558665018,0.0073067664548149315
9900,2020-07-18 21:01:00,0.006239152987358221,0.005140575251475337,0.007434897944065912
9901,2020-07-18 21:02:00,0.006248462047860405,0.005073066753991644,0.007366965672407673
9902,2020-07-18 21:03:00,0.00625788667700877,0.005049781742110709,0.00737244960089381
9903,2020-07-18 21:04:00,0.006267425588053944,0.005184106824313745,0.007422526682024687
9904,2020-07-18 21:05:00,0.0062770774616793855,0.005189118917315882,0.007450342892738947
9905,2020-07-18 21:06:00,0.0062868409465057515,0.005149332063068658,0.007345760271233293
9906,2020-07-18 21:07:00,0.006296714659230106,0.005219255674609571,0.00747895358960705
9907,2020-07-18 21:08:00,0.0063066971848733345,0.005133230197854824,0.00747696631375211
9908,2020-07-18 21:09:00,0.006316787077252715,0.005184546749648006,0.0074245447337185225
9909,2020-07-18 21:10:00,0.0063269828592747495,0.005135203142431448,0.007375737247095102
9910,2020-07-18 21:11:00,0.006337283022925852,0.005216212360428768,0.007444143234284566
9911,2020-07-18 21:12:00,0.006347686030181728,0.005173548661288984,0.007572469366245373
9912,2020-07-18 21:13:00,0.006358190312678448,0.005197658996245038,0.007470045833075802
9913,2020-07-18 21:14:00,0.006368794272710245,0.00519186592623619,0.007549677008723561
9914,2020-07-18 21:15:00,0.006379496283118066,0.005288760815054617,0.007500795625302037
9915,2020-07-18 21:16:00,0.006390294687741842,0.0052350384848257984,0.007507323276678783
9916,2020-07-18 21:17:00,0.006401187801971027,0.005238350366609055,0.007483717273399812
9917,2020-07-18 21:18:00,0.00641217391295152,0.005271134352585499,0.00745876080889915
9918,2020-07-18 21:19:00,0.0064232512799252545,0.005300238190114494,0.007578511499421323
9919,2020-07-18 21:20:00,0.0064344181348792925,0.00529361034187962,0.007535918576291137
9920,2020-07-18 21:21:00,0.006445672682550828,0.00528378909161768,0.007587809235306028
9921,2020-07-18 21:22:00,0.006457013101228025,0.005317431157203453,0.007624099970467721
9922,2020-07-18 21:23:00,0.006468437542988353,0.005318295695786131,0.0076092295947839065
9923,2020-07-18 21:24:00,0.006479944133933865,0.0054050798604427675,0.007636032906345557
9924,2020-07-18 21:25:00,0.006491530974968119,0.005396327325384473,0.007633184299242365
9925,2020-07-18 21:26:00,0.006503196142113452,0.005396747915774055,0.007641514451603485
9926,2020-07-18 21:27:00,0.006514937686606565,0.005366831630702637,0.007705515368100138
9927,2020-07-18 21:28:00,0.006526753636054002,0.005424551699870549,0.007696791684615779
9928,2020-07-18 21:29:00,0.006538641993999142,0.005402298295412774,0.007825973308619562
9929,2020-07-18 21:30:00,0.006550600741245303,0.0053942356441827165,0.007633099016130189
9930,2020-07-18 21:31:00,0.0065626278358413975,0.005426790492950249,0.007698368277414064
9931,2020-07-18 21:32:00,0.006574721213356769,0.0054583462088636445,0.007713926428570303
9932,2020-07-18 21:33:00,0.006586878788013426,0.005368755564397921,0.007783010209041038
9933,2020-07-18 21:34:00,0.006599098452682391,0.00537646705658801,0.00776466569002876
9934,2020-07-18 21:35:00,0.006611378079321535,0.005497854873167968,0.007737896720361663
9935,2020-07-18 21:36:00,0.006623715519904169,0.005487955475455833,0.007736529548654689
9936,2020-07-18 21:37:00,0.006636108606388994,0.005527534756558641,0.007771514097948132
9937,2020-07-18 21:38:00,0.006648555151693017,0.005473103865478811,0.007788690654589045
9938,2020-07-18 21:39:00,0.006661052950004536,0.005534407866354406,0.007816883303756067
9939,2020-07-18 21:40:00,0.006673599777094113,0.005602548335933279,0.007841879583422669
9940,2020-07-18 21:41:00,0.00668619339124426,0.005405953389103939,0.0077877833350981
9941,2020-07-18 21:42:00,0.006698831533573646,0.005523211576099242,0.007843260529064968
9942,2020-07-18 21:43:00,0.006711511928359507,0.005504323683942496,0.0077762926033916515
9943,2020-07-18 21:44:00,0.006724232284057864,0.00556956084337545,0.007859499819155348
9944,2020-07-18 21:45:00,0.0067369902932885,0.005501211592110998,0.00792507537027386
9945,2020-07-18 21:46:00,0.006749783633836688,0.005622446013165304,0.007826547044418933
9946,2020-07-18 21:47:00,0.006762609969144909,0.005722148472454738,0.007889371194274675
9947,2020-07-18 21:48:00,0.00677546694832018,0.005614262691261658,0.007893736062550914
9948,2020-07-18 21:49:00,0.006788352207617937,0.005673071312307124,0.007904140222402196
9949,2020-07-18 21:50:00,0.006801263370054914,0.005661222068580497,0.007986288056914398
9950,2020-07-18 21:51:00,0.006814198046717326,0.00562555451382257,0.00798524577725716
9951,2020-07-18 21:52:00,0.00682715383698948,0.005686134500483344,0.007935163323329282
9952,2020-07-18 21:53:00,0.0068401283289552086,0.005715501176516548,0.008081999708998703
9953,2020-07-18 21:54:00,0.0068531191003932766,0.00568096879129288,0.00795986798155806
9954,2020-07-18 21:55:00,0.006866123719138951,0.005722661237568372,0.00803546384096104
9955,2020-07-18 21:56:00,0.006879139743444645,0.005678549632776379,0.008016471865484983
9956,2020-07-18 21:57:00,0.006892164723048374,0.005741271965226773,0.008030080671198477
9957,2020-07-18 21:58:00,0.006905196199284089,0.005715747783539168,0.007997771220066011
9958,2020-07-18 21:59:00,0.00691823170596262,0.005649254067613823,0.00803778452974868
9959,2020-07-18 22:00:00,0.0069312687699359865,0.005788426038461535,0.007997083372011118
9960,2020-07-18 22:01:00,0.006944304911469132,0.005773776027952005,0.008106887746012429
9961,2020-07-18 22:02:00,0.006957337645045993,0.005758916794989465,0.008081767866780146
9962,2020-07-18 22:03:00,0.0069703644801103635,0.005812819147215456,0.008135114779413683
9963,2020-07-18 22:04:00,0.006983382921006685,0.0057495590981065485,0.00816586035152312
9964,2020-07-18 22:05:00,0.00699639046853421,0.005673314981223525,0.00813090937654233
9965,2020-07-18 22:06:00,0.007009384619597147,0.005838767244001447,0.008171647617150807
9966,2020-07-18 22:07:00,0.007022362868537205,0.005928248322823066,0.008146694356534352
9967,2020-07-18 22:08:00,0.007035322707391143,0.005967757594318086,0.008207031205669532
9968,2020-07-18 22:09:00,0.007048261626417428,0.005899630239449843,0.008233788933323131
9969,2020-07-18 22:10:00,0.00706117711490935,0.005982696183141668,0.00820694099431439
9970,2020-07-18 22:11:00,0.0070740666617776,0.005934298296499768,0.008287911952920873
9971,2020-07-18 22:12:00,0.0070869277559319635,0.005899299450588764,0.00826705382454231
9972,2020-07-18 22:13:00,0.007099757887173857,0.005992066280513065,0.008273281539542703
9973,2020-07-18 22:14:00,0.007112554546548395,0.005978627981994402,0.008183310359970376
9974,2020-07-18 22:15:00,0.0071253152271223835,0.006070560148777679,0.008302250383657488
9975,2020-07-18 22:16:00,0.007138037424591626,0.005930850422537128,0.008332535695567413
9976,2020-07-18 22:17:00,0.007150718637662328,0.006012480137484534,0.008202834889798671
9977,2020-07-18 22:18:00,0.007163356368859668,0.006018689615279091,0.008253236579383195
9978,2020-07-18 22:19:00,0.0071759481252492065,0.006000316035203809,0.008338374503322598
9979,2020-07-18 22:20:00,0.007188491418541945,0.006025631142912634,0.008312523572520639
9980,2020-07-18 22:21:00,0.007200983766249241,0.006095901302258833,0.008406485318856015
9981,2020-07-18 22:22:00,0.007213422691878001,0.006103130750045986,0.0083379307915044
9982,2020-07-18 22:23:00,0.007225805725807658,0.006064080132319735,0.008454862184742958
9983,2020-07-18 22:24:00,0.007238130405795975,0.005980766756476145,0.008369367775869874
9984,2020-07-18 22:25:00,0.007250394277268939,0.006075567447012359,0.008427856454681084
9985,2020-07-18 22:26:00,0.0072625948945076865,0.006122714274336989,0.008383882199791314
9986,2020-07-18 22:27:00,0.0072747298207270425,0.006173911135880477,0.008401056604487249
9987,2020-07-18 22:28:00,0.007286796628807303,0.006169948386862722,0.008440176097334875
9988,2020-07-18 22:29:00,0.007298792902007271,0.006052593981576975,0.008509966152325136
9989,2020-07-18 22:30:00,0.007310716234316136,0.006209181633238227,0.008417853904482882
9990,2020-07-18 22:31:00,0.007322564231300194,0.0061431700863761075,0.00847516295407524
9991,2020-07-18 22:32:00,0.007334334510461979,0.006129958773582462,0.008449652412845203
9992,2020-07-18 22:33:00,0.007346024701807057,0.0062586774641129675,0.008492052654471312
9993,2020-07-18 22:34:00,0.0073576324486750114,0.006182870586196732,0.008509685027520265
9994,2020-07-18 22:35:00,0.007369155407857165,0.006114098000373269,0.008518534829869289
9995,2020-07-18 22:36:00,0.007380591250623969,0.006263312850305734,0.008483799557618792
9996,2020-07-18 22:37:00,0.007391937663071091,0.006252939994145217,0.008518305453638759
9997,2020-07-18 22:38:00,0.007403192346467885,0.006236427931705622,0.008591151357600219
9998,2020-07-18 22:39:00,0.007414353018219314,0.006307969268307576,0.008506477294441156
9999,2020-07-18 22:40:00,0.007425417412203907,0.00628377629890385,0.00854515482486393
10000,2020-07-18 22:41:00,0.007436383279089751,0.006332952282244589,0.008586909146116406
10001,2020-07-18 22:42:00,0.007447248387455994,0.006282240105413823,0.008615096840465684
10002,2020-07-18 22:43:00,0.007458010523543096,0.006296313599398114,0.008616965521271515
10003,2020-07-18 22:44:00,0.007468667492557372,0.006350330983432395,0.008595830008800327
10004,2020-07-18 22:45:00,0.007479217118749989,0.006363783086317858,0.008592254532046525
10005,2020-07-18 22:46:00,0.007489657245849466,0.0063019164096179015,0.008542993823366733
10006,2020-07-18 22:47:00,0.007499985737945374,0.006370511780037002,0.008691896750553952
10007,2020-07-18 22:48:00,0.007510200479797041,0.006403956285706918,0.00865838195233602
10008,2020-07-18 22:49:00,0.0075202993771455225,0.006502472007986567,0.008571125556639251
10009,2020-07-18 22:50:00,0.00753028035765731,0.006434558890684505,0.008666979874883329
10010,2020-07-18 22:51:00,0.007540141370906797,0.0063685047275964975,0.008715353164321189
10011,2020-07-18 22:52:00,0.007549880389304079,0.00641095916285456,0.008747315896703429
10012,2020-07-18 22:53:00,0.007559495408382701,0.006414630022380711,0.008713578272306326
10013,2020-07-18 22:54:00,0.007568984447091056,0.006430897927441113,0.008690073883929035
10014,2020-07-18 22:55:00,0.007578345548610536,0.006471104814016863,0.008688225921677076
10015,2020-07-18 22:56:00,0.007587576780718209,0.006455673327131933,0.00871548554198778
10016,2020-07-18 22:57:00,0.007596676235870563,0.0063901275064298275,0.008713707503557221
10017,2020-07-18 22:58:00,0.007605642032330616,0.00647878680171412,0.008803731912002415
10018,2020-07-18 22:59:00,0.00761447231387752,0.0064592284480739495,0.008736085212677037
10019,2020-07-18 23:00:00,0.007623165250824705,0.006506326919451121,0.008882530609292975
10020,2020-07-18 23:01:00,0.007631719040264101,0.006500732264176942,0.008738195028166884
10021,2020-07-18 23:02:00,0.007640131906162302,0.006523304731774809,0.008821100447344427
10022,2020-07-18 23:03:00,0.007648402100335441,0.006508626759509851,0.008862209611644009
10023,2020-07-18 23:04:00,0.007656527902510944,0.006541135760558558,0.008786314650285969
10024,2020-07-18 23:05:00,0.007664507620643947,0.00652470196375148,0.00876735874952336
10025,2020-07-18 23:06:00,0.007672339591675288,0.0065418527760568,0.008801445469592224
10026,2020-07-18 23:07:00,0.007680022181484133,0.006582310371577125,0.008732299966238024
10027,2020-07-18 23:08:00,0.007687553785640448,0.006604805819812935,0.008871755018206166
10028,2020-07-18 23:09:00,0.007694932829611434,0.006597022176907866,0.008914363749802767
10029,2020-07-18 23:10:00,0.007702157768972882,0.006657049641942709,0.008829139176555836
10030,2020-07-18 23:11:00,0.0077092270900707355,0.006611653309734896,0.008808052759989558
10031,2020-07-18 23:12:00,0.00771613931021022,0.0066151231574468426,0.008907658753890667
10032,2020-07-18 23:13:00,0.007722892977850152,0.006535631462083689,0.008842525746541263
10033,2020-07-18 23:14:00,0.0077294866732561685,0.006619223012292842,0.008919740596840232
10034,2020-07-18 23:15:00,0.007735919008527676,0.00666895280301497,0.008930786234854035
10035,2020-07-18 23:16:00,0.007742188628053519,0.006527646901473132,0.008869094392329642
10036,2020-07-18 23:17:00,0.007748294208885186,0.006556261510085611,0.00888513834957723
10037,2020-07-18 23:18:00,0.007754234460791918,0.006677309124446106,0.008905938827288547
10038,2020-07-18 23:19:00,0.0077600081268299915,0.006572802949372438,0.008819740236574232
10039,2020-07-18 23:20:00,0.007765613983384363,0.006691400793362152,0.008908160884954133
10040,2020-07-18 23:21:00,0.007771050840617704,0.006724719105376763,0.008942262732563783
10041,2020-07-18 23:22:00,0.007776317542677788,0.006576380327282807,0.008911087479606658
10042,2020-07-18 23:23:00,0.007781412967871056,0.006581069824986903,0.008912357535487497
10043,2020-07-18 23:24:00,0.0077863360289961705,0.006640975637811607,0.008789498290225533
10044,2020-07-18 23:25:00,0.007791085673603927,0.0066376615070667475,0.008890536704777297
10045,2020-07-18 23:26:00,0.007795660884108925,0.006598677591985092,0.009031522147433734
10046,2020-07-18 23:27:00,0.0078000606781164,0.006668599208421227,0.008903739105405348
10047,2020-07-18 23:28:00,0.007804284108552546,0.006702276442041668,0.008976199964566094
10048,2020-07-18 23:29:00,0.007808330263965538,0.006739751282065915,0.008874090090568052
10049,2020-07-18 23:30:00,0.007812198268604865,0.006594847909760678,0.008906053229356206
10050,2020-07-18 23:31:00,0.00781588728265488,0.0066948181512036945,0.008946004100184085
10051,2020-07-18 23:32:00,0.007819396502398884,0.006692078498518129,0.008978523228471962
10052,2020-07-18 23:33:00,0.007822725160441725,0.006675489748499949,0.008941441776294204
10053,2020-07-18 23:34:00,0.007825872525735992,0.006707919268945297,0.008904474093442893
10054,2020-07-18 23:35:00,0.007828837903846456,0.006662897925226799,0.008967700507264507
10055,2020-07-18 23:36:00,0.00783162063699825,0.006605860843460409,0.008997906955702153
10056,2020-07-18 23:37:00,0.007834220104303721,0.006679085053943572,0.008944169478189637
10057,2020-07-18 23:38:00,0.007836635721768483,0.0066287573780549214,0.009028554555136115
10058,2020-07-18 23:39:00,0.007838866942446728,0.006632288615608874,0.00903250781838511
10059,2020-07-18 23:40:00,0.007840913256584222,0.006657208586771514,0.009022512975510924
10060,2020-07-18 23:41:00,0.007842774191619259,0.006685611344816404,0.008985324055368912
10061,2020-07-18 23:42:00,0.007844449312319457,0.006680554762482517,0.009065604671479394
10062,2020-07-18 23:43:00,0.00784593822083218,0.006684384930563626,0.008935055254813732
10063,2020-07-18 23:44:00,0.007847240556740352,0.006548602513619578,0.008976272976403472
10064,2020-07-18 23:45:00,0.007848355997150105,0.006740396730798304,0.008948052750776774
10065,2020-07-18 23:46:00,0.007849284256663366,0.006657107524733527,0.008934303987708924
10066,2020-07-18 23:47:00,0.007850025087455043,0.006666034680201105,0.009000704116795044
10067,2020-07-18 23:48:00,0.007850578279309753,0.006801916970955681,0.008944204054086354
10068,2020-07-18 23:49:00,0.007850943659574379,0.006740540415691758,0.00902006049175967
10069,2020-07-18 23:50:00,0.007851121093208197,0.006757628614586284,0.009069480255622228
10070,2020-07-18 23:51:00,0.00785111048278557,0.006676046535203436,0.009013979994526175
10071,2020-07-18 23:52:00,0.007850911768405354,0.006692865114515987,0.008984425024051855
10072,2020-07-18 23:53:00,0.007850524927766393,0.006673779615755939,0.008946858865120127
10073,2020-07-18 23:54:00,0.007849949976053563,0.006645792436889202,0.00898522981150077
10074,2020-07-18 23:55:00,0.007849186965926794,0.006653942301711514,0.009013834247689244
10075,2020-07-18 23:56:00,0.007848235987461118,0.00672442441048452,0.008941461709730439
10076,2020-07-18 23:57:00,0.007847097168069465,0.006663228175417968,0.009000961421792792
10077,2020-07-18 23:58:00,0.007845770672458348,0.006710940081296213,0.008964735787461497
10078,2020-07-18 23:59:00,0.007844256702528897,0.006763310579682619,0.008964486687972319
10079,2020-07-19 00:00:00,0.007842555497262264,0.006672710132381948,0.009009582470514033
10080,2020-07-19 00:01:00,0.007840667332661744,0.006709864917566968,0.008989810625205506
10081,2020-07-19 00:02:00,0.007838592521616722,0.006744175021033924,0.00903695539787315
10082,2020-07-19 00:03:00,0.00783633141377501,0.006702002458795711,0.008916581549834473
10083,2020-07-19 00:04:00,0.007833884395440189,0.006656904504867738,0.00902621090607566
10084,2020-07-19 00:05:00,0.007831251889408614,0.006642880172462023,0.008973554627730624
10085,2020-07-19 00:06:00,0.007828434354839714,0.006628518542964899,0.008883335357271028
10086,2020-07-19 00:07:00,0.007825432287089006,0.006717742320586261,0.008942127839575672
10087,2020-07-19 00:08:00,0.00782224621754982,0.0067268783959972085,0.008992852224499952
10088,2020-07-19 00:09:00,0.00781887671348679,0.006657368768274881,0.00903819846961612
10089,2020-07-19 00:10:00,0.007815324377789038,0.006656759590402466,0.009014142022396037
10090,2020-07-19 00:11:00,0.0078115898489311,0.006691765763759899,0.008889132796501192
10091,2020-07-19 00:12:00,0.007807673800554185,0.006737948529148914,0.008966295111553585
10092,2020-07-19 00:13:00,0.00780357694150221,0.006664655358742513,0.008953591541003102
10093,2020-07-19 00:14:00,0.007799300015367352,0.006636328420981632,0.00887316094023877
10094,2020-07-19 00:15:00,0.007794843800409967,0.006623319834929656,0.008916119437240879
10095,2020-07-19 00:16:00,0.00779020910935966,0.006665551046538892,0.008959686680881285
10096,2020-07-19 00:17:00,0.0077853967889873026,0.0066405996392973525,0.008966887729752241
10097,2020-07-19 00:18:00,0.007780407720021688,0.006517207242666169,0.008889855893368957
10098,2020-07-19 00:19:00,0.0077752428168553316,0.0067138480533756924,0.0090043716407667
10099,2020-07-19 00:20:00,0.007769903027206937,0.006578363990818806,0.00896743799966839
10100,2020-07-19 00:21:00,0.007764389331951605,0.006647155150507832,0.008850670131181093
10101,2020-07-19 00:22:00,0.0077587027447323246,0.006679877164279281,0.008896755610638116
10102,2020-07-19 00:23:00,0.007752844311716923,0.006585189540284679,0.008930080529285534
10103,2020-07-19 00:24:00,0.007746815111345037,0.006595690229125769,0.00893659058028032
10104,2020-07-19 00:25:00,0.007740616253924154,0.006678353450583494,0.008874261453437352
10105,2020-07-19 00:26:00,0.007734248881359119,0.006582364895222622,0.00891029647022172
10106,2020-07-19 00:27:00,0.007727714166891025,0.00666341701100181,0.008865404670484642
10107,2020-07-19 00:28:00,0.007721013314632048,0.006606181562473573,0.008769954821738951
10108,2020-07-19 00:29:00,0.00771414755938273,0.006521069107377479,0.008790160944978441
10109,2020-07-19 00:30:00,0.007707118166173749,0.006571117959181017,0.00887712510326829
10110,2020-07-19 00:31:00,0.0076999264298644055,0.006580108917326148,0.008858189526450632
10111,2020-07-19 00:32:00,0.007692573675073436,0.006536118633303701,0.00883751628186049
10112,2020-07-19 00:33:00,0.007685061255409771,0.006586509369443599,0.008835624365351874
10113,2020-07-19 00:34:00,0.007677390553367822,0.006500136199638703,0.008808093204644016
10114,2020-07-19 00:35:00,0.0076695629799408355,0.0064808450297226886,0.008869666926186686
10115,2020-07-19 00:36:00,0.007661579974068996,0.006541413493522291,0.00892926529869062
10116,2020-07-19 00:37:00,0.007653443002448147,0.0064187509761860625,0.008785133170299695
10117,2020-07-19 00:38:00,0.007645153558970455,0.006435263912350318,0.008849702791562733
10118,2020-07-19 00:39:00,0.007636713164369268,0.006473199104273686,0.008799231993760257
10119,2020-07-19 00:40:00,0.007628123365899914,0.006470443447986093,0.008852400732204313
10120,2020-07-19 00:41:00,0.007619385736777494,0.00646040636134864,0.00875601782794705
10121,2020-07-19 00:42:00,0.007610501875803631,0.006453671270622176,0.00874241837083181
10122,2020-07-19 00:43:00,0.007601473407037251,0.006489412732217882,0.00862493487790447
10123,2020-07-19 00:44:00,0.007592301979177747,0.006470440373274627,0.008657733337070848
10124,2020-07-19 00:45:00,0.0075829892653231715,0.0064745651633095255,0.008768010978643931
10125,2020-07-19 00:46:00,0.007573536962359193,0.006384576455984686,0.008721557549995314
10126,2020-07-19 00:47:00,0.007563946790492547,0.006420070159719351,0.008608622883089938
10127,2020-07-19 00:48:00,0.007554220493113811,0.006436607260332853,0.008728855443753054
10128,2020-07-19 00:49:00,0.007544359835802922,0.006426264478401805,0.008725653410554644
10129,2020-07-19 00:50:00,0.007534366606463341,0.006414926638858417,0.00865253479898859
10130,2020-07-19 00:51:00,0.007524242614273962,0.0064674649652314,0.008689240911986001
10131,2020-07-19 00:52:00,0.007513989689607214,0.006505176629322559,0.008719961740972967
10132,2020-07-19 00:53:00,0.007503609683480663,0.006424573092207255,0.008725937835633121
10133,2020-07-19 00:54:00,0.0074931044669180845,0.006327243658376575,0.008642425568437959
10134,2020-07-19 00:55:00,0.007482475930586663,0.006329230484201248,0.008614605404218722
10135,2020-07-19 00:56:00,0.007471725984360454,0.006292898586373903,0.00858819993387018
10136,2020-07-19 00:57:00,0.007460856556601694,0.006256591560964359,0.008518246066677043
10137,2020-07-19 00:58:00,0.007449869593974464,0.006374314867262797,0.008550319934626311
10138,2020-07-19 00:59:00,0.007438767060623269,0.006317976390519528,0.00861737742897768
10139,2020-07-19 01:00:00,0.007427550937849177,0.006295203013583796,0.008614371498012424
10140,2020-07-19 01:01:00,0.0074162232236442294,0.006253380710222632,0.008530698417639884
10141,2020-07-19 01:02:00,0.007404785932009442,0.006221784227948661,0.008556634828852733
10142,2020-07-19 01:03:00,0.007393241092443622,0.006184166578203288,0.00845416820310646
10143,2020-07-19 01:04:00,0.007381590749752515,0.006326584091309777,0.008553400921014188
10144,2020-07-19 01:05:00,0.007369836963009696,0.006224277358883775,0.008505418864617005
10145,2020-07-19 01:06:00,0.007357981805517632,0.006232022839320896,0.00857988853657324
10146,2020-07-19 01:07:00,0.007346027363935737,0.006225299504421118,0.00850485313739218
10147,2020-07-19 01:08:00,0.007333975737758895,0.006218028456212939,0.008462499340912241
10148,2020-07-19 01:09:00,0.007321829039258675,0.006140086780108679,0.008455461812324467
10149,2020-07-19 01:10:00,0.007309589392220692,0.006080812730227064,0.00843729451215687
10150,2020-07-19 01:11:00,0.0072972589319418016,0.006164569605232316,0.00849503137140007
10151,2020-07-19 01:12:00,0.007284839804587827,0.006164702075965437,0.008468864045340037
10152,2020-07-19 01:13:00,0.007272334166426153,0.006076822743256954,0.00846261008194212
10153,2020-07-19 01:14:00,0.007259744183663739,0.006139905883758834,0.008462183101194358
10154,2020-07-19 01:15:00,0.007247072031526594,0.006100005832158084,0.008367909867950114
10155,2020-07-19 01:16:00,0.007234319893881919,0.006108647224492866,0.008321085269574174
10156,2020-07-19 01:17:00,0.007221489962869564,0.0061246502113308275,0.008365092976744289
10157,2020-07-19 01:18:00,0.007208584438009833,0.006033231075904664,0.008373683653869703
10158,2020-07-19 01:19:00,0.0071956055258283955,0.006134199592741413,0.008369263147093792
10159,2020-07-19 01:20:00,0.007182555439490408,0.005921517317253979,0.00836838350951055
10160,2020-07-19 01:21:00,0.007169436397836217,0.005993745420643298,0.00829572919537501
10161,2020-07-19 01:22:00,0.0071562506253136805,0.006015967638037389,0.008315062244931785
10162,2020-07-19 01:23:00,0.007143000351038615,0.006038253771639704,0.008287954649833703
10163,2020-07-19 01:24:00,0.007129687808278077,0.005932406028019155,0.008265364186624286
10164,2020-07-19 01:25:00,0.007116315234418369,0.0059372433420086775,0.008256734503360433
10165,2020-07-19 01:26:00,0.00710288486963027,0.006010849705549508,0.008216661486589722
10166,2020-07-19 01:27:00,0.0070893989568339534,0.006052408776340658,0.008253514677614326
10167,2020-07-19 01:28:00,0.007075859741196536,0.005962871736201369,0.008242369986153247
10168,2020-07-19 01:29:00,0.00706226946917295,0.0059245609405159695,0.008185437885613617
10169,2020-07-19 01:30:00,0.007048630388471944,0.005949687296862114,0.008245834690480281
10170,2020-07-19 01:31:00,0.007034944747065373,0.005964597738512178,0.00815553056522446
10171,2020-07-19 01:32:00,0.007021214792837415,0.005936482537632445,0.008076955464952476
10172,2020-07-19 01:33:00,0.007007442773242382,0.005912586737472209,0.008179678833149646
10173,2020-07-19 01:34:00,0.0069936309343259515,0.005854175393655103,0.00813525021250976
10174,2020-07-19 01:35:00,0.00697978152062321,0.005820105741564109,0.00810750121468099
10175,2020-07-19 01:36:00,0.006965896774343736,0.005814989472463568,0.008149052877081238
10176,2020-07-19 01:37:00,0.006951978934872153,0.005773628358550393,0.008216331783648653
10177,2020-07-19 01:38:00,0.0069380302384374525,0.005868580547673076,0.00816777513744729
10178,2020-07-19 01:39:00,0.006924052917380352,0.005767252914620912,0.008010313140535595
10179,2020-07-19 01:40:00,0.006910049199490869,0.0056420071656132255,0.007998873682138873
10180,2020-07-19 01:41:00,0.006896021308111239,0.005686676564023201,0.008041326287087284
10181,2020-07-19 01:42:00,0.006881971460692304,0.005752202492055388,0.008024727400991206
10182,2020-07-19 01:43:00,0.006867901869169989,0.00565048766571183,0.007988408674069417
10183,2020-07-19 01:44:00,0.006853814738868719,0.005717947667608112,0.008024494824383069
10184,2020-07-19 01:45:00,0.006839712268019209,0.005735643692098296,0.008067867647343512
10185,2020-07-19 01:46:00,0.006825596647751371,0.005587992580077043,0.007941086675536562
10186,2020-07-19 01:47:00,0.006811470060940085,0.005580735636822694,0.00799334669252192
10187,2020-07-19 01:48:00,0.006797334682054667,0.00564032318469386,0.007939850724548286
10188,2020-07-19 01:49:00,0.006783192676721934,0.0055123504553784295,0.007912212248368305
10189,2020-07-19 01:50:00,0.0067690462009753136,0.0056576046263135575,0.00793469187965344
10190,2020-07-19 01:51:00,0.0067548974010176515,0.00564132715022941,0.007862210762667266
10191,2020-07-19 01:52:00,0.0067407484125512505,0.005480800016308751,0.007907418846123724
10192,2020-07-19 01:53:00,0.006726601360299104,0.0054969319614849785,0.007841567974802878
10193,2020-07-19 01:54:00,0.006712458357737849,0.005538184261635924,0.007910642519031333
10194,2020-07-19 01:55:00,0.006698321506388466,0.00558122939378678,0.007887378287323155
10195,2020-07-19 01:56:00,0.006684192895369266,0.005509212670420646,0.007767111592309586
10196,2020-07-19 01:57:00,0.0066700746011434725,0.005510945711964515,0.007775584115513381
10197,2020-07-19 01:58:00,0.006655968686774751,0.005555417182242304,0.007883217260670285
10198,2020-07-19 01:59:00,0.006641877201741819,0.005535819221304519,0.007865045263949046
10199,2020-07-19 02:00:00,0.006627802181230885,0.005449723201845128,0.007800983666642786
10200,2020-07-19 02:01:00,0.006613745645766065,0.005504009971899222,0.007746988037898523
10201,2020-07-19 02:02:00,0.0065997096010728205,0.00550037654965278,0.007684072373375402
10202,2020-07-19 02:03:00,0.006585696037129151,0.005402636062767024,0.007660512928354826
10203,2020-07-19 02:04:00,0.006571706928038381,0.005344313776471064,0.007734647399498119
10204,2020-07-19 02:05:00,0.0065577442316802825,0.005438893953218501,0.007682869607334992
10205,2020-07-19 02:06:00,0.0065438098890405975,0.005402519415317121,0.007673767753581587
10206,2020-07-19 02:07:00,0.006529905824061434,0.005385820891717854,0.007675607898837305
10207,2020-07-19 02:08:00,0.006516033942954482,0.005400508487163488,0.0075772186170634526
10208,2020-07-19 02:09:00,0.006502196134016696,0.005343189424076622,0.007741368968023706
10209,2020-07-19 02:10:00,0.006488394267248123,0.005275154825850507,0.007582369604239206
10210,2020-07-19 02:11:00,0.006474630193735189,0.005293669295226469,0.007711229420933654
10211,2020-07-19 02:12:00,0.006460905745484551,0.005315039846962027,0.007622386204608181
10212,2020-07-19 02:13:00,0.006447222735034698,0.005277904784475473,0.007676489065020833
10213,2020-07-19 02:14:00,0.006433582954925957,0.005318557869308508,0.007580741748529444
10214,2020-07-19 02:15:00,0.006419988177568323,0.005272772546543375,0.0074843451571257585
10215,2020-07-19 02:16:00,0.006406440154637745,0.005255040001767653,0.007554759570608195
10216,2020-07-19 02:17:00,0.0063929406168145,0.005176749751006013,0.007518063373172041
10217,2020-07-19 02:18:00,0.006379491273725711,0.005266579969278088,0.007536565448848461
10218,2020-07-19 02:19:00,0.0063660938129619,0.005135669784326939,0.007498206324087487
