,ds,yhat,yhat_lower,yhat_upper
8270,2020-07-17 17:51:00,-7.597512612545194e-06,-0.004674058915016438,0.004319197891924125
8271,2020-07-17 17:52:00,-5.7984930750939495e-06,-0.004261710064955496,0.004330305222154478
8272,2020-07-17 17:53:00,-3.992520288079447e-06,-0.004480845746236325,0.004299367672942065
8273,2020-07-17 17:54:00,-2.1799473772353433e-06,-0.004465557899454401,0.004460783342722194
8274,2020-07-17 17:55:00,-3.611300678333099e-07,-0.00404757155180784,0.004236292386282249
8275,2020-07-17 17:56:00,1.4635734871538897e-06,-0.00421510625367397,0.004383691068012921
8276,2020-07-17 17:57:00,3.2938027497468334e-06,-0.004177524168500081,0.004255591591937768
8277,2020-07-17 17:58:00,5.129194875517952e-06,-0.004301816779022942,0.004674638148901012
8278,2020-07-17 17:59:00,6.96938484144618e-06,-0.004392659855714207,0.004241748040569262
8279,2020-07-17 18:00:00,8.814005479164503e-06,-0.003960340624937666,0.004297263778701949
8280,2020-07-17 18:01:00,1.0662687643501789e-05,-0.004316269963555298,0.004308253485709631
8281,2020-07-17 18:02:00,1.2515060235516344e-05,-0.0042301804204691665,0.004296309062855783
8282,2020-07-17 18:03:00,1.437075031339732e-05,-0.004506504092357445,0.004528216857712555
8283,2020-07-17 18:04:00,1.622938320583551e-05,-0.004089589182094866,0.004505711507678539
8284,2020-07-17 18:05:00,1.8090582570356757e-05,-0.00441960779803078,0.004275068208938232
8285,2020-07-17 18:06:00,1.9953970526134465e-05,-0.004051309373254359,0.004518354153342281
8286,2020-07-17 18:07:00,2.181916771907245e-05,-0.004334984098964907,0.004353983405477102
8287,2020-07-17 18:08:00,2.3685793412847948e-05,-0.0043826686505025,0.004135633200674925
8288,2020-07-17 18:09:00,2.5553465616587052e-05,-0.004107192631347757,0.004017594165042034
8289,2020-07-17 18:10:00,2.7421801151390942e-05,-0.004540328575786971,0.004790788307662031
8290,2020-07-17 18:11:00,2.9290415742655104e-05,-0.004474041951697102,0.004305319119847403
8291,2020-07-17 18:12:00,3.115892415598549e-05,-0.004051343445938222,0.004387534005616139
8292,2020-07-17 18:13:00,3.302694023068933e-05,-0.004386777952375132,0.004596491429193622
8293,2020-07-17 18:14:00,3.489407703766613e-05,-0.004387107391027562,0.00436076318020809
8294,2020-07-17 18:15:00,3.675994696813812e-05,-0.0043045966859263235,0.004154044904366859
8295,2020-07-17 18:16:00,3.8624161757845225e-05,-0.004401076848587854,0.0047283190671337984
8296,2020-07-17 18:17:00,4.0486332702505714e-05,-0.0040352238945798626,0.00426457258805953
8297,2020-07-17 18:18:00,4.23460706686117e-05,-0.004458915463886903,0.0041693296227860955
8298,2020-07-17 18:19:00,4.420298621117491e-05,-0.004307895598422774,0.00435283317839141
8299,2020-07-17 18:20:00,4.605668970770495e-05,-0.004035924806874569,0.004476211737412454
8300,2020-07-17 18:21:00,4.790679139450314e-05,-0.0041969294618264185,0.004515624873579
8301,2020-07-17 18:22:00,4.975290152955653e-05,-0.004252117013654978,0.004393143770056344
8302,2020-07-17 18:23:00,5.159463046295968e-05,-0.0044509784332518185,0.004088712867284326
8303,2020-07-17 18:24:00,5.34315887079414e-05,-0.004324980152401229,0.004355674993840693
8304,2020-07-17 18:25:00,5.5263387096666396e-05,-0.004246292305208825,0.004629780307615885
8305,2020-07-17 18:26:00,5.708963685106175e-05,-0.004095537881816383,0.004339640158444841
8306,2020-07-17 18:27:00,5.890994965426693e-05,-0.004483737306740919,0.004332941870054576
8307,2020-07-17 18:28:00,6.0723937815042076e-05,-0.004121858039646954,0.004420713487823549
8308,2020-07-17 18:29:00,6.253121429268035e-05,-0.004233437412684308,0.004497499638002851
8309,2020-07-17 18:30:00,6.433139285693896e-05,-0.0041613761571471074,0.004378252160906042
8310,2020-07-17 18:31:00,6.61240881790501e-05,-0.004212514505900214,0.003953677100551875
8311,2020-07-17 18:32:00,6.790891585958148e-05,-0.004214751413345553,0.00424136555414216
8312,2020-07-17 18:33:00,6.968549263757621e-05,-0.004039780199767607,0.004262054097395831
8313,2020-07-17 18:34:00,7.1453436417731e-05,-0.0042647753588145165,0.004678711528925925
8314,2020-07-17 18:35:00,7.321236636189135e-05,-0.004248911576473975,0.004337311258172563
8315,2020-07-17 18:36:00,7.496190304964064e-05,-0.004221088832947225,0.0046150217147310135
8316,2020-07-17 18:37:00,7.670166848529161e-05,-0.004236917406474459,0.004142253611623169
8317,2020-07-17 18:38:00,7.843128629646858e-05,-0.004358387669473248,0.0044974660047774
8318,2020-07-17 18:39:00,8.015038176544204e-05,-0.00407094962170973,0.004547617791690869
8319,2020-07-17 18:40:00,8.185858191961657e-05,-0.004224632708606745,0.004494598108744688
8320,2020-07-17 18:41:00,8.35555156761398e-05,-0.004205223528480476,0.004362972668139024
8321,2020-07-17 18:42:00,8.524081391156658e-05,-0.004185569007619109,0.004277991919847426
8322,2020-07-17 18:43:00,8.691410953223268e-05,-0.004235041808793093,0.004102814244372326
8323,2020-07-17 18:44:00,8.857503762863217e-05,-0.004564998138978035,0.004381110282091694
8324,2020-07-17 18:45:00,9.022323550264072e-05,-0.004604305456890496,0.004420332652654289
8325,2020-07-17 18:46:00,9.185834282027838e-05,-0.004299997539619306,0.004335518265702203
8326,2020-07-17 18:47:00,9.34800016798746e-05,-0.004465794987031004,0.004317741067451362
8327,2020-07-17 18:48:00,9.508785668096661e-05,-0.0038099091662668386,0.004521173543766116
8328,2020-07-17 18:49:00,9.668155507130109e-05,-0.004139660523892105,0.00441695134075268
8329,2020-07-17 18:50:00,9.826074678502345e-05,-0.003888389758208832,0.004365510085455623
8330,2020-07-17 18:51:00,9.98250845645651e-05,-0.004054984762679002,0.004224408318386205
8331,2020-07-17 18:52:00,0.00010137422406410585,-0.004263185643080155,0.0044725036807752114
8332,2020-07-17 18:53:00,0.00010290782387743655,-0.004238179115977325,0.004120432076850015
8333,2020-07-17 18:54:00,0.00010442554570364375,-0.004191384740373939,0.00457344789124838
8334,2020-07-17 18:55:00,0.00010592705439443811,-0.004301492521289494,0.004472301603098611
8335,2020-07-17 18:56:00,0.00010741201802650357,-0.0039955390190445856,0.004752885663984538
8336,2020-07-17 18:57:00,0.00010888010803708373,-0.00413673606705946,0.004428383822655566
8337,2020-07-17 18:58:00,0.00011033099926057798,-0.004297030428365799,0.004475431634809647
8338,2020-07-17 18:59:00,0.00011176437004525969,-0.004040725678027286,0.004704033800559674
8339,2020-07-17 19:00:00,0.00011317990233299917,-0.004403092390753703,0.004081016835824048
8340,2020-07-17 19:01:00,0.00011457728172148445,-0.004478853417908559,0.0045472638113309765
8341,2020-07-17 19:02:00,0.00011595619757186986,-0.004037748198610673,0.004333994461715809
8342,2020-07-17 19:03:00,0.0001173163430858269,-0.004023735386271137,0.004466633956967862
8343,2020-07-17 19:04:00,0.00011865741536583309,-0.003951049367707128,0.004527491130436505
8344,2020-07-17 19:05:00,0.00011997911552370731,-0.004453152800224041,0.0038632146778751282
8345,2020-07-17 19:06:00,0.00012128114873109402,-0.004224106506189956,0.004734876743755502
8346,2020-07-17 19:07:00,0.00012256322432215423,-0.004038015640585934,0.004449808498273064
8347,2020-07-17 19:08:00,0.00012382505586489004,-0.004198971618383408,0.004207431736850525
8348,2020-07-17 19:09:00,0.00012506636120316597,-0.0038069164779933637,0.004479103487161624
8349,2020-07-17 19:10:00,0.00012628686258528502,-0.004145840250614922,0.004307590495595413
8350,2020-07-17 19:11:00,0.0001274862867031654,-0.004099790252267155,0.004298100268285316
8351,2020-07-17 19:12:00,0.0001286643647609802,-0.004280800314846145,0.004332514429052817
8352,2020-07-17 19:13:00,0.00012982083256873477,-0.00414708473329874,0.004416170661385789
8353,2020-07-17 19:14:00,0.00013095543058730898,-0.003932970093168962,0.004288793715790552
8354,2020-07-17 19:15:00,0.00013206790402152662,-0.004443102664440886,0.004611987861983464
8355,2020-07-17 19:16:00,0.00013315800287037806,-0.004185747147432635,0.004383183747386296
8356,2020-07-17 19:17:00,0.00013422548199040963,-0.004125710710992822,0.004574410859976548
8357,2020-07-17 19:18:00,0.00013527010117954675,-0.004486818272108098,0.004375427845016087
8358,2020-07-17 19:19:00,0.00013629162522458798,-0.003983723184694924,0.004477060129078055
8359,2020-07-17 19:20:00,0.0001372898239622417,-0.004268458577352522,0.004457376839948384
8360,2020-07-17 19:21:00,0.00013826447235495604,-0.00411625926591767,0.004335328087483318
8361,2020-07-17 19:22:00,0.00013921535053101623,-0.00422738958064537,0.00458703938800883
8362,2020-07-17 19:23:00,0.0001401422438613831,-0.004367105106659675,0.004451188147403285
8363,2020-07-17 19:24:00,0.00014104494301286663,-0.0040655728985978514,0.004674219020321336
8364,2020-07-17 19:25:00,0.00014192324398049747,-0.004145590083389201,0.004622408975456837
8365,2020-07-17 19:26:00,0.0001427769481764491,-0.0038965438930897356,0.0043224256063095915
8366,2020-07-17 19:27:00,0.00014360586246880099,-0.004374744513961008,0.004601858508702885
8367,2020-07-17 19:28:00,0.00014440979921186335,-0.00430619408349474,0.004344500095914392
8368,2020-07-17 19:29:00,0.00014518857634161753,-0.004018830640767868,0.004315022189398123
8369,2020-07-17 19:30:00,0.00014594201736893125,-0.004266477947901874,0.004211582001887797
8370,2020-07-17 19:31:00,0.00014666995147998566,-0.004337706343720267,0.00459949001620958
8371,2020-07-17 19:32:00,0.00014737221354604594,-0.004122257684604532,0.004183444312040757
8372,2020-07-17 19:33:00,0.00014804864417573659,-0.004245353844642972,0.004304245051873464
8373,2020-07-17 19:34:00,0.00014869908977014303,-0.004122315542748365,0.004250136888049968
8374,2020-07-17 19:35:00,0.0001493234025424952,-0.004007703502534139,0.004231236511039387
8375,2020-07-17 19:36:00,0.00014992144057881265,-0.004134931280417142,0.004511606918592093
8376,2020-07-17 19:37:00,0.00015049306786602137,-0.004004187804236224,0.004449099048805611
8377,2020-07-17 19:38:00,0.0001510381543209195,-0.004226809348682364,0.004136738001282635
8378,2020-07-17 19:39:00,0.00015155657584126254,-0.004467079070131647,0.004599469537575248
8379,2020-07-17 19:40:00,0.0001520482143304055,-0.004429687593656557,0.004566948472066352
8380,2020-07-17 19:41:00,0.00015251295772279654,-0.00446303081001713,0.004552838999974248
8381,2020-07-17 19:42:00,0.000152950700029868,-0.004001502100507976,0.004536944394730218
8382,2020-07-17 19:43:00,0.000153361341351374,-0.004082933101308134,0.004562254244178423
8383,2020-07-17 19:44:00,0.00015374478791601497,-0.004066727314677102,0.004479740731016558
8384,2020-07-17 19:45:00,0.00015410095210440013,-0.00442651746615711,0.004753196663364747
8385,2020-07-17 19:46:00,0.00015442975245936357,-0.003884803557518978,0.004518692156729444
8386,2020-07-17 19:47:00,0.00015473111372924826,-0.004319554514822625,0.004371651197271366
8387,2020-07-17 19:48:00,0.0001550049668741775,-0.003943179070347604,0.0044549627640914
8388,2020-07-17 19:49:00,0.00015525124908591769,-0.004315069894866561,0.004380446778368216
8389,2020-07-17 19:50:00,0.00015546990381235662,-0.004429758674458067,0.004590917400988264
8390,2020-07-17 19:51:00,0.0001556608807646542,-0.004415930950210747,0.0044338011626990975
8391,2020-07-17 19:52:00,0.00015582413593796682,-0.00395961745712817,0.004493043769494821
8392,2020-07-17 19:53:00,0.00015595963162036848,-0.0039046693072722917,0.004323739664098246
8393,2020-07-17 19:54:00,0.0001560673364026228,-0.0042709803094758666,0.004632767544821686
8394,2020-07-17 19:55:00,0.0001561472251901673,-0.004055558643971065,0.004503262302005614
8395,2020-07-17 19:56:00,0.0001561992792083084,-0.004068554120901699,0.004482199716428926
8396,2020-07-17 19:57:00,0.00015622348600826687,-0.004079862838860465,0.0047122505127863866
8397,2020-07-17 19:58:00,0.00015621983947138648,-0.004427783293344048,0.004580610021059458
8398,2020-07-17 19:59:00,0.00015618833981193277,-0.0038585573195622546,0.004435393769565215
8399,2020-07-17 20:00:00,0.00015612899357688424,-0.004081386647547885,0.004397852280735568
8400,2020-07-17 20:01:00,0.00015604181364400682,-0.004106027654688762,0.004169958942327787
8401,2020-07-17 20:02:00,0.00015592681922373214,-0.004574963308455585,0.004472757799884303
8402,2020-07-17 20:03:00,0.00015578403584817524,-0.004140648881028275,0.004108873395128311
8403,2020-07-17 20:04:00,0.00015561349536844088,-0.0037624786417829893,0.004681662168072412
8404,2020-07-17 20:05:00,0.00015541523595165248,-0.004012950951334425,0.004683230352261188
8405,2020-07-17 20:06:00,0.00015518930205974448,-0.003782286748781981,0.004470807277921335
8406,2020-07-17 20:07:00,0.00015493574445298958,-0.00408995954447466,0.00437448129014723
8407,2020-07-17 20:08:00,0.00015465462016477007,-0.004221927892618471,0.004177261868472936
8408,2020-07-17 20:09:00,0.00015434599249308618,-0.00423049893690766,0.004547132060148551
8409,2020-07-17 20:10:00,0.0001540099309870301,-0.004518151741848995,0.004564195203247117
8410,2020-07-17 20:11:00,0.00015364651142416787,-0.004295038919311208,0.0041122081140185195
8411,2020-07-17 20:12:00,0.00015325581579065387,-0.003892894672530662,0.004425762634859286
8412,2020-07-17 20:13:00,0.0001528379322699944,-0.003940740851673068,0.004610330665350525
8413,2020-07-17 20:14:00,0.00015239295520539205,-0.00382860943721264,0.004653024580107293
8414,2020-07-17 20:15:00,0.00015192098509030744,-0.0038968066641749764,0.004695372555872693
8415,2020-07-17 20:16:00,0.00015142212853319756,-0.004258418126617178,0.0045614729003205755
8416,2020-07-17 20:17:00,0.00015089649823055786,-0.004353448844157612,0.004424796746513959
8417,2020-07-17 20:18:00,0.0001503442129464799,-0.004359952629058339,0.004169841483394361
8418,2020-07-17 20:19:00,0.0001497653974703421,-0.0037630414606196153,0.004732885406282069
8419,2020-07-17 20:20:00,0.00014916018259665136,-0.004228040375022832,0.004705008561891813
8420,2020-07-17 20:21:00,0.00014852870507987422,-0.004357922273283461,0.004532539962356083
8421,2020-07-17 20:22:00,0.00014787110760082763,-0.004207047789968438,0.004510127090861637
8422,2020-07-17 20:23:00,0.00014718753874781062,-0.004232059553632759,0.004474902141999276
8423,2020-07-17 20:24:00,0.0001464781529494683,-0.004233975021072374,0.004628997560441537
8424,2020-07-17 20:25:00,0.00014574311045208426,-0.004176011435851664,0.004315442784710774
8425,2020-07-17 20:26:00,0.00014498257728198162,-0.00403581850400197,0.004395029330158593
8426,2020-07-17 20:27:00,0.00014419672518783825,-0.004301357417397636,0.0046737650852863065
8427,2020-07-17 20:28:00,0.0001433857316126306,-0.004363872513728516,0.0044229684485351094
8428,2020-07-17 20:29:00,0.00014254977963024196,-0.00412169784112943,0.004422980974270517
8429,2020-07-17 20:30:00,0.0001416890579103617,-0.0044180789564270025,0.004659438872241086
8430,2020-07-17 20:31:00,0.000140803760672472,-0.0040949899643275426,0.0043725472751373964
8431,2020-07-17 20:32:00,0.00013989408761947255,-0.004174201372390541,0.004590583675414275
8432,2020-07-17 20:33:00,0.00013896024389936846,-0.004130907903589969,0.00424698978474684
8433,2020-07-17 20:34:00,0.00013800244005374217,-0.003978520780797003,0.004124157834837359
8434,2020-07-17 20:35:00,0.00013702089194906616,-0.0043349147237686046,0.004593101796348227
8435,2020-07-17 20:36:00,0.00013601582073999774,-0.00410323113712624,0.004210451955343927
8436,2020-07-17 20:37:00,0.00013498745279275358,-0.003943754538242206,0.004428283183930706
8437,2020-07-17 20:38:00,0.00013393601962959838,-0.0043644475889402954,0.0044428020621357575
8438,2020-07-17 20:39:00,0.00013286175789883293,-0.004235272465849696,0.004330070559679496
8439,2020-07-17 20:40:00,0.00013176490925975105,-0.004248056030120812,0.004478843841839742
8440,2020-07-17 20:41:00,0.00013064572036336212,-0.003952944754880377,0.004907338267023651
8441,2020-07-17 20:42:00,0.00012950444277957902,-0.004220601973393523,0.00441859202768547
8442,2020-07-17 20:43:00,0.00012834133290663723,-0.003831907769842999,0.004405624231757671
8443,2020-07-17 20:44:00,0.00012715665195763172,-0.0042481994804312775,0.004290358674163738
8444,2020-07-17 20:45:00,0.0001259506658251278,-0.004142780141287582,0.0044054741080744
8445,2020-07-17 20:46:00,0.00012472364505703993,-0.004029320774719875,0.004362073442312472
8446,2020-07-17 20:47:00,0.00012347586479241715,-0.004578839649777422,0.004520678569854451
8447,2020-07-17 20:48:00,0.0001222076046527936,-0.003973431740405197,0.004683515119190017
8448,2020-07-17 20:49:00,0.00012091914869745807,-0.004420595497730194,0.004574192847809318
8449,2020-07-17 20:50:00,0.0001196107853519769,-0.004162642105139013,0.004523275710138524
8450,2020-07-17 20:51:00,0.00011828280730475129,-0.004294595916513054,0.004732998941930202
8451,2020-07-17 20:52:00,0.00011693551147622005,-0.0041035835769931165,0.004607143464881442
8452,2020-07-17 20:53:00,0.0001155691988958344,-0.004277744047967477,0.0040441354365366436
8453,2020-07-17 20:54:00,0.00011418417464426238,-0.004282441932285584,0.0042270879538370415
8454,2020-07-17 20:55:00,0.0001127807477963231,-0.004094298017413189,0.004486785229743234
8455,2020-07-17 20:56:00,0.0001113592313011982,-0.004308482048487688,0.004049241736468636
8456,2020-07-17 20:57:00,0.00010991994190599499,-0.004141006929417039,0.00432979418739184
8457,2020-07-17 20:58:00,0.00010846320013294079,-0.003662383188660378,0.00421559310939965
8458,2020-07-17 20:59:00,0.00010698933009411277,-0.004285663982412159,0.004465706176834622
8459,2020-07-17 21:00:00,0.00010549865952170389,-0.004456892246212702,0.004354399934027189
8460,2020-07-17 21:01:00,0.00010399151957916972,-0.004099817334487892,0.00444616598647283
8461,2020-07-17 21:02:00,0.00010246824483563683,-0.004268724059757149,0.004531905115568308
8462,2020-07-17 21:03:00,0.00010092917318640706,-0.004105373707464502,0.004056882838053366
8463,2020-07-17 21:04:00,9.937464571362417e-05,-0.004078216554009689,0.004463333288274354
8464,2020-07-17 21:05:00,9.780500666197039e-05,-0.004093768324677582,0.00464423715273594
8465,2020-07-17 21:06:00,9.622060329360336e-05,-0.0039288980342943635,0.004467406416742899
8466,2020-07-17 21:07:00,9.462178582235123e-05,-0.004151683320153711,0.0041649200646441936
8467,2020-07-17 21:08:00,9.300890734858315e-05,-0.004182005712952202,0.004621679724131564
8468,2020-07-17 21:09:00,9.138232371841906e-05,-0.004045731474463756,0.004468795126885657
8469,2020-07-17 21:10:00,8.974239345654612e-05,-0.004122193190810733,0.0041170927531574706
8470,2020-07-17 21:11:00,8.808947769969735e-05,-0.00441841828105551,0.004136607070557477
8471,2020-07-17 21:12:00,8.642394004634802e-05,-0.004247791030914126,0.0044484700434935815
8472,2020-07-17 21:13:00,8.474614651960657e-05,-0.004303002136542805,0.004465996470615599
8473,2020-07-17 21:14:00,8.305646544082934e-05,-0.004048467124944324,0.004522415048273354
8474,2020-07-17 21:15:00,8.13552673169117e-05,-0.004120623699958133,0.0042026306231577465
8475,2020-07-17 21:16:00,7.96429248266878e-05,-0.004603395928747176,0.004806462673742035
8476,2020-07-17 21:17:00,7.791981261529425e-05,-0.00400538092917476,0.004368907029697321
8477,2020-07-17 21:18:00,7.618630726709555e-05,-0.004100962913181342,0.004312084298563937
8478,2020-07-17 21:19:00,7.444278721685307e-05,-0.004126701609176371,0.004152565083424768
8479,2020-07-17 21:20:00,7.268963259591468e-05,-0.004133167729627969,0.004697881300011674
8480,2020-07-17 21:21:00,7.0927225194474e-05,-0.004179370204836888,0.004445787132783819
8481,2020-07-17 21:22:00,6.915867722064435e-05,-0.004147112808411855,0.0043528696197756315
8482,2020-07-17 21:23:00,6.738164452177055e-05,-0.004342816301018033,0.004146797821887468
8483,2020-07-17 21:24:00,6.559651319841896e-05,-0.0040919037998042715,0.004535967211836553
8484,2020-07-17 21:25:00,6.380367057879353e-05,-0.004315252155002148,0.0041671303205874375
8485,2020-07-17 21:26:00,6.200350512120319e-05,-0.0041243427529369615,0.0046990647817368916
8486,2020-07-17 21:27:00,6.0196406356403405e-05,-0.004120713582200736,0.004660325387968633
8487,2020-07-17 21:28:00,5.838276472235919e-05,-0.00407494621408813,0.0042845026206441116
8488,2020-07-17 21:29:00,5.6562971526814555e-05,-0.004222549374368162,0.004265180422894614
8489,2020-07-17 21:30:00,5.473741880822928e-05,-0.004358211442325029,0.004514915961205378
8490,2020-07-17 21:31:00,5.2906499240107924e-05,-0.0044536983644922045,0.004258390136950263
8491,2020-07-17 21:32:00,5.1070606059867965e-05,-0.004404107695516196,0.0042689323143217175
8492,2020-07-17 21:33:00,4.923013294012171e-05,-0.0040915761420519834,0.004136109511591938
8493,2020-07-17 21:34:00,4.738547387201958e-05,-0.0041569566772211,0.004494593785936121
8494,2020-07-17 21:35:00,4.553702314009811e-05,-0.004353834048652589,0.004448632574876322
8495,2020-07-17 21:36:00,4.3685175119697375e-05,-0.0046171402947963345,0.004440596591963286
8496,2020-07-17 21:37:00,4.183032428270789e-05,-0.00422928355718114,0.0043054850174802034
8497,2020-07-17 21:38:00,3.997286499478998e-05,-0.004441085752653583,0.00445250320959569
8498,2020-07-17 21:39:00,3.8113191490847206e-05,-0.004432327101443909,0.004445956623169365
8499,2020-07-17 21:40:00,3.6251697756011026e-05,-0.004269602614752216,0.003983655189900817
8500,2020-07-17 21:41:00,3.438877741093509e-05,-0.003889930526841343,0.0039972844754366165
8501,2020-07-17 21:42:00,3.252482361386778e-05,-0.004122840620797169,0.004468613721238051
8502,2020-07-17 21:43:00,3.066022899110655e-05,-0.004383007530738338,0.00470884623013646
8503,2020-07-17 21:44:00,2.8795385497750574e-05,-0.004249800039374175,0.004689239055668383
8504,2020-07-17 21:45:00,2.6930684358303037e-05,-0.004440388363361059,0.004246938451250729
8505,2020-07-17 21:46:00,2.506651592791332e-05,-0.004049612950027213,0.0042955162136777995
8506,2020-07-17 21:47:00,2.3203269624131525e-05,-0.004190157669996313,0.00409306138061229
8507,2020-07-17 21:48:00,2.1341333833363884e-05,-0.004555949010061301,0.004372090210977737
8508,2020-07-17 21:49:00,1.9481095773244392e-05,-0.004372264264427426,0.0041831359668356915
8509,2020-07-17 21:50:00,1.7622941460554483e-05,-0.004414076897433922,0.004463497722647977
8510,2020-07-17 21:51:00,1.576725555005158e-05,-0.004133470659472889,0.004292319229614052
8511,2020-07-17 21:52:00,1.3914421261998408e-05,-0.004503707990890486,0.004036493510343346
8512,2020-07-17 21:53:00,1.206482033295716e-05,-0.004388878347678779,0.004188650140593772
8513,2020-07-17 21:54:00,1.0218832830151237e-05,-0.004473135698765854,0.004364495900662737
8514,2020-07-17 21:55:00,8.376837131965865e-06,-0.004252157068406308,0.004294783082341883
8515,2020-07-17 21:56:00,6.539209817273578e-06,-0.00438037016054959,0.004227681172688776
8516,2020-07-17 21:57:00,4.706325536471849e-06,-0.004385086136135889,0.00418817063888872
8517,2020-07-17 21:58:00,2.8785569829873896e-06,-0.004398428664778842,0.004306516042216407
8518,2020-07-17 21:59:00,1.0562747357846302e-06,-0.004342528367896867,0.004483144804737644
8519,2020-07-17 22:00:00,-7.601528024107217e-07,-0.004612599041932985,0.004481425384562859
8520,2020-07-17 22:01:00,-2.570359466560946e-06,-0.004409184628275212,0.004637925137530858
8521,2020-07-17 22:02:00,-4.373981480288834e-06,-0.004349785167712228,0.004440346887977839
8522,2020-07-17 22:03:00,-6.170657501385574e-06,-0.004240236765102553,0.004323942437023606
8523,2020-07-17 22:04:00,-7.960028709871474e-06,-0.004517409876827049,0.003982656121216081
8524,2020-07-17 22:05:00,-9.741738934361684e-06,-0.004352800643012817,0.004195049058779547
8525,2020-07-17 22:06:00,-1.1515434676165668e-05,-0.004132999445710166,0.004594160452001244
8526,2020-07-17 22:07:00,-1.328076525562285e-05,-0.004150830841554621,0.004178567805445627
8527,2020-07-17 22:08:00,-1.5037382887364514e-05,-0.004278504026005113,0.004210802548399741
8528,2020-07-17 22:09:00,-1.6784942697888447e-05,-0.004353443365508812,0.0041884671602535365
8529,2020-07-17 22:10:00,-1.8523102900202324e-05,-0.004206489899193184,0.004104742450616538
8530,2020-07-17 22:11:00,-2.025152484713786e-05,-0.004451327983235792,0.004139744835764318
8531,2020-07-17 22:12:00,-2.196987304744615e-05,-0.004734668377495024,0.004011612456380426
8532,2020-07-17 22:13:00,-2.367781536758713e-05,-0.0043775851930095665,0.004325868996410853
8533,2020-07-17 22:14:00,-2.5375022977281946e-05,-0.004296547799914621,0.00416100464943052
8534,2020-07-17 22:15:00,-2.7061170548202474e-05,-0.004396848334316354,0.0042535331922059876
8535,2020-07-17 22:16:00,-2.8735936262923766e-05,-0.004450565753477875,0.0042998971104699
8536,2020-07-17 22:17:00,-3.0399001882422107e-05,-0.0044668098283215316,0.004121678026500856
8537,2020-07-17 22:18:00,-3.2050052872405604e-05,-0.004304121294964013,0.0040487341397589405
8538,2020-07-17 22:19:00,-3.368877844985623e-05,-0.004080413776527139,0.004489733143569876
8539,2020-07-17 22:20:00,-3.531487162942193e-05,-0.004394353463797392,0.004167636886105817
8540,2020-07-17 22:21:00,-3.6928029357938656e-05,-0.004138968759250185,0.00431218397854372
8541,2020-07-17 22:22:00,-3.8527952513940144e-05,-0.004230885801978591,0.004497093256554686
8542,2020-07-17 22:23:00,-4.0114346039345564e-05,-0.004362384224521219,0.0039734459187018055
8543,2020-07-17 22:24:00,-4.168691898104435e-05,-0.0045109719473003405,0.004597035286400297
8544,2020-07-17 22:25:00,-4.324538453238028e-05,-0.004240075577360274,0.004075987013847278
8545,2020-07-17 22:26:00,-4.4789460147901466e-05,-0.004560674882446004,0.004328367950349505
8546,2020-07-17 22:27:00,-4.6318867597954294e-05,-0.004616679197948607,0.003843890834004303
8547,2020-07-17 22:28:00,-4.783333297162503e-05,-0.0041991404548187205,0.00433296403353242
8548,2020-07-17 22:29:00,-4.933258684351421e-05,-0.004004791514767818,0.004162157496907801
8549,2020-07-17 22:30:00,-5.0816364229692586e-05,-0.004274159336601307,0.004568438812175567
8550,2020-07-17 22:31:00,-5.228440472697893e-05,-0.004492635602309562,0.004343854584738134
8551,2020-07-17 22:32:00,-5.373645253751018e-05,-0.004322556462204195,0.0039297902531147235
8552,2020-07-17 22:33:00,-5.517225650432584e-05,-0.004356109278670761,0.004346914676645364
8553,2020-07-17 22:34:00,-5.659157022053281e-05,-0.004477191845246287,0.0042842787007083315
8554,2020-07-17 22:35:00,-5.7994152031823654e-05,-0.0042150012060781054,0.004073171516158955
8555,2020-07-17 22:36:00,-5.937976512019916e-05,-0.004370913178694582,0.004292784542549916
8556,2020-07-17 22:37:00,-6.074817755382213e-05,-0.004240356039861895,0.004191032507732769
8557,2020-07-17 22:38:00,-6.209916231403232e-05,-0.0043108831621860725,0.0042486679953182985
8558,2020-07-17 22:39:00,-6.343249736834569e-05,-0.004357702577043015,0.004587361195599547
8559,2020-07-17 22:40:00,-6.474796571625632e-05,-0.00446645366333044,0.004198984493160446
8560,2020-07-17 22:41:00,-6.604535541272178e-05,-0.00430731120620012,0.004203289287621596
8561,2020-07-17 22:42:00,-6.732445964078655e-05,-0.004165476633811194,0.0042897187375782395
8562,2020-07-17 22:43:00,-6.85850767310402e-05,-0.004521034980987135,0.004274703835376409
8563,2020-07-17 22:44:00,-6.982701021644819e-05,-0.004635097005650432,0.004216427625013946
8564,2020-07-17 22:45:00,-7.105006888589526e-05,-0.004495003495486297,0.004341910705006841
8565,2020-07-17 22:46:00,-7.225406677459994e-05,-0.004736403103308351,0.0038990799666418063
8566,2020-07-17 22:47:00,-7.343882325696551e-05,-0.0040836739959685085,0.004169449803882956
8567,2020-07-17 22:48:00,-7.460416305666223e-05,-0.004512430064553504,0.004275934192511944
8568,2020-07-17 22:49:00,-7.574991626109493e-05,-0.004482162329199877,0.004026296756488515
8569,2020-07-17 22:50:00,-7.68759184013552e-05,-0.004354798130047405,0.004594175529730811
8570,2020-07-17 22:51:00,-7.798201042692862e-05,-0.004247487274998175,0.004176606959554738
8571,2020-07-17 22:52:00,-7.906803879239492e-05,-0.004286332455271108,0.004276662077784947
