Datetime,lpg
2020-07-15 17:42:00,0.004764054401613
2020-07-15 17:43:00,0.00476167489726
2020-07-15 17:44:00,0.0047502533534435
2020-07-15 17:45:00,0.0047892773903523
2020-07-15 17:46:00,0.0047957183839883
2020-07-15 17:47:00,0.004784003635661
2020-07-15 17:48:00,0.004813991990611
2020-07-15 17:49:00,0.0047861094335636
2020-07-15 17:50:00,0.0047434204892559
2020-07-15 17:51:00,0.0047724754718118
2020-07-15 17:52:00,0.0047956283871261
2020-07-15 17:53:00,0.0048088578404354
2020-07-15 17:54:00,0.0047804614108506
2020-07-15 17:55:00,0.0047825872736905
2020-07-15 17:56:00,0.0048064251338084
2020-07-15 17:57:00,0.0048042367316849
2020-07-15 17:58:00,0.0048019291065788
2020-07-15 17:59:00,0.0048146210446623
2020-07-15 18:00:00,0.0048108134632372
2020-07-15 18:01:00,0.0048101389559547
2020-07-15 18:02:00,0.0048146210446623
2020-07-15 18:03:00,0.0048146210446623
2020-07-15 18:04:00,0.0048146210446623
2020-07-15 18:05:00,0.0048111596070031
2020-07-15 18:06:00,0.004821898953871
2020-07-15 18:07:00,0.0048166357906043
2020-07-15 18:08:00,0.004809562665356
2020-07-15 18:09:00,0.0048111596070031
2020-07-15 18:10:00,0.0048146210446623
2020-07-15 18:11:00,0.0048168596512645
2020-07-15 18:12:00,0.0048168596512645
2020-07-15 18:13:00,0.0048146210446623
2020-07-15 18:14:00,0.0048199140695414
2020-07-15 18:15:00,0.0048210902972923
2020-07-15 18:16:00,0.0048906946236145
2020-07-15 18:17:00,0.0048404980551824
2020-07-15 18:18:00,0.0048316952955073
2020-07-15 18:19:00,0.0048262656993963
2020-07-15 18:20:00,0.0048300927710399
2020-07-15 18:21:00,0.0048363002138807
2020-07-15 18:22:00,0.0048823970699945
2020-07-15 18:23:00,0.0048995744709339
2020-07-15 18:24:00,0.0048797857430366
2020-07-15 18:25:00,0.0049859687830269
2020-07-15 18:26:00,0.0049976903272431
2020-07-15 18:27:00,0.0049860747543002
2020-07-15 18:28:00,0.0049521474692251
2020-07-15 18:29:00,0.0049803937307305
2020-07-15 18:30:00,0.0050429805959324
2020-07-15 18:31:00,0.0049923436654414
2020-07-15 18:32:00,0.0050010478825843
2020-07-15 18:33:00,0.0049343083149336
2020-07-15 18:34:00,0.0049658918716159
2020-07-15 18:35:00,0.0050303091428829
2020-07-15 18:36:00,0.0050287894759185
2020-07-15 18:37:00,0.0050224853151535
2020-07-15 18:38:00,0.0050872525971453
2020-07-15 18:39:00,0.0050964853420918
2020-07-15 18:40:00,0.0050733418896976
2020-07-15 18:41:00,0.0050989555671659
2020-07-15 18:42:00,0.0050836395345987
2020-07-15 18:43:00,0.0050597276385266
2020-07-15 18:44:00,0.0050733792372253
2020-07-15 18:45:00,0.0050763374045814
2020-07-15 18:46:00,0.0050688583264808
2020-07-15 18:47:00,0.0050651037737767
2020-07-15 18:48:00,0.0051055674959421
2020-07-15 18:49:00,0.005114383400977
2020-07-15 18:50:00,0.0050776249228155
2020-07-15 18:51:00,0.0050896988668793
2020-07-15 18:52:00,0.0050801987047247
2020-07-15 18:53:00,0.0051063165760591
2020-07-15 18:54:00,0.0050958700004037
2020-07-15 18:55:00,0.0051171568677342
2020-07-15 18:56:00,0.0051227733079071
2020-07-15 18:57:00,0.005114383400977
2020-07-15 18:58:00,0.0050897883078743
2020-07-15 18:59:00,0.0051196270928083
2020-07-15 19:00:00,0.0051069767522645
2020-07-15 19:01:00,0.0051075265859498
2020-07-15 19:02:00,0.0051055674959421
2020-07-15 19:03:00,0.005114383400977
2020-07-15 19:04:00,0.0051111686075682
2020-07-15 19:05:00,0.0051075265859498
2020-07-15 19:06:00,0.0051302707060712
2020-07-15 19:07:00,0.0051124072209176
2020-07-15 19:08:00,0.0051323617729702
2020-07-15 19:09:00,0.0051330276385996
2020-07-15 19:10:00,0.0051589291198167
2020-07-15 19:11:00,0.0051424419816366
2020-07-15 19:12:00,0.0051512973495236
2020-07-15 19:13:00,0.0051237516319011
2020-07-15 19:14:00,0.0051278789779793
2020-07-15 19:15:00,0.0051207362035329
2020-07-15 19:16:00,0.0051269682613722
2020-07-15 19:17:00,0.0051870152498561
2020-07-15 19:18:00,0.00513554389419
2020-07-15 19:19:00,0.005158740752079
2020-07-15 19:20:00,0.0051472896342657
2020-07-15 19:21:00,0.0051801754089359
2020-07-15 19:22:00,0.0052332203108814
2020-07-15 19:23:00,0.0052066677240588
2020-07-15 19:24:00,0.0051460017815653
2020-07-15 19:25:00,0.0051897018932966
2020-07-15 19:26:00,0.005209551611153
2020-07-15 19:27:00,0.0052633340595559
2020-07-15 19:28:00,0.0052560120125405
2020-07-15 19:29:00,0.0052537878056632
2020-07-15 19:30:00,0.0052299912510035
2020-07-15 19:31:00,0.0052739954233356
2020-07-15 19:32:00,0.0052504204565485
2020-07-15 19:33:00,0.0052254907923742
2020-07-15 19:34:00,0.0052675356701175
2020-07-15 19:35:00,0.0052140078390944
2020-07-15 19:36:00,0.0052739423367787
2020-07-15 19:37:00,0.0053010554038434
2020-07-15 19:38:00,0.0052686479953527
2020-07-15 19:39:00,0.0053011628116006
2020-07-15 19:40:00,0.0053228747468038
2020-07-15 19:41:00,0.0052826377968172
2020-07-15 19:42:00,0.0052676201212401
2020-07-15 19:43:00,0.0052970314412017
2020-07-15 19:44:00,0.0052849290317975
2020-07-15 19:45:00,0.0052762204441988
2020-07-15 19:46:00,0.0052806697451393
2020-07-15 19:47:00,0.0053078874088033
2020-07-15 19:48:00,0.0053283295825439
2020-07-15 19:49:00,0.0053174199110637
2020-07-15 19:50:00,0.0052197075162173
2020-07-15 19:51:00,0.0050651932147717
2020-07-15 19:52:00,0.0049091542817276
2020-07-15 19:53:00,0.0049353750461944
2020-07-15 19:54:00,0.004857421606427
2020-07-15 19:55:00,0.0048360620519275
2020-07-15 19:56:00,0.0048537214798608
2020-07-15 19:57:00,0.0049330751485123
2020-07-15 19:58:00,0.0048411634335791
2020-07-15 19:59:00,0.0048884716506112
2020-07-15 20:00:00,0.0049445101767587
2020-07-15 20:01:00,0.0049560669314062
2020-07-15 20:02:00,0.0049805711003846
2020-07-15 20:03:00,0.0050174911420682
2020-07-15 20:04:00,0.0050529702023829
2020-07-15 20:05:00,0.0050042808283458
2020-07-15 20:06:00,0.0050379131489645
2020-07-15 20:07:00,0.0049998987898161
2020-07-15 20:08:00,0.0050166938369108
2020-07-15 20:09:00,0.005031292887296
2020-07-15 20:10:00,0.0050912416502604
2020-07-15 20:11:00,0.0050939115585471
2020-07-15 20:12:00,0.0051066694840714
2020-07-15 20:13:00,0.005130114476471
2020-07-15 20:14:00,0.0051471957996851
2020-07-15 20:15:00,0.0051915770151686
2020-07-15 20:16:00,0.0052651070939975
2020-07-15 20:17:00,0.005382455172261
2020-07-15 20:18:00,0.0053799854475139
2020-07-15 20:19:00,0.005375945800636
2020-07-15 20:20:00,0.0053795221818826
2020-07-15 20:21:00,0.0053870741143904
2020-07-15 20:22:00,0.0053893107001882
2020-07-15 20:23:00,0.0053812187719576
2020-07-15 20:24:00,0.0053786335713232
2020-07-15 20:25:00,0.0053826799723162
2020-07-15 20:26:00,0.0053803532917452
2020-07-15 20:27:00,0.0053799854475139
2020-07-15 20:28:00,0.0053836915725645
2020-07-15 20:29:00,0.0053809096718818
2020-07-15 20:30:00,0.0053836915725645
2020-07-15 20:31:00,0.005382455172261
2020-07-15 20:32:00,0.0053775126469071
2020-07-15 20:33:00,0.005382455172261
2020-07-15 20:34:00,0.0053770233076965
2020-07-15 20:35:00,0.0053792405314722
2020-07-15 20:36:00,0.0053792405314722
2020-07-15 20:37:00,0.0053725750429287
2020-07-15 20:38:00,0.0053775187896812
2020-07-15 20:39:00,0.0053688701392768
2020-07-15 20:40:00,0.00536924505888
2020-07-15 20:41:00,0.0053725762643273
2020-07-15 20:42:00,0.005372579340187
2020-07-15 20:43:00,0.0053744231840784
2020-07-15 20:44:00,0.0053787490472105
2020-07-15 20:45:00,0.0053825074270171
2020-07-15 20:46:00,0.0053736307742017
2020-07-15 20:47:00,0.0053759050189267
2020-07-15 20:48:00,0.005395092630793
2020-07-15 20:49:00,0.0053792432997459
2020-07-15 20:50:00,0.0053799823716542
2020-07-15 20:51:00,0.0053770646784643
2020-07-15 20:52:00,0.0053806943742897
2020-07-15 20:53:00,0.0053781277711991
2020-07-15 20:54:00,0.005369242298657
2020-07-15 20:55:00,0.0053787490472105
2020-07-15 20:56:00,0.0053767402811999
2020-07-15 20:57:00,0.0053759077872005
2020-07-15 20:58:00,0.0053701003968061
2020-07-15 20:59:00,0.0053775126469071
2020-07-15 21:00:00,0.0053735831199195
2020-07-15 21:01:00,0.0053825074270171
2020-07-15 21:02:00,0.0053701065395802
2020-07-15 21:03:00,0.0053735831199195
2020-07-15 21:04:00,0.0053837438273205
2020-07-15 21:05:00,0.0053799823716542
2020-07-15 21:06:00,0.0053812187719576
2020-07-15 21:07:00,0.0053809269571806
2020-07-15 21:08:00,0.0053770860009355
2020-07-15 21:09:00,0.005372572274655
2020-07-15 21:10:00,0.0053807045589361
2020-07-15 21:11:00,0.0053795187215404
2020-07-15 21:12:00,0.0053786335713232
2020-07-15 21:13:00,0.0053756088297096
2020-07-15 21:14:00,0.0053823006222231
2020-07-15 21:15:00,0.0053951479614088
2020-07-15 21:16:00,0.0053792405314722
2020-07-15 21:17:00,0.0053926821767625
2020-07-15 21:18:00,0.0053803532917452
2020-07-15 21:19:00,0.0053825788122914
2020-07-15 21:20:00,0.0053885237751729
2020-07-15 21:21:00,0.0053825788122914
2020-07-15 21:22:00,0.0053803532917452
2020-07-15 21:23:00,0.0053799854475139
2020-07-15 21:24:00,0.0053792432997459
2020-07-15 21:25:00,0.0053859613541173
2020-07-15 21:26:00,0.0053984478270692
2020-07-15 21:27:00,0.0053859501590572
2020-07-15 21:28:00,0.0053893107001882
2020-07-15 21:29:00,0.0053886863526745
2020-07-15 21:30:00,0.0054018091366155
2020-07-15 21:31:00,0.0054368759456445
2020-07-15 21:32:00,0.0054415302549733
2020-07-15 21:33:00,0.0054434453759792
2020-07-15 21:34:00,0.0055263417728779
2020-07-15 21:35:00,0.0055839653255939
2020-07-15 21:36:00,0.00560444056756
2020-07-15 21:37:00,0.0056102901069111
2020-07-15 21:38:00,0.0056108396535734
2020-07-15 21:39:00,0.0056195479095977
2020-07-15 21:40:00,0.0057312126297396
2020-07-15 21:41:00,0.0057878075100568
2020-07-15 21:42:00,0.0058257282159621
2020-07-15 21:43:00,0.0059014622258324
2020-07-15 21:44:00,0.0059570705852906
2020-07-15 21:45:00,0.0059670937594045
2020-07-15 21:46:00,0.0059838287857259
2020-07-15 21:47:00,0.0059686416732953
2020-07-15 21:48:00,0.0059927364941651
2020-07-15 21:49:00,0.0060032052377895
2020-07-15 21:50:00,0.0061081131116927
2020-07-15 21:51:00,0.0061627303985765
2020-07-15 21:52:00,0.0062063638081426
2020-07-15 21:53:00,0.0062050965255403
2020-07-15 21:54:00,0.0062369775118444
2020-07-15 21:55:00,0.0062413959861515
2020-07-15 21:56:00,0.0062559267046091
2020-07-15 21:57:00,0.0062705541484508
2020-07-15 21:58:00,0.0062969385305094
2020-07-15 21:59:00,0.006306975610411
2020-07-15 22:00:00,0.006410948222153
2020-07-15 22:01:00,0.0064102462058043
2020-07-15 22:02:00,0.0064460941701929
2020-07-15 22:03:00,0.0064618923889862
2020-07-15 22:04:00,0.0065039291819939
2020-07-15 22:05:00,0.0065075825394935
2020-07-15 22:06:00,0.0065214335760706
2020-07-15 22:07:00,0.0065192413003549
2020-07-15 22:08:00,0.0064599311076395
2020-07-15 22:09:00,0.0065485380568884
2020-07-15 22:10:00,0.0066239272810111
2020-07-15 22:11:00,0.0066433383013181
2020-07-15 22:12:00,0.0066889218289202
2020-07-15 22:13:00,0.0066742705404292
2020-07-15 22:14:00,0.0067218932038468
2020-07-15 22:15:00,0.0067246335042405
2020-07-15 22:16:00,0.0067485831729143
2020-07-15 22:17:00,0.0067983563871996
2020-07-15 22:18:00,0.0069340804801326
2020-07-15 22:19:00,0.0069974023857186
2020-07-15 22:20:00,0.0071492967249335
2020-07-15 22:21:00,0.0072285181094707
2020-07-15 22:22:00,0.007364936227361
2020-07-15 22:23:00,0.0075024133366333
2020-07-15 22:24:00,0.0075632970477774
2020-07-15 22:25:00,0.0075685800769979
2020-07-15 22:26:00,0.0076239183030132
2020-07-15 22:27:00,0.0076438136559724
2020-07-15 22:28:00,0.0076572628625158
2020-07-15 22:29:00,0.0078226127671554
2020-07-15 22:30:00,0.0079600547012597
2020-07-15 22:31:00,0.0080169596285396
2020-07-15 22:32:00,0.0080395755771474
2020-07-15 22:33:00,0.0084139780304349
2020-07-15 22:34:00,0.0085731485146343
2020-07-15 22:35:00,0.0086923556200095
2020-07-15 22:36:00,0.0089619501781704
2020-07-15 22:37:00,0.0089973371487089
2020-07-15 22:38:00,0.0090390331363077
2020-07-15 22:39:00,0.0091116091938688
2020-07-15 22:40:00,0.0092945055454513
2020-07-15 22:41:00,0.0093655190770251
2020-07-15 22:42:00,0.0093843257089559
2020-07-15 22:43:00,0.009478413696322
2020-07-15 22:44:00,0.0097139003619085
2020-07-15 22:45:00,0.0097658420057168
2020-07-15 22:46:00,0.0098528329267492
2020-07-15 22:47:00,0.0098842901615705
2020-07-15 22:48:00,0.0099650933076602
2020-07-15 22:49:00,0.0099287606206576
2020-07-15 22:50:00,0.0099585012822157
2020-07-15 22:51:00,0.0102232914286551
2020-07-15 22:52:00,0.0103015672866256
2020-07-15 22:53:00,0.0104116484309943
2020-07-15 22:54:00,0.0105598077966401
2020-07-15 22:55:00,0.0106220848891848
2020-07-15 22:56:00,0.0106357184661289
2020-07-15 22:57:00,0.0106357184661289
2020-07-15 22:58:00,0.0106760202261397
2020-07-15 22:59:00,0.0109421600688933
2020-07-15 23:00:00,0.0108567470494139
2020-07-15 23:01:00,0.011106870460624
2020-07-15 23:02:00,0.0110036477874129
2020-07-15 23:03:00,0.0109574626377046
2020-07-15 23:04:00,0.0111166404673371
2020-07-15 23:05:00,0.011187735155732
2020-07-15 23:06:00,0.0112035482738733
2020-07-15 23:07:00,0.0112348080749487
2020-07-15 23:08:00,0.0111958448537533
2020-07-15 23:09:00,0.0112428065855872
2020-07-15 23:10:00,0.0112428065855872
2020-07-15 23:11:00,0.0112598573691396
2020-07-15 23:12:00,0.0112517439810227
2020-07-15 23:13:00,0.0112494268785024
2020-07-15 23:14:00,0.0112517534916424
2020-07-15 23:15:00,0.011292628215751
2020-07-15 23:16:00,0.0112593573178751
2020-07-15 23:17:00,0.0112638022181385
2020-07-15 23:18:00,0.0112838648430164
2020-07-15 23:19:00,0.0112618514809686
2020-07-15 23:20:00,0.0112539783298816
2020-07-15 23:21:00,0.0112482318348994
2020-07-15 23:22:00,0.0112595123886145
2020-07-15 23:23:00,0.0112726694111826
2020-07-15 23:24:00,0.0112429716348681
2020-07-15 23:25:00,0.0112527449504764
2020-07-15 23:26:00,0.011282728107384
2020-07-15 23:27:00,0.0112607385824399
2020-07-15 23:28:00,0.0112651857834096
2020-07-15 23:29:00,0.0112925857684796
2020-07-15 23:30:00,0.0112905869998041
2020-07-15 23:31:00,0.0113217461515474
2020-07-15 23:32:00,0.01133564368179
2020-07-15 23:33:00,0.0113475530645636
2020-07-15 23:34:00,0.0113550605132957
2020-07-15 23:35:00,0.0113558813562186
2020-07-15 23:36:00,0.0113115554414908
2020-07-15 23:37:00,0.0112726720332626
2020-07-15 23:38:00,0.0112645336502199
2020-07-15 23:39:00,0.0112614261594111
2020-07-15 23:40:00,0.0112517439810227
2020-07-15 23:41:00,0.0112348080749487
2020-07-15 23:42:00,0.0112555878799518
2020-07-15 23:43:00,0.0112428065855872
2020-07-15 23:44:00,0.0112310290920731
2020-07-15 23:45:00,0.0112232652380483
2020-07-15 23:46:00,0.0112520247246244
2020-07-15 23:47:00,0.0112502544151168
2020-07-15 23:48:00,0.011236351341953
2020-07-15 23:49:00,0.0112494374458576
2020-07-15 23:50:00,0.0112428065855872
2020-07-15 23:51:00,0.0112428065855872
2020-07-15 23:52:00,0.0112428065855872
2020-07-15 23:53:00,0.011221392961016
2020-07-15 23:54:00,0.0112074741050447
2020-07-15 23:55:00,0.0111789680292401
2020-07-15 23:56:00,0.0111841044207948
2020-07-15 23:57:00,0.0111366739371348
2020-07-15 23:58:00,0.0111806444924391
2020-07-15 23:59:00,0.0111583644836848
2020-07-16 00:00:00,0.0112037129874542
2020-07-16 00:01:00,0.0111958448537533
2020-07-16 00:02:00,0.0111750832082397
2020-07-16 00:03:00,0.0112297204816826
2020-07-16 00:04:00,0.0111545989194166
2020-07-16 00:05:00,0.0111724381089477
2020-07-16 00:06:00,0.0112093683787221
2020-07-16 00:07:00,0.0111254022560024
2020-07-16 00:08:00,0.0110735108027312
2020-07-16 00:09:00,0.0110555504495774
2020-07-16 00:10:00,0.0109603687775321
2020-07-16 00:11:00,0.010935698780853
2020-07-16 00:12:00,0.0110520936048969
2020-07-16 00:13:00,0.0109967915521975
2020-07-16 00:14:00,0.0110286063210259
2020-07-16 00:15:00,0.0111254551996534
2020-07-16 00:16:00,0.010882485224072
2020-07-16 00:17:00,0.0108570657400641
2020-07-16 00:18:00,0.0108391847329607
2020-07-16 00:19:00,0.0107585452076084
2020-07-16 00:20:00,0.0106809818010327
2020-07-16 00:21:00,0.0106685401960078
2020-07-16 00:22:00,0.0106609455714583
2020-07-16 00:23:00,0.0106990786810691
2020-07-16 00:24:00,0.0106825370016609
2020-07-16 00:25:00,0.0106872026035452
2020-07-16 00:26:00,0.010731703073748
2020-07-16 00:27:00,0.0106992076069541
2020-07-16 00:28:00,0.0107194376711099
2020-07-16 00:29:00,0.0107325255932791
2020-07-16 00:30:00,0.0107768717857016
2020-07-16 00:31:00,0.0107224011046275
2020-07-16 00:32:00,0.0106874003893309
2020-07-16 00:33:00,0.0106809818010327
2020-07-16 00:34:00,0.0107161621903821
2020-07-16 00:35:00,0.0106627475066556
2020-07-16 00:36:00,0.0106469159106514
2020-07-16 00:37:00,0.0106357184661289
2020-07-16 00:38:00,0.0105598077966401
2020-07-16 00:39:00,0.0106442293002735
2020-07-16 00:40:00,0.01060289673625
2020-07-16 00:41:00,0.0104466780220663
2020-07-16 00:42:00,0.0104394800765257
2020-07-16 00:43:00,0.0105056370840608
2020-07-16 00:44:00,0.0104820807323843
2020-07-16 00:45:00,0.0104927650549095
2020-07-16 00:46:00,0.010464911306074
2020-07-16 00:47:00,0.0104997480159392
2020-07-16 00:48:00,0.0103934622338258
2020-07-16 00:49:00,0.0103458946383968
2020-07-16 00:50:00,0.0101288483691782
2020-07-16 00:51:00,0.0098945844718799
2020-07-16 00:52:00,0.0099033367936312
2020-07-16 00:53:00,0.0099056164358158
2020-07-16 00:54:00,0.0099053583243587
2020-07-16 00:55:00,0.0098666224853721
2020-07-16 00:56:00,0.0099347940284525
2020-07-16 00:57:00,0.0099211892912663
2020-07-16 00:58:00,0.0099000876978919
2020-07-16 00:59:00,0.0098492870402462
2020-07-16 01:00:00,0.0098596023464368
2020-07-16 01:01:00,0.0098532974287451
2020-07-16 01:02:00,0.0098512532603825
2020-07-16 01:03:00,0.0096166570249516
2020-07-16 01:04:00,0.0096551343688515
2020-07-16 01:05:00,0.0094888001786973
2020-07-16 01:06:00,0.0094035641144208
2020-07-16 01:07:00,0.009358295984189
2020-07-16 01:08:00,0.0091300380750013
2020-07-16 01:09:00,0.0090635615653062
2020-07-16 01:10:00,0.0090562120060966
2020-07-16 01:11:00,0.0090379210584878
2020-07-16 01:12:00,0.0090402613848759
2020-07-16 01:13:00,0.0090783367858567
2020-07-16 01:14:00,0.009050087373422
2020-07-16 01:15:00,0.0090108988032178
2020-07-16 01:16:00,0.0090214509105984
2020-07-16 01:17:00,0.0090236610499296
2020-07-16 01:18:00,0.0089796517926363
2020-07-16 01:19:00,0.008953225469144
2020-07-16 01:20:00,0.0089326370467893
2020-07-16 01:21:00,0.0087314238660745
2020-07-16 01:22:00,0.0086069080486446
2020-07-16 01:23:00,0.0085258561596096
2020-07-16 01:24:00,0.0084013910703447
2020-07-16 01:25:00,0.0080985157578062
2020-07-16 01:26:00,0.0079675038373543
2020-07-16 01:27:00,0.00781976802863
2020-07-16 01:28:00,0.0076911935036287
2020-07-16 01:29:00,0.0076567701581663
2020-07-16 01:30:00,0.0076590437279967
2020-07-16 01:31:00,0.0076798962009756
2020-07-16 01:32:00,0.007742777262675
2020-07-16 01:33:00,0.0077373871697863
2020-07-16 01:34:00,0.0076806455679743
2020-07-16 01:35:00,0.0077083977227128
2020-07-16 01:36:00,0.0076590437279967
2020-07-16 01:37:00,0.0076698446479855
2020-07-16 01:38:00,0.0077033928497105
2020-07-16 01:39:00,0.0076586177994771
2020-07-16 01:40:00,0.0076496170328197
2020-07-16 01:41:00,0.0076360298272009
2020-07-16 01:42:00,0.0076074666321847
2020-07-16 01:43:00,0.007593318331851
2020-07-16 01:44:00,0.0075685850165546
2020-07-16 01:45:00,0.0075589453987076
2020-07-16 01:46:00,0.0075555535321308
2020-07-16 01:47:00,0.0075632970477774
2020-07-16 01:48:00,0.007564897965723
2020-07-16 01:49:00,0.0075632970477774
2020-07-16 01:50:00,0.0075632970477774
2020-07-16 01:51:00,0.0075632970477774
2020-07-16 01:52:00,0.0074874802932238
2020-07-16 01:53:00,0.0073973194835679
2020-07-16 01:54:00,0.0072965350362226
2020-07-16 01:55:00,0.0071736394745311
2020-07-16 01:56:00,0.0071397069892926
2020-07-16 01:57:00,0.0069555270289066
2020-07-16 01:58:00,0.0068074918970694
2020-07-16 01:59:00,0.0067246335042405
2020-07-16 02:00:00,0.0067134693093749
2020-07-16 02:01:00,0.0066948879633196
2020-07-16 02:02:00,0.0067261303585326
2020-07-16 02:03:00,0.006700811532181
2020-07-16 02:04:00,0.0066825511471154
2020-07-16 02:05:00,0.0066825493933645
2020-07-16 02:06:00,0.0067286960582496
2020-07-16 02:07:00,0.0067157439217904
2020-07-16 02:08:00,0.0067211477262968
2020-07-16 02:09:00,0.0067113214363793
2020-07-16 02:10:00,0.0067014712384048
2020-07-16 02:11:00,0.006681464160921
2020-07-16 02:12:00,0.0066392152479328
2020-07-16 02:13:00,0.0066948871684774
2020-07-16 02:14:00,0.0066353721506906
2020-07-16 02:15:00,0.0067038371649188
2020-07-16 02:16:00,0.0066774704528523
2020-07-16 02:17:00,0.0065961224546046
2020-07-16 02:18:00,0.0066373506888159
2020-07-16 02:19:00,0.0065884176111467
2020-07-16 02:20:00,0.0065618219467553
2020-07-16 02:21:00,0.0064746407177402
2020-07-16 02:22:00,0.0065247912273722
2020-07-16 02:23:00,0.0064960475460892
2020-07-16 02:24:00,0.0065502351076593
2020-07-16 02:25:00,0.0066474978227446
2020-07-16 02:26:00,0.0066421315359535
2020-07-16 02:27:00,0.0066771803102006
2020-07-16 02:28:00,0.0067338680381837
2020-07-16 02:29:00,0.0067187099353792
2020-07-16 02:30:00,0.0067490570726227
2020-07-16 02:31:00,0.0067405908403058
2020-07-16 02:32:00,0.0067246335042405
2020-07-16 02:33:00,0.0067485831729143
2020-07-16 02:34:00,0.0067156026312966
2020-07-16 02:35:00,0.0067405498636972
2020-07-16 02:36:00,0.0067376969598808
2020-07-16 02:37:00,0.006718725897456
2020-07-16 02:38:00,0.0066982839694456
2020-07-16 02:39:00,0.0067366721868846
2020-07-16 02:40:00,0.0067336146299932
2020-07-16 02:41:00,0.0067261303585326
2020-07-16 02:42:00,0.0066757574594037
2020-07-16 02:43:00,0.0066774955888338
2020-07-16 02:44:00,0.0066956445740684
2020-07-16 02:45:00,0.0066572004632025
2020-07-16 02:46:00,0.006615322405113
2020-07-16 02:47:00,0.0066005467058234
2020-07-16 02:48:00,0.0065770415907728
2020-07-16 02:49:00,0.0066037050739576
2020-07-16 02:50:00,0.0065382297841558
2020-07-16 02:51:00,0.0065845519437055
2020-07-16 02:52:00,0.0065873160172134
2020-07-16 02:53:00,0.00655970756837
2020-07-16 02:54:00,0.0066166592526925
2020-07-16 02:55:00,0.0066372412868041
2020-07-16 02:56:00,0.0067153005219638
2020-07-16 02:57:00,0.0066560113467079
2020-07-16 02:58:00,0.0067187099353792
2020-07-16 02:59:00,0.0067488642761003
2020-07-16 03:00:00,0.0067336146299932
2020-07-16 03:01:00,0.0067050963646957
2020-07-16 03:02:00,0.0067485831729144
2020-07-16 03:03:00,0.0067531306992966
2020-07-16 03:04:00,0.006730620921409
2020-07-16 03:05:00,0.0067126586699036
2020-07-16 03:06:00,0.0067159825777292
2020-07-16 03:07:00,0.0067112416259954
2020-07-16 03:08:00,0.0066998266673418
2020-07-16 03:09:00,0.0066833561042302
2020-07-16 03:10:00,0.0067153906867642
2020-07-16 03:11:00,0.0067287315295314
2020-07-16 03:12:00,0.0066890628308891
2020-07-16 03:13:00,0.0066771164618934
2020-07-16 03:14:00,0.0066433383601139
2020-07-16 03:15:00,0.0066889826368318
2020-07-16 03:16:00,0.0067020143727152
2020-07-16 03:17:00,0.0066757574594037
2020-07-16 03:18:00,0.0066385215859881
2020-07-16 03:19:00,0.0066104260902844
2020-07-16 03:20:00,0.0065482676338626
2020-07-16 03:21:00,0.0066979093668993
2020-07-16 03:22:00,0.0067004117894266
2020-07-16 03:23:00,0.0066754440028439
2020-07-16 03:24:00,0.0066943842834089
2020-07-16 03:25:00,0.0067411751875393
2020-07-16 03:26:00,0.0067485831729144
2020-07-16 03:27:00,0.0067366083385774
2020-07-16 03:28:00,0.0067485831729143
2020-07-16 03:29:00,0.0067600465299594
2020-07-16 03:30:00,0.00674720254944
2020-07-16 03:31:00,0.0067689624743277
2020-07-16 03:32:00,0.0067791521250345
2020-07-16 03:33:00,0.006762309788585
2020-07-16 03:34:00,0.0067386041443002
2020-07-16 03:35:00,0.0067323118972796
2020-07-16 03:36:00,0.0067321620806501
2020-07-16 03:37:00,0.0067366083385774
2020-07-16 03:38:00,0.0067398554553521
2020-07-16 03:39:00,0.0067531306992966
2020-07-16 03:40:00,0.0066890275803969
2020-07-16 03:41:00,0.0066666542452149
2020-07-16 03:42:00,0.0067159825777292
2020-07-16 03:43:00,0.0066831669325268
2020-07-16 03:44:00,0.006722922813621
2020-07-16 03:45:00,0.006681384350537
2020-07-16 03:46:00,0.006654313807938
2020-07-16 03:47:00,0.0067286251156862
2020-07-16 03:48:00,0.0067087380010214
2020-07-16 03:49:00,0.006736023793101
2020-07-16 03:50:00,0.0067160406216448
2020-07-16 03:51:00,0.0067154616293277
2020-07-16 03:52:00,0.0067336944403771
2020-07-16 03:53:00,0.0067410989014538
2020-07-16 03:54:00,0.0067638676489744
2020-07-16 03:55:00,0.0067419304871716
2020-07-16 03:56:00,0.0067425957557459
2020-07-16 03:57:00,0.0067538886203603
2020-07-16 03:58:00,0.0067485831729144
2020-07-16 03:59:00,0.0067600465299594
2020-07-16 04:00:00,0.0067336734784312
2020-07-16 04:01:00,0.0067352778014289
2020-07-16 04:02:00,0.0067112416259954
2020-07-16 04:03:00,0.0067531306992966
2020-07-16 04:04:00,0.006748962292681
2020-07-16 04:05:00,0.0066889918883257
2020-07-16 04:06:00,0.0067280075227873
2020-07-16 04:07:00,0.0067227049830404
2020-07-16 04:08:00,0.006665517620182
2020-07-16 04:09:00,0.0066710013481107
2020-07-16 04:10:00,0.0066890628308891
2020-07-16 04:11:00,0.006612583037686
2020-07-16 04:12:00,0.0066297599295559
2020-07-16 04:13:00,0.0066240782887903
2020-07-16 04:14:00,0.0066252155417934
2020-07-16 04:15:00,0.0066789369666352
2020-07-16 04:16:00,0.0067219724299434
2020-07-16 04:17:00,0.0066965634045817
2020-07-16 04:18:00,0.0067521201378783
2020-07-16 04:19:00,0.0067485831729144
