Datetime,smoke
2020-07-15 20:30:00,0.0140228289895408
2020-07-15 20:31:00,0.0140193892217281
2020-07-15 20:32:00,0.0140056391916833
2020-07-15 20:33:00,0.0140193892217281
2020-07-15 20:34:00,0.0140042786297992
2020-07-15 20:35:00,0.0140104458254153
2020-07-15 20:36:00,0.0140104458254153
2020-07-15 20:37:00,0.0139919036275675
2020-07-15 20:38:00,0.0140056572465295
2020-07-15 20:39:00,0.0139815969542524
2020-07-15 20:40:00,0.0139826406409201
2020-07-15 20:41:00,0.0139919072164846
2020-07-15 20:42:00,0.0139919162576903
2020-07-15 20:43:00,0.0139970442927546
2020-07-15 20:44:00,0.0140090789594959
2020-07-15 20:45:00,0.0140195400081109
2020-07-15 20:46:00,0.0139948453879602
2020-07-15 20:47:00,0.0140011665894063
2020-07-15 20:48:00,0.0140545753136254
2020-07-15 20:49:00,0.0140104539625004
2020-07-15 20:50:00,0.0140125096861029
2020-07-15 20:51:00,0.0140043976932044
2020-07-15 20:52:00,0.0140144941399976
2020-07-15 20:53:00,0.0140073500343839
2020-07-15 20:54:00,0.0139826325286436
2020-07-15 20:55:00,0.0140090789594959
2020-07-15 20:56:00,0.0140034904669511
2020-07-15 20:57:00,0.0140011747264914
2020-07-15 20:58:00,0.0139850186672188
2020-07-15 20:59:00,0.0140056391916833
2020-07-15 21:00:00,0.0139947076267604
2020-07-15 21:01:00,0.0140195400081109
2020-07-15 21:02:00,0.013985036722065
2020-07-15 21:03:00,0.0139947076267604
2020-07-15 21:04:00,0.0140229797759236
2020-07-15 21:05:00,0.0140125096861029
2020-07-15 21:06:00,0.0140159494539155
2020-07-15 21:07:00,0.0140151830422377
2020-07-15 21:08:00,0.0140044578143371
2020-07-15 21:09:00,0.0139918954904824
2020-07-15 21:10:00,0.0140145240884686
2020-07-15 21:11:00,0.0140112197731731
2020-07-15 21:12:00,0.0140087572121254
2020-07-15 21:13:00,0.0140003437125233
2020-07-15 21:14:00,0.0140189592507515
2020-07-15 21:15:00,0.0140547351412138
2020-07-15 21:16:00,0.0140104458254153
2020-07-15 21:17:00,0.0140478504591105
2020-07-15 21:18:00,0.0140135416164466
2020-07-15 21:19:00,0.0140197331985094
2020-07-15 21:20:00,0.0140362789091886
2020-07-15 21:21:00,0.0140197331985094
2020-07-15 21:22:00,0.0140135416164466
2020-07-15 21:23:00,0.0140125187273085
2020-07-15 21:24:00,0.0140104539625004
2020-07-15 21:25:00,0.0140291481422629
2020-07-15 21:26:00,0.0140639114160018
2020-07-15 21:27:00,0.0140291152237534
2020-07-15 21:28:00,0.0140384674080218
2020-07-15 21:29:00,0.0140367298059684
2020-07-15 21:30:00,0.0140732730944164
2020-07-15 21:31:00,0.0141709544223919
2020-07-15 21:32:00,0.0141838807506274
2020-07-15 21:33:00,0.0141892001073273
2020-07-15 21:34:00,0.0144201815019144
2020-07-15 21:35:00,0.0145807812354084
2020-07-15 21:36:00,0.0146378855690016
2020-07-15 21:37:00,0.0146542023260088
2020-07-15 21:38:00,0.0146557316489141
2020-07-15 21:39:00,0.014680021231072
2020-07-15 21:40:00,0.014992013698301
2020-07-15 21:41:00,0.0151501711737375
2020-07-15 21:42:00,0.0152562598106955
2020-07-15 21:43:00,0.0154681314522959
2020-07-15 21:44:00,0.0156237801029429
2020-07-15 21:45:00,0.0156518359807946
2020-07-15 21:46:00,0.015698737339755
2020-07-15 21:47:00,0.0156562255035845
2020-07-15 21:48:00,0.0157236945818701
2020-07-15 21:49:00,0.0157530577927763
2020-07-15 21:50:00,0.0160473435983548
2020-07-15 21:51:00,0.016200661410253
2020-07-15 21:52:00,0.0163231482409455
2020-07-15 21:53:00,0.0163196494017616
2020-07-15 21:54:00,0.0164091555012497
2020-07-15 21:55:00,0.0164215705266743
2020-07-15 21:56:00,0.0164624122530257
2020-07-15 21:57:00,0.0165035459564879
2020-07-15 21:58:00,0.0165777575787077
2020-07-15 21:59:00,0.016605990893501
2020-07-15 22:00:00,0.016898583650305
2020-07-15 22:01:00,0.0168965850571113
2020-07-15 22:02:00,0.0169975047764791
2020-07-15 22:03:00,0.0170420068014957
2020-07-15 22:04:00,0.0171606466819034
2020-07-15 22:05:00,0.0171708218988522
2020-07-15 22:06:00,0.0172098378597598
2020-07-15 22:07:00,0.0172037036330043
2020-07-15 22:08:00,0.0170364803299944
2020-07-15 22:09:00,0.0172863341798663
2020-07-15 22:10:00,0.0174989163813585
2020-07-15 22:11:00,0.0175537635677414
2020-07-15 22:12:00,0.0176823640693363
2020-07-15 22:13:00,0.0176410299429351
2020-07-15 22:14:00,0.017775491734796
2020-07-15 22:15:00,0.0177832020705943
2020-07-15 22:16:00,0.0178508507410541
2020-07-15 22:17:00,0.0179915554170223
2020-07-15 22:18:00,0.0183755490857589
2020-07-15 22:19:00,0.0185548966485713
2020-07-15 22:20:00,0.018985374415838
2020-07-15 22:21:00,0.0192101172924181
2020-07-15 22:22:00,0.0195977561639616
2020-07-15 22:23:00,0.0199886451935786
2020-07-15 22:24:00,0.0201619425490552
2020-07-15 22:25:00,0.0201769872602699
2020-07-15 22:26:00,0.0203346701627423
2020-07-15 22:27:00,0.0203913055898675
2020-07-15 22:28:00,0.0204296313340621
2020-07-15 22:29:00,0.0209014424894764
2020-07-15 22:30:00,0.0212937437740462
2020-07-15 22:31:00,0.0214563755172093
2020-07-15 22:32:00,0.0215210601115251
2020-07-15 22:33:00,0.0225934038595855
2020-07-15 22:34:00,0.0230501315052754
2020-07-15 22:35:00,0.0233926801222847
2020-07-15 22:36:00,0.0241684624100038
2020-07-15 22:37:00,0.0242704358848495
2020-07-15 22:38:00,0.0243905374532058
2020-07-15 22:39:00,0.0245998229052132
2020-07-15 22:40:00,0.0251276978682814
2020-07-15 22:41:00,0.0253328367004722
2020-07-15 22:42:00,0.0253870634888318
2020-07-15 22:43:00,0.0256590837401502
2020-07-15 22:44:00,0.0263407340280028
2020-07-15 22:45:00,0.0264911722092356
2020-07-15 22:46:00,0.0267431964511041
2020-07-15 22:47:00,0.0268344334195618
2020-07-15 22:48:00,0.0270690093119754
2020-07-15 22:49:00,0.0269634785276704
2020-07-15 22:50:00,0.027049774058542
2020-07-15 22:51:00,0.0278191405275386
2020-07-15 22:52:00,0.028046464516669
2020-07-15 22:53:00,0.0283666826660806
2020-07-15 22:54:00,0.0287980011105708
2020-07-15 22:55:00,0.0289794096500228
2020-07-15 22:56:00,0.0290190611316329
2020-07-15 22:57:00,0.0290190611316329
2020-07-15 22:58:00,0.0291365546882396
2020-07-15 22:59:00,0.0299134211683618
2020-07-15 23:00:00,0.0296637893045117
2020-07-15 23:01:00,0.0303944469748692
2020-07-15 23:02:00,0.0300927041311036
2020-07-15 23:03:00,0.0299578771699984
2020-07-15 23:04:00,0.0304228507044963
2020-07-15 23:05:00,0.0306307151345743
2020-07-15 23:06:00,0.0306769403258279
2020-07-15 23:07:00,0.0307683626556409
2020-07-15 23:08:00,0.0306544361843721
2020-07-15 23:09:00,0.0307917506149322
2020-07-15 23:10:00,0.0307917506149322
2020-07-15 23:11:00,0.0308416422361636
2020-07-15 23:12:00,0.0308178996094647
2020-07-15 23:13:00,0.0308111202405118
2020-07-15 23:14:00,0.030817929013874
2020-07-15 23:15:00,0.0309375467046941
2020-07-15 23:16:00,0.0308401746788813
2020-07-15 23:17:00,0.0308531955552429
2020-07-15 23:18:00,0.0309118945052291
2020-07-15 23:19:00,0.0308474865412581
2020-07-15 23:20:00,0.0308244368580978
2020-07-15 23:21:00,0.0308076252216876
2020-07-15 23:22:00,0.0308406457179073
2020-07-15 23:23:00,0.0308791350396118
2020-07-15 23:24:00,0.0307922524412893
2020-07-15 23:25:00,0.0308208295569761
2020-07-15 23:26:00,0.0309085776490145
2020-07-15 23:27:00,0.0308442254916542
2020-07-15 23:28:00,0.0308572335117632
2020-07-15 23:29:00,0.0309374154418578
2020-07-15 23:30:00,0.0309315653483904
2020-07-15 23:31:00,0.0310227712615687
2020-07-15 23:32:00,0.0310634460117525
2020-07-15 23:33:00,0.0310982967649336
2020-07-15 23:34:00,0.0311202719477703
2020-07-15 23:35:00,0.0311226724423812
2020-07-15 23:36:00,0.0309929337913395
2020-07-15 23:37:00,0.0308791431434476
2020-07-15 23:38:00,0.0308553296550713
2020-07-15 23:39:00,0.0308462276868749
2020-07-15 23:40:00,0.0308178996094647
2020-07-15 23:41:00,0.0307683626556409
2020-07-15 23:42:00,0.0308291483277062
2020-07-15 23:43:00,0.0307917506149322
2020-07-15 23:44:00,0.0307573075282009
2020-07-15 23:45:00,0.0307346127193416
2020-07-15 23:46:00,0.0308187524685116
2020-07-15 23:47:00,0.0308135414437093
2020-07-15 23:48:00,0.0307728828157097
2020-07-15 23:49:00,0.0308111529120777
2020-07-15 23:50:00,0.0307917506149322
2020-07-15 23:51:00,0.0307917506149322
2020-07-15 23:52:00,0.0307917506149322
2020-07-15 23:53:00,0.0307291268208753
2020-07-15 23:54:00,0.0306884213547383
2020-07-15 23:55:00,0.0306051216868528
2020-07-15 23:56:00,0.0306201075767321
2020-07-15 23:57:00,0.0304815201350534
2020-07-15 23:58:00,0.030609956015884
2020-07-15 23:59:00,0.0305448781244916
2020-07-16 00:00:00,0.0306774491217891
2020-07-16 00:01:00,0.0306544361843721
2020-07-16 00:02:00,0.0305936923890575
2020-07-16 00:03:00,0.0307534805185641
2020-07-16 00:04:00,0.0305338090614185
2020-07-16 00:05:00,0.0305860079272746
2020-07-16 00:06:00,0.0306939959619357
2020-07-16 00:07:00,0.030448464538532
2020-07-16 00:08:00,0.0302967833419529
2020-07-16 00:09:00,0.0302443175085573
2020-07-16 00:10:00,0.0299664116273476
2020-07-16 00:11:00,0.0298942665861548
2020-07-16 00:12:00,0.0302343424422177
2020-07-16 00:13:00,0.0300727126589853
2020-07-16 00:14:00,0.0301656071118644
2020-07-16 00:15:00,0.030448628080091
2020-07-16 00:16:00,0.0297390145650233
2020-07-16 00:17:00,0.0296647721587343
2020-07-16 00:18:00,0.0296127606618447
2020-07-16 00:19:00,0.0293772263250815
2020-07-16 00:20:00,0.0291509704594035
2020-07-16 00:21:00,0.0291146890947675
2020-07-16 00:22:00,0.0290926303793829
2020-07-16 00:23:00,0.0292037433534197
2020-07-16 00:24:00,0.0291555056299831
2020-07-16 00:25:00,0.0291691111417216
2020-07-16 00:26:00,0.0292990405319426
2020-07-16 00:27:00,0.0292041407488543
2020-07-16 00:28:00,0.0292631128591878
2020-07-16 00:29:00,0.0293012789700388
2020-07-16 00:30:00,0.0294309032560504
2020-07-16 00:31:00,0.0292718228608301
2020-07-16 00:32:00,0.0291696972192324
2020-07-16 00:33:00,0.0291509704594035
2020-07-16 00:34:00,0.0292535647988624
2020-07-16 00:35:00,0.0290978438132177
2020-07-16 00:36:00,0.0290517143598054
2020-07-16 00:37:00,0.0290190611316329
2020-07-16 00:38:00,0.0287980011105708
2020-07-16 00:39:00,0.02904392406979
2020-07-16 00:40:00,0.0289234331684984
2020-07-16 00:41:00,0.02846859428373
2020-07-16 00:42:00,0.0284478439279818
2020-07-16 00:43:00,0.0286402576550226
2020-07-16 00:44:00,0.028571733715516
2020-07-16 00:45:00,0.0286028849210018
2020-07-16 00:46:00,0.0285216497950865
2020-07-16 00:47:00,0.0286231150919852
2020-07-16 00:48:00,0.0283138673633872
2020-07-16 00:49:00,0.0281755450690478
2020-07-16 00:50:00,0.0275445501575862
2020-07-16 00:51:00,0.0268642695207949
2020-07-16 00:52:00,0.026889694200064
2020-07-16 00:53:00,0.0268963198326407
2020-07-16 00:54:00,0.0268955281441093
2020-07-16 00:55:00,0.0267831699932769
2020-07-16 00:56:00,0.0269809311685217
2020-07-16 00:57:00,0.0269414591824487
2020-07-16 00:58:00,0.0268803095337867
2020-07-16 00:59:00,0.0267329175402596
2020-07-16 01:00:00,0.0267628198263526
2020-07-16 01:01:00,0.0267446008341816
2020-07-16 01:02:00,0.0267386946916526
2020-07-16 01:03:00,0.0260591719038354
2020-07-16 01:04:00,0.0261706385864064
2020-07-16 01:05:00,0.0256892638996746
2020-07-16 01:06:00,0.0254426644404762
2020-07-16 01:07:00,0.0253118848399425
2020-07-16 01:08:00,0.0246529680046922
2020-07-16 01:09:00,0.0244612416734922
2020-07-16 01:10:00,0.0244400506546109
2020-07-16 01:11:00,0.0243873455502484
2020-07-16 01:12:00,0.0243940767886507
2020-07-16 01:13:00,0.0245038626328935
2020-07-16 01:14:00,0.0244223914722099
2020-07-16 01:15:00,0.0243094839395724
2020-07-16 01:16:00,0.0243398837120381
2020-07-16 01:17:00,0.0243462579080394
2020-07-16 01:18:00,0.0242194739949016
2020-07-16 01:19:00,0.0241433404307311
2020-07-16 01:20:00,0.0240840200758965
2020-07-16 01:21:00,0.0235050253975594
2020-07-16 01:22:00,0.0231470742522359
2020-07-16 01:23:00,0.0229144143396385
2020-07-16 01:24:00,0.0225574448292236
2020-07-16 01:25:00,0.0216898454011264
2020-07-16 01:26:00,0.0213150197890885
2020-07-16 01:27:00,0.0208932595712936
2020-07-16 01:28:00,0.0205263671042584
2020-07-16 01:29:00,0.0204282266026391
2020-07-16 01:30:00,0.0204347060026008
2020-07-16 01:31:00,0.0204941747722884
2020-07-16 01:32:00,0.0206735557750969
2020-07-16 01:33:00,0.0206581112504026
2020-07-16 01:34:00,0.0204962861451764
2020-07-16 01:35:00,0.0205754889256136
2020-07-16 01:36:00,0.0204347060026007
2020-07-16 01:37:00,0.0204654960738886
2020-07-16 01:38:00,0.020561150550184
2020-07-16 01:39:00,0.0204334943454754
2020-07-16 01:40:00,0.0204078359527355
2020-07-16 01:41:00,0.0203691211847131
2020-07-16 01:42:00,0.020287749537334
2020-07-16 01:43:00,0.0202474490660107
2020-07-16 01:44:00,0.0201770021245433
2020-07-16 01:45:00,0.0201495530995322
2020-07-16 01:46:00,0.0201398996993917
2020-07-16 01:47:00,0.0201619425490552
2020-07-16 01:48:00,0.0201665015524536
2020-07-16 01:49:00,0.0201619425490552
2020-07-16 01:50:00,0.0201619425490552
2020-07-16 01:51:00,0.0201619425490552
2020-07-16 01:52:00,0.0199461547573552
2020-07-16 01:53:00,0.0196897708498723
2020-07-16 01:54:00,0.0194033708343568
2020-07-16 01:55:00,0.0190544200154559
2020-07-16 01:56:00,0.0189581670755761
2020-07-16 01:57:00,0.0184364879722195
2020-07-16 01:58:00,0.0180174618123122
2020-07-16 01:59:00,0.0177832020705943
2020-07-16 02:00:00,0.0177517318740583
2020-07-16 02:01:00,0.0176992127365081
2020-07-16 02:02:00,0.0177874301124981
2020-07-16 02:03:00,0.0177159344027936
2020-07-16 02:04:00,0.0176644139209963
2020-07-16 02:05:00,0.0176644084383735
2020-07-16 02:06:00,0.0177946885171482
2020-07-16 02:07:00,0.017758096394667
2020-07-16 02:08:00,0.0177733938509287
2020-07-16 02:09:00,0.0177456259467845
2020-07-16 02:10:00,0.0177178144934429
2020-07-16 02:11:00,0.0176613032353716
2020-07-16 02:12:00,0.0175421126333284
2020-07-16 02:13:00,0.0176992102509036
2020-07-16 02:14:00,0.0175312456153482
2020-07-16 02:15:00,0.0177244857372658
2020-07-16 02:16:00,0.0176500336571347
2020-07-16 02:17:00,0.01742047518096
2020-07-16 02:18:00,0.0175368246489049
2020-07-16 02:19:00,0.0173988148563758
2020-07-16 02:20:00,0.0173237577681509
2020-07-16 02:21:00,0.0170779288662543
2020-07-16 02:22:00,0.0172193118250015
2020-07-16 02:23:00,0.0171383088861194
2020-07-16 02:24:00,0.01729107354425
2020-07-16 02:25:00,0.0175654344350155
2020-07-16 02:26:00,0.017550289862027
2020-07-16 02:27:00,0.0176492357533767
2020-07-16 02:28:00,0.0178093160700259
2020-07-16 02:29:00,0.0177664804043089
2020-07-16 02:30:00,0.0178522388577532
2020-07-16 02:31:00,0.0178282934640152
2020-07-16 02:32:00,0.0177832020705943
2020-07-16 02:33:00,0.0178508507410541
2020-07-16 02:34:00,0.0177577381650972
2020-07-16 02:35:00,0.0178281890878787
2020-07-16 02:36:00,0.0178201013453906
2020-07-16 02:37:00,0.0177665280296413
2020-07-16 02:38:00,0.0177088049470577
2020-07-16 02:39:00,0.0178172169071538
2020-07-16 02:40:00,0.0178085703220168
2020-07-16 02:41:00,0.0177874301124981
2020-07-16 02:42:00,0.0176452020491414
2020-07-16 02:43:00,0.0176501758688501
2020-07-16 02:44:00,0.0177013642730473
2020-07-16 02:45:00,0.0175929108442793
2020-07-16 02:46:00,0.0174746598983804
2020-07-16 02:47:00,0.0174329648973295
2020-07-16 02:48:00,0.0173666422793626
2020-07-16 02:49:00,0.0174418596944345
2020-07-16 02:50:00,0.0172572614554228
2020-07-16 02:51:00,0.0173878290159179
2020-07-16 02:52:00,0.0173955938156751
2020-07-16 02:53:00,0.0173177787342822
2020-07-16 02:54:00,0.0174783949546034
2020-07-16 02:55:00,0.0175364948416046
2020-07-16 02:56:00,0.0177568901098933
2020-07-16 02:57:00,0.0175894603997404
2020-07-16 02:58:00,0.0177664804043089
2020-07-16 02:59:00,0.0178516685632288
2020-07-16 03:00:00,0.0178085703220168
2020-07-16 03:01:00,0.0177280263414268
2020-07-16 03:02:00,0.0178508507410541
2020-07-16 03:03:00,0.0178637240703214
2020-07-16 03:04:00,0.0178001142382093
2020-07-16 03:05:00,0.0177493777353645
2020-07-16 03:06:00,0.0177587757370903
2020-07-16 03:07:00,0.0177453878201226
2020-07-16 03:08:00,0.017713168933035
2020-07-16 03:09:00,0.0176667095194106
2020-07-16 03:10:00,0.0177571059224483
2020-07-16 03:11:00,0.0177947943512202
2020-07-16 03:12:00,0.0176827846438413
2020-07-16 03:13:00,0.0176490452520472
2020-07-16 03:14:00,0.0175537093914722
2020-07-16 03:15:00,0.017682545499174
2020-07-16 03:16:00,0.0177193116596045
2020-07-16 03:17:00,0.0176452020491414
2020-07-16 03:18:00,0.0175401995027167
2020-07-16 03:19:00,0.0174608544967291
2020-07-16 03:20:00,0.0172855072490536
2020-07-16 03:21:00,0.0177077408944812
2020-07-16 03:22:00,0.0177148478175179
2020-07-16 03:23:00,0.0176443052785515
2020-07-16 03:24:00,0.0176977964948437
2020-07-16 03:25:00,0.017829929344448
2020-07-16 03:26:00,0.0178508507410541
2020-07-16 03:27:00,0.0178170264058242
2020-07-16 03:28:00,0.0178508507410541
2020-07-16 03:29:00,0.0178832551136817
2020-07-16 03:30:00,0.0178469803852286
2020-07-16 03:31:00,0.0179084585146142
2020-07-16 03:32:00,0.0179372624013943
2020-07-16 03:33:00,0.0178896672172643
2020-07-16 03:34:00,0.0178226637950292
2020-07-16 03:35:00,0.0178048998305857
2020-07-16 03:36:00,0.0178044894384344
2020-07-16 03:37:00,0.0178170264058242
2020-07-16 03:38:00,0.0178262282376408
2020-07-16 03:39:00,0.0178637240703214
2020-07-16 03:40:00,0.0176826795002151
2020-07-16 03:41:00,0.0176194959626523
2020-07-16 03:42:00,0.0177587757370903
2020-07-16 03:43:00,0.0176661454353871
2020-07-16 03:44:00,0.0177783700227044
2020-07-16 03:45:00,0.0176610651087097
2020-07-16 03:46:00,0.0175846601935595
2020-07-16 03:47:00,0.0177944768490043
2020-07-16 03:48:00,0.0177383146250984
2020-07-16 03:49:00,0.0178154035914216
2020-07-16 03:50:00,0.0177589489201172
2020-07-16 03:51:00,0.0177573175905922
2020-07-16 03:52:00,0.0178088084486787
2020-07-16 03:53:00,0.0178297105315355
2020-07-16 03:54:00,0.0178940565712242
2020-07-16 03:55:00,0.0178320594437042
2020-07-16 03:56:00,0.0178339385734392
2020-07-16 03:57:00,0.0178658696251993
2020-07-16 03:58:00,0.0178508507410541
2020-07-16 03:59:00,0.0178832551136817
2020-07-16 04:00:00,0.0178087425719997
2020-07-16 04:01:00,0.0178132681463543
2020-07-16 04:02:00,0.0177453878201226
2020-07-16 04:03:00,0.0178637240703214
2020-07-16 04:04:00,0.0178519612344134
2020-07-16 04:05:00,0.0176825729756974
2020-07-16 04:06:00,0.0177927824194654
2020-07-16 04:07:00,0.0177777921927502
2020-07-16 04:08:00,0.0176163417379848
2020-07-16 04:09:00,0.0176317520817733
2020-07-16 04:10:00,0.0176827846438413
2020-07-16 04:11:00,0.0174669723870096
2020-07-16 04:12:00,0.0175153670524805
2020-07-16 04:13:00,0.0174994707801379
2020-07-16 04:14:00,0.0175026003238585
2020-07-16 04:15:00,0.0176541479362853
2020-07-16 04:16:00,0.0177756855516544
2020-07-16 04:17:00,0.0177039649130842
2020-07-16 04:18:00,0.0178608633304842
2020-07-16 04:19:00,0.0178508507410541
2020-07-16 04:20:00,0.0178339385734392
2020-07-16 04:21:00,0.0176823005688932
2020-07-16 04:22:00,0.0177665280296413
2020-07-16 04:23:00,0.0175654344350155
2020-07-16 04:24:00,0.0176411031505384
2020-07-16 04:25:00,0.0172565142169492
2020-07-16 04:26:00,0.0171685507285057
2020-07-16 04:27:00,0.0170769451934452
2020-07-16 04:28:00,0.0170908216717569
2020-07-16 04:29:00,0.0170287428807091
2020-07-16 04:30:00,0.0170442519305432
2020-07-16 04:31:00,0.0170442519305432
2020-07-16 04:32:00,0.0170240457691165
2020-07-16 04:33:00,0.0170041400246384
2020-07-16 04:34:00,0.0170442519305432
2020-07-16 04:35:00,0.0170594615526887
2020-07-16 04:36:00,0.0170471385250327
2020-07-16 04:37:00,0.0170402106982578
2020-07-16 04:38:00,0.0170143933138261
2020-07-16 04:39:00,0.0170442519305432
2020-07-16 04:40:00,0.0170287363051771
2020-07-16 04:41:00,0.01710625618109
2020-07-16 04:42:00,0.0172070489529188
2020-07-16 04:43:00,0.0171661757282915
2020-07-16 04:44:00,0.0171711906202714
2020-07-16 04:45:00,0.0171544689539859
2020-07-16 04:46:00,0.0172692851621768
2020-07-16 04:47:00,0.0175537635677414
2020-07-16 04:48:00,0.0174797204115332
2020-07-16 04:49:00,0.0173844774567848
2020-07-16 04:50:00,0.0173059332122824
2020-07-16 04:51:00,0.0175154549662795
2020-07-16 04:52:00,0.0175363515025868
2020-07-16 04:53:00,0.0175821561013009
2020-07-16 04:54:00,0.0176002838863859
2020-07-16 04:55:00,0.0175487102831255
2020-07-16 04:56:00,0.0174598899954983
2020-07-16 04:57:00,0.0176106055194734
2020-07-16 04:58:00,0.0175830937680183
2020-07-16 04:59:00,0.017532918936678
2020-07-16 05:00:00,0.0175996200716994
2020-07-16 05:01:00,0.0175900871597664
2020-07-16 05:02:00,0.0175168965248318
2020-07-16 05:03:00,0.0176363098191604
2020-07-16 05:04:00,0.0174033835433901
2020-07-16 05:05:00,0.0175623346316426
2020-07-16 05:06:00,0.0175766814960173
2020-07-16 05:07:00,0.0176670470991802
2020-07-16 05:08:00,0.0176673912055933
2020-07-16 05:09:00,0.0177435907785511
2020-07-16 05:10:00,0.0178508507410541
2020-07-16 05:11:00,0.0178134798144982
2020-07-16 05:12:00,0.0178132681463543
2020-07-16 05:13:00,0.0178508507410541
2020-07-16 05:14:00,0.0178508507410541
2020-07-16 05:15:00,0.0178320594437042
2020-07-16 05:16:00,0.0178832551136817
2020-07-16 05:17:00,0.0178508507410541
2020-07-16 05:18:00,0.0178429499039263
2020-07-16 05:19:00,0.0179156594863092
2020-07-16 05:20:00,0.0179267466717672
2020-07-16 05:21:00,0.0178508507410541
2020-07-16 05:22:00,0.0178047266475588
2020-07-16 05:23:00,0.0178320594437042
2020-07-16 05:24:00,0.0178320594437042
2020-07-16 05:25:00,0.0178724536561392
2020-07-16 05:26:00,0.0178608633304842
2020-07-16 05:27:00,0.0178744175575105
2020-07-16 05:28:00,0.0178297105315355
2020-07-16 05:29:00,0.0178944370219869
2020-07-16 05:30:00,0.0178170264058242
2020-07-16 05:31:00,0.0178201013453906
2020-07-16 05:32:00,0.017843668161847
2020-07-16 05:33:00,0.017862114904163
2020-07-16 05:34:00,0.0178857855696433
2020-07-16 05:35:00,0.0179871839941068
2020-07-16 05:36:00,0.0179809178854941
2020-07-16 05:37:00,0.0179026977372582
2020-07-16 05:38:00,0.0181120942683741
2020-07-16 05:39:00,0.0181555358865181
2020-07-16 05:40:00,0.0184848150272871
2020-07-16 05:41:00,0.0184018718799174
2020-07-16 05:42:00,0.0187347063225171
2020-07-16 05:43:00,0.019100728461922
2020-07-16 05:44:00,0.0191008483439542
2020-07-16 05:45:00,0.0190165779025947
2020-07-16 05:46:00,0.0190165779025947
2020-07-16 05:47:00,0.0189622265730477
2020-07-16 05:48:00,0.0189999063430135
2020-07-16 05:49:00,0.0189998998075171
2020-07-16 05:50:00,0.0190289267614828
2020-07-16 05:51:00,0.0190418300947296
2020-07-16 05:52:00,0.0188853323829154
2020-07-16 05:53:00,0.0189706898526577
2020-07-16 05:54:00,0.0189412554302844
2020-07-16 05:55:00,0.0187802193444405
2020-07-16 05:56:00,0.0187964130314877
2020-07-16 05:57:00,0.0188841382795746
2020-07-16 05:58:00,0.0190087875444637
2020-07-16 05:59:00,0.0189721223961688
2020-07-16 06:00:00,0.0189921852826746
2020-07-16 06:01:00,0.0191008798223757
2020-07-16 06:02:00,0.0188078265014546
2020-07-16 06:03:00,0.0190817994980512
2020-07-16 06:04:00,0.0189716448816651
2020-07-16 06:05:00,0.0189448129997529
2020-07-16 06:06:00,0.0188175818222279
2020-07-16 06:07:00,0.0189170355884045
2020-07-16 06:08:00,0.0189863573632567
2020-07-16 06:09:00,0.0189333489875354
2020-07-16 06:10:00,0.0190544996012065
2020-07-16 06:11:00,0.0191178891161763
2020-07-16 06:12:00,0.0192118381073154
2020-07-16 06:13:00,0.0191600470122426
2020-07-16 06:14:00,0.0192402315531216
2020-07-16 06:15:00,0.0191424047591749
2020-07-16 06:16:00,0.0191651317320963
2020-07-16 06:17:00,0.0191512723613051
2020-07-16 06:18:00,0.0190822770125549
2020-07-16 06:19:00,0.0190181829666576
2020-07-16 06:20:00,0.0190324580426155
2020-07-16 06:21:00,0.0191373543207479
2020-07-16 06:22:00,0.0191929091434447
2020-07-16 06:23:00,0.0190670822868645
2020-07-16 06:24:00,0.0189698775205676
2020-07-16 06:25:00,0.0190838563317437
2020-07-16 06:26:00,0.018982202912562
2020-07-16 06:27:00,0.0189408213261901
2020-07-16 06:28:00,0.0189721223961688
2020-07-16 06:29:00,0.0189779237540766
2020-07-16 06:30:00,0.0188869135428486
2020-07-16 06:31:00,0.0186722442624729
2020-07-16 06:32:00,0.0187107027809774
2020-07-16 06:33:00,0.0185706431923226
2020-07-16 06:34:00,0.0185035675070954
2020-07-16 06:35:00,0.0185445655818334
2020-07-16 06:36:00,0.0184443840253021
2020-07-16 06:37:00,0.0183233647968322
2020-07-16 06:38:00,0.0182924516145785
2020-07-16 06:39:00,0.0180162272325487
2020-07-16 06:40:00,0.0179809178854941
2020-07-16 06:41:00,0.0179110200858509
2020-07-16 06:42:00,0.0179670655191293
2020-07-16 06:43:00,0.0178744175575105
2020-07-16 06:44:00,0.0180629520891617
2020-07-16 06:45:00,0.0179808429431724
2020-07-16 06:46:00,0.0183187682848923
2020-07-16 06:47:00,0.0182178538277023
2020-07-16 06:48:00,0.0178946480772844
2020-07-16 06:49:00,0.0185694222498969
2020-07-16 06:50:00,0.0183031678831755
2020-07-16 06:51:00,0.0182719765305085
2020-07-16 06:52:00,0.0182451446485963
2020-07-16 06:53:00,0.0180637696417612
2020-07-16 06:54:00,0.0180504553271568
2020-07-16 06:55:00,0.0183793504888354
2020-07-16 06:56:00,0.0179812188467801
2020-07-16 06:57:00,0.0179451180068797
2020-07-16 06:58:00,0.0179215511904233
2020-07-16 06:59:00,0.0178724536561392
2020-07-16 07:00:00,0.0178438413448738
2020-07-16 07:01:00,0.0178608633304842
2020-07-16 07:02:00,0.0178796546278342
2020-07-16 07:03:00,0.0178744175575105
2020-07-16 07:04:00,0.0179140414492676
2020-07-16 07:05:00,0.0178724536561392
2020-07-16 07:06:00,0.0179813675394238
