Datetime,co
2020-07-15 20:19:00,0.0030428247321584
2020-07-15 20:20:00,0.0030456174758553
2020-07-15 20:21:00,0.0030515333159548
2020-07-15 20:22:00,0.0030532852865908
2020-07-15 20:23:00,0.0030469442692903
2020-07-15 20:24:00,0.0030449212429184
2020-07-15 20:25:00,0.0030480877189788
2020-07-15 20:26:00,0.0030462669952441
2020-07-15 20:27:00,0.0030459799049818
2020-07-15 20:28:00,0.003048879337994
2020-07-15 20:29:00,0.0030467023857024
2020-07-15 20:30:00,0.003048879337994
2020-07-15 20:31:00,0.0030479118036421
2020-07-15 20:32:00,0.0030440448362782
2020-07-15 20:33:00,0.0030479118036421
2020-07-15 20:34:00,0.0030436632010652
2020-07-15 20:35:00,0.0030453962143274
2020-07-15 20:36:00,0.0030453962143274
2020-07-15 20:37:00,0.0030401829409836
2020-07-15 20:38:00,0.0030440511646471
2020-07-15 20:39:00,0.0030372847642711
2020-07-15 20:40:00,0.0030375791468047
2020-07-15 20:41:00,0.0030401841972832
2020-07-15 20:42:00,0.0030401873673265
2020-07-15 20:43:00,0.0030416275854204
2020-07-15 20:44:00,0.00304501237063
2020-07-15 20:45:00,0.003047961235031
2020-07-15 20:46:00,0.0030410163961617
2020-07-15 20:47:00,0.0030427867246165
2020-07-15 20:48:00,0.0030578448332125
2020-07-15 20:49:00,0.0030453990673664
2020-07-15 20:50:00,0.0030459767349385
2020-07-15 20:51:00,0.003043701834581
2020-07-15 20:52:00,0.0030465395927394
2020-07-15 20:53:00,0.0030445254334108
2020-07-15 20:54:00,0.0030375763043117
2020-07-15 20:55:00,0.00304501237063
2020-07-15 20:56:00,0.0030434405235638
2020-07-15 20:57:00,0.0030427895776555
2020-07-15 20:58:00,0.003038245970254
2020-07-15 20:59:00,0.0030440448362782
2020-07-15 21:00:00,0.0030409709288582
2020-07-15 21:01:00,0.003047961235031
2020-07-15 21:02:00,0.0030382522986229
2020-07-15 21:03:00,0.0030409709288582
2020-07-15 21:04:00,0.0030489287693828
2020-07-15 21:05:00,0.0030459767349385
2020-07-15 21:06:00,0.0030469442692903
2020-07-15 21:07:00,0.0030467877049284
2020-07-15 21:08:00,0.0030437197755185
2020-07-15 21:09:00,0.0030401800879446
2020-07-15 21:10:00,0.0030465501121558
2020-07-15 21:11:00,0.0030456139095566
2020-07-15 21:12:00,0.0030449212429184
2020-07-15 21:13:00,0.003042556750973
2020-07-15 21:14:00,0.0030477908618482
2020-07-15 21:15:00,0.0030578974346447
2020-07-15 21:16:00,0.0030453962143274
2020-07-15 21:17:00,0.003055928855749
2020-07-15 21:18:00,0.0030462669952441
2020-07-15 21:19:00,0.0030480085570773
2020-07-15 21:20:00,0.0030526707350809
2020-07-15 21:21:00,0.0030480085570773
2020-07-15 21:22:00,0.0030462669952441
2020-07-15 21:23:00,0.0030459799049818
2020-07-15 21:24:00,0.0030453990673664
2020-07-15 21:25:00,0.0030506625350382
2020-07-15 21:26:00,0.0030604730425681
2020-07-15 21:27:00,0.0030506509742261
2020-07-15 21:28:00,0.0030532852865908
2020-07-15 21:29:00,0.0030527957367467
2020-07-15 21:30:00,0.0030631196156714
2020-07-15 21:31:00,0.0030907551084769
2020-07-15 21:32:00,0.0030943616048673
2020-07-15 21:33:00,0.0030958465614539
2020-07-15 21:34:00,0.0031612816207771
2020-07-15 21:35:00,0.0032068281018305
2020-07-15 21:36:00,0.0032230738837514
2020-07-15 21:37:00,0.0032277194014533
2020-07-15 21:38:00,0.0032281500960629
2020-07-15 21:39:00,0.0032350638289418
2020-07-15 21:40:00,0.0033245688592909
2020-07-15 21:41:00,0.0033699827394357
2020-07-15 21:42:00,0.0034006001665823
2020-07-15 21:43:00,0.0034617408650275
2020-07-15 21:44:00,0.0035067633688845
2020-07-15 21:45:00,0.0035148798210147
2020-07-15 21:46:00,0.0035285262430239
2020-07-15 21:47:00,0.0035162257145662
2020-07-15 21:48:00,0.0035357779200122
2020-07-15 21:49:00,0.003544353230572
2020-07-15 21:50:00,0.0036303450459909
2020-07-15 21:51:00,0.0036752887411992
2020-07-15 21:52:00,0.003711197467842
2020-07-15 21:53:00,0.0037102510908674
2020-07-15 21:54:00,0.003736505162099
2020-07-15 21:55:00,0.0037401604616067
2020-07-15 21:56:00,0.0037522034091686
2020-07-15 21:57:00,0.0037643598114098
2020-07-15 21:58:00,0.003786314175919
2020-07-15 21:59:00,0.0037946691913433
2020-07-15 22:00:00,0.0038814303455709
2020-07-15 22:01:00,0.0038808062481705
2020-07-15 22:02:00,0.0039107843590383
2020-07-15 22:03:00,0.0039240402024423
2020-07-15 22:04:00,0.0039596921187977
2020-07-15 22:05:00,0.0039625625629032
2020-07-15 22:06:00,0.0039741826575009
2020-07-15 22:07:00,0.0039724123702071
2020-07-15 22:08:00,0.0039223916466508
2020-07-15 22:09:00,0.0039971696380571
2020-07-15 22:10:00,0.0040607921737468
2020-07-15 22:11:00,0.0040773622542011
2020-07-15 22:12:00,0.0041159390790158
2020-07-15 22:13:00,0.0041035401787851
2020-07-15 22:14:00,0.0041440256700453
2020-07-15 22:15:00,0.0041463097937462
2020-07-15 22:16:00,0.0041667159467592
2020-07-15 22:17:00,0.0042093187053749
2020-07-15 22:18:00,0.0043260236566496
2020-07-15 22:19:00,0.0043808068178682
2020-07-15 22:20:00,0.0045126733850543
2020-07-15 22:21:00,0.0045818356490035
2020-07-15 22:22:00,0.0047020319782741
2020-07-15 22:23:00,0.0048235812622807
2020-07-15 22:24:00,0.004877736829287
2020-07-15 22:25:00,0.0048824487973927
2020-07-15 22:26:00,0.0049319706056633
2020-07-15 22:27:00,0.0049496774458155
2020-07-15 22:28:00,0.0049617183741119
2020-07-15 22:29:00,0.0051108499060663
2020-07-15 22:30:00,0.0052350287547136
2020-07-15 22:31:00,0.0052868119297409
2020-07-15 22:32:00,0.0053074805215585
2020-07-15 22:33:00,0.0056523495793702
2020-07-15 22:34:00,0.0058004843125807
2020-07-15 22:35:00,0.0059123257326801
2020-07-15 22:36:00,0.0061672585391927
2020-07-15 22:37:00,0.0062009874803547
2020-07-15 22:38:00,0.0062406330136584
2020-07-15 22:39:00,0.006310079073713
2020-07-15 22:40:00,0.0064859498370441
2020-07-15 22:41:00,0.0065545727220952
2020-07-15 22:42:00,0.0065725569103173
2020-07-15 22:43:00,0.0066639002095625
2020-07-15 22:44:00,0.0068940836393192
2020-07-15 22:45:00,0.0069450176428387
2020-07-15 22:46:00,0.0070304598711214
2020-07-15 22:47:00,0.0070615498613487
2020-07-15 22:48:00,0.0071418289920522
2020-07-15 22:49:00,0.0071056262233024
2020-07-15 22:50:00,0.0071350906862656
2020-07-15 22:51:00,0.0073994466775274
2020-07-15 22:52:00,0.0074773772637109
2020-07-15 22:53:00,0.007587991807382
2020-07-15 22:54:00,0.0077375153325394
2020-07-15 22:55:00,0.0078005771059324
2020-07-15 22:56:00,0.0078142615507257
2020-07-15 22:57:00,0.0078142615507257
2020-07-15 22:58:00,0.0078552615631972
2020-07-15 22:59:00,0.0081279328506078
2020-07-15 23:00:00,0.0080398131491871
2020-07-15 23:01:00,0.0082971447790211
2020-07-15 23:02:00,0.0081905328958246
2020-07-15 23:03:00,0.0081431914679273
2020-07-15 23:04:00,0.0083069270732795
2020-07-15 23:05:00,0.0083804331796033
2020-07-15 23:06:00,0.0083967653755009
2020-07-15 23:07:00,0.0084291368024209
2020-07-15 23:08:00,0.0083888380858844
2020-07-15 23:09:00,0.0084374108786935
2020-07-15 23:10:00,0.0084374108786935
2020-07-15 23:11:00,0.0084551175836758
2020-07-15 23:12:00,0.0084466873798672
2020-07-15 23:13:00,0.0084442823610444
2020-07-15 23:14:00,0.0084467003924952
2020-07-15 23:15:00,0.0084891789510565
2020-07-15 23:16:00,0.0084545895845708
2020-07-15 23:17:00,0.008459235016477
2020-07-15 23:18:00,0.0084800584566182
2020-07-15 23:19:00,0.0084572071657114
2020-07-15 23:20:00,0.0084490065051607
2020-07-15 23:21:00,0.0084430448302787
2020-07-15 23:22:00,0.0084547850119293
2020-07-15 23:23:00,0.0084684304535893
2020-07-15 23:24:00,0.0084376198008067
2020-07-15 23:25:00,0.0084477289460765
2020-07-15 23:26:00,0.0084788965291651
2020-07-15 23:27:00,0.0084560422044943
2020-07-15 23:28:00,0.0084606510062821
2020-07-15 23:29:00,0.008489120807502
2020-07-15 23:30:00,0.0084870420126807
2020-07-15 23:31:00,0.0085194643399768
2020-07-15 23:32:00,0.008533915828031
2020-07-15 23:33:00,0.0085462896810179
2020-07-15 23:34:00,0.0085541017371943
2020-07-15 23:35:00,0.0085549514807502
2020-07-15 23:36:00,0.0085088440154959
2020-07-15 23:37:00,0.0084684340338074
2020-07-15 23:38:00,0.0084599823991886
2020-07-15 23:39:00,0.0084567369228055
2020-07-15 23:40:00,0.0084466873798672
2020-07-15 23:41:00,0.0084291368024209
2020-07-15 23:42:00,0.0084506816126959
2020-07-15 23:43:00,0.0084374108786935
2020-07-15 23:44:00,0.0084252172277357
2020-07-15 23:45:00,0.0084171998173915
2020-07-15 23:46:00,0.0084470413655192
2020-07-15 23:47:00,0.0084451412963383
2020-07-15 23:48:00,0.0084307483184557
2020-07-15 23:49:00,0.0084442968195199
2020-07-15 23:50:00,0.0084374108786935
2020-07-15 23:51:00,0.0084374108786935
2020-07-15 23:52:00,0.0084374108786935
2020-07-15 23:53:00,0.0084152406042248
2020-07-15 23:54:00,0.0084008299258201
2020-07-15 23:55:00,0.0083714470291704
2020-07-15 23:56:00,0.0083766948876822
2020-07-15 23:57:00,0.0083278301499165
2020-07-15 23:58:00,0.0083730471756562
2020-07-15 23:59:00,0.0083501376846041
2020-07-16 00:00:00,0.0083969896099699
2020-07-16 00:01:00,0.0083888380858844
2020-07-16 00:02:00,0.0083672898950021
2020-07-16 00:03:00,0.0084238623776293
2020-07-16 00:04:00,0.0083461266723619
2020-07-16 00:05:00,0.008364652594991
2020-07-16 00:06:00,0.0084028601774171
2020-07-16 00:07:00,0.0083159788966709
2020-07-16 00:08:00,0.0082624015372038
2020-07-16 00:09:00,0.0082439231897508
2020-07-16 00:10:00,0.008146270386054
2020-07-16 00:11:00,0.0081207331500102
2020-07-16 00:12:00,0.0082406099289389
2020-07-16 00:13:00,0.0081835521179538
2020-07-16 00:14:00,0.0082161994638699
2020-07-16 00:15:00,0.0083160509720359
2020-07-16 00:16:00,0.0080663696850132
2020-07-16 00:17:00,0.008040243131467
2020-07-16 00:18:00,0.0080222846312547
2020-07-16 00:19:00,0.0079393787472624
2020-07-16 00:20:00,0.0078602134305224
2020-07-16 00:21:00,0.0078475371331637
2020-07-16 00:22:00,0.0078399717329949
2020-07-16 00:23:00,0.0078786516812261
2020-07-16 00:24:00,0.0078617979676923
2020-07-16 00:25:00,0.0078665515792018
2020-07-16 00:26:00,0.0079122064567393
2020-07-16 00:27:00,0.0078788250973217
2020-07-16 00:28:00,0.0078993947132677
2020-07-16 00:29:00,0.0079127295195802
2020-07-16 00:30:00,0.0079585111351014
2020-07-16 00:31:00,0.0079025481021898
2020-07-16 00:32:00,0.0078667713135699
2020-07-16 00:33:00,0.0078602134305224
2020-07-16 00:34:00,0.0078960646506787
2020-07-16 00:35:00,0.0078417269958347
2020-07-16 00:36:00,0.0078256702183486
2020-07-16 00:37:00,0.0078142615507257
2020-07-16 00:38:00,0.0077375153325394
2020-07-16 00:39:00,0.0078230190201462
2020-07-16 00:40:00,0.0077809859682877
2020-07-16 00:41:00,0.0076232162800426
2020-07-16 00:42:00,0.0076163485854623
2020-07-16 00:43:00,0.0076827624606973
2020-07-16 00:44:00,0.0076590924301788
2020-07-16 00:45:00,0.0076699664611638
2020-07-16 00:46:00,0.0076415687925807
2020-07-16 00:47:00,0.0076768221841331
2020-07-16 00:48:00,0.0075698862712313
2020-07-16 00:49:00,0.0075221821302263
2020-07-16 00:50:00,0.0073048129661989
2020-07-16 00:51:00,0.007071683884499
2020-07-16 00:52:00,0.007080410231718
2020-07-16 00:53:00,0.0070826901153129
2020-07-16 00:54:00,0.0070823523768291
2020-07-16 00:55:00,0.0070440483376303
2020-07-16 00:56:00,0.0071115002219453
2020-07-16 00:57:00,0.0070980285288243
2020-07-16 00:58:00,0.0070772735477834
2020-07-16 00:59:00,0.0070269656940191
2020-07-16 01:00:00,0.0070371305728621
2020-07-16 01:01:00,0.00703102801888
2020-07-16 01:02:00,0.0070290508759755
2020-07-16 01:03:00,0.0067988838551564
2020-07-16 01:04:00,0.0068366624555468
2020-07-16 01:05:00,0.0066742699508329
2020-07-16 01:06:00,0.0065911970120568
2020-07-16 01:07:00,0.0065474303919785
2020-07-16 01:08:00,0.0063277173721543
2020-07-16 01:09:00,0.0062640520878374
2020-07-16 01:10:00,0.0062570245153202
2020-07-16 01:11:00,0.0062395966887836
2020-07-16 01:12:00,0.0062418035904618
2020-07-16 01:13:00,0.0062782163101711
2020-07-16 01:14:00,0.0062511682048891
2020-07-16 01:15:00,0.0062138543610158
2020-07-16 01:16:00,0.006223897534425
2020-07-16 01:17:00,0.0062260138983877
2020-07-16 01:18:00,0.0061841334383693
2020-07-16 01:19:00,0.0061589791318679
2020-07-16 01:20:00,0.0061393712871049
2020-07-16 01:21:00,0.0059491271915971
2020-07-16 01:22:00,0.0058320347649436
2020-07-16 01:23:00,0.0057564431307581
2020-07-16 01:24:00,0.005640922402013
2020-07-16 01:25:00,0.0053617210134008
2020-07-16 01:26:00,0.0052417837226593
2020-07-16 01:27:00,0.0051081675304945
2020-07-16 01:28:00,0.0049921751067959
2020-07-16 01:29:00,0.0049612760470931
2020-07-16 01:30:00,0.0049633124046967
2020-07-16 01:31:00,0.004982062949627
2020-07-16 01:32:00,0.0050386973710807
2020-07-16 01:33:00,0.0050337218115101
2020-07-16 01:34:00,0.0049826912880727
2020-07-16 01:35:00,0.0050077469583839
2020-07-16 01:36:00,0.0049633124046967
2020-07-16 01:37:00,0.0049730018463847
2020-07-16 01:38:00,0.0050031312556023
2020-07-16 01:39:00,0.0049629347734137
2020-07-16 01:40:00,0.0049548602386737
2020-07-16 01:41:00,0.0049427032169189
2020-07-16 01:42:00,0.0049171730102347
2020-07-16 01:43:00,0.0049045369219896
2020-07-16 01:44:00,0.0048824546045501
2020-07-16 01:45:00,0.0048738607083696
2020-07-16 01:46:00,0.0048708455929072
2020-07-16 01:47:00,0.004877736829287
2020-07-16 01:48:00,0.00487916469841
2020-07-16 01:49:00,0.0048777368292871
2020-07-16 01:50:00,0.004877736829287
2020-07-16 01:51:00,0.004877736829287
2020-07-16 01:52:00,0.0048103237873428
2020-07-16 01:53:00,0.0047305578080772
2020-07-16 01:54:00,0.0046417298545268
2020-07-16 01:55:00,0.0045339040595686
2020-07-16 01:56:00,0.0045042974242629
2020-07-16 01:57:00,0.0043449126119847
2020-07-16 01:58:00,0.0042172762384995
2020-07-16 01:59:00,0.0041463097937462
2020-07-16 02:00:00,0.0041369060144858
2020-07-16 02:01:00,0.0041210167657901
2020-07-16 02:02:00,0.0041475851783095
2020-07-16 02:03:00,0.0041260467496067
2020-07-16 02:04:00,0.0041105862102032
2020-07-16 02:05:00,0.0041105837195854
2020-07-16 02:06:00,0.004149790324178
2020-07-16 02:07:00,0.0041387422590467
2020-07-16 02:08:00,0.0041434037273572
2020-07-16 02:09:00,0.0041350102187681
2020-07-16 02:10:00,0.00412663698535
2020-07-16 02:11:00,0.0041095919705478
2020-07-16 02:12:00,0.004073840882015
2020-07-16 02:13:00,0.0041210156350777
2020-07-16 02:14:00,0.0040705466389316
2020-07-16 02:15:00,0.0041286332959516
2020-07-16 02:16:00,0.0041062079162303
2020-07-16 02:17:00,0.0040372645780334
2020-07-16 02:18:00,0.0040722164086001
2020-07-16 02:19:00,0.0040308728663358
2020-07-16 02:20:00,0.004008322589706
2020-07-16 02:21:00,0.0039347558150873
2020-07-16 02:22:00,0.003977026437771
2020-07-16 02:23:00,0.0039528502900013
2020-07-16 02:24:00,0.0039985245351063
2020-07-16 02:25:00,0.0040807746338329
2020-07-16 02:26:00,0.0040762244487639
2020-07-16 02:27:00,0.0041059972380647
2020-07-16 02:28:00,0.0041542287465518
2020-07-16 02:29:00,0.0041412798099297
2020-07-16 02:30:00,0.0041672036742317
2020-07-16 02:31:00,0.0041599366591311
2020-07-16 02:32:00,0.0041463097937462
2020-07-16 02:33:00,0.0041667159467592
2020-07-16 02:34:00,0.004138690830946
2020-07-16 02:35:00,0.0041599209722314
2020-07-16 02:36:00,0.0041574404226624
2020-07-16 02:37:00,0.0041412976985388
2020-07-16 02:38:00,0.0041239099193854
2020-07-16 02:39:00,0.0041565844246894
2020-07-16 02:40:00,0.0041539621011261
2020-07-16 02:41:00,0.0041475851783095
2020-07-16 02:42:00,0.0041047600808541
2020-07-16 02:43:00,0.0041063493765549
2020-07-16 02:44:00,0.0041216857034352
2020-07-16 02:45:00,0.0040891596709145
2020-07-16 02:46:00,0.0040535431331556
2020-07-16 02:47:00,0.0040410221354147
2020-07-16 02:48:00,0.0040211134713214
2020-07-16 02:49:00,0.004043668762551
2020-07-16 02:50:00,0.0039884611031704
2020-07-16 02:51:00,0.0040274667599717
2020-07-16 02:52:00,0.0040297501554824
2020-07-16 02:53:00,0.0040065098403642
2020-07-16 02:54:00,0.0040546129928887
2020-07-16 02:55:00,0.0040720881939006
2020-07-16 02:56:00,0.0041384425439127
2020-07-16 02:57:00,0.0040879922117852
2020-07-16 02:58:00,0.0041412798099297
2020-07-16 02:59:00,0.0041669958104285
2020-07-16 03:00:00,0.0041539621011261
2020-07-16 03:01:00,0.0041296788998599
2020-07-16 03:02:00,0.0041667159467592
2020-07-16 03:03:00,0.0041706386040672
2020-07-16 03:04:00,0.0041514113319995
2020-07-16 03:05:00,0.0041361067172398
2020-07-16 03:06:00,0.0041389544239567
2020-07-16 03:07:00,0.0041349207757223
2020-07-16 03:08:00,0.0041252352583548
2020-07-16 03:09:00,0.0041113089366472
2020-07-16 03:10:00,0.0041384535725042
2020-07-16 03:11:00,0.0041498300766428
2020-07-16 03:12:00,0.0041160968325279
2020-07-16 03:13:00,0.004105925683628
2020-07-16 03:14:00,0.0040772706800756
2020-07-16 03:15:00,0.0041160072260983
2020-07-16 03:16:00,0.0041270373159007
2020-07-16 03:17:00,0.0041047600808541
2020-07-16 03:18:00,0.0040733277614169
2020-07-16 03:19:00,0.0040494129400784
2020-07-16 03:20:00,0.0039968332536636
2020-07-16 03:21:00,0.0041235807531604
2020-07-16 03:22:00,0.0041257781413254
2020-07-16 03:23:00,0.0041044737931977
2020-07-16 03:24:00,0.0041205985242268
2020-07-16 03:25:00,0.0041604096678429
2020-07-16 03:26:00,0.0041667159467592
2020-07-16 03:27:00,0.0041565128702527
2020-07-16 03:28:00,0.0041667159467592
2020-07-16 03:29:00,0.0041765251947202
2020-07-16 03:30:00,0.0041655893480684
2020-07-16 03:31:00,0.0041841546098011
2020-07-16 03:32:00,0.004192873941322
2020-07-16 03:33:00,0.0041784862339641
2020-07-16 03:34:00,0.0041582133830038
2020-07-16 03:35:00,0.0041528677101019
2020-07-16 03:36:00,0.0041527617749324
2020-07-16 03:37:00,0.0041565128702527
2020-07-16 03:38:00,0.004159330284805
2020-07-16 03:39:00,0.0041706386040672
2020-07-16 03:40:00,0.0041160573941499
2020-07-16 03:41:00,0.004097015597616
2020-07-16 03:42:00,0.0041389544239567
2020-07-16 03:43:00,0.0041110976456056
2020-07-16 03:44:00,0.0041448522113882
2020-07-16 03:45:00,0.004109502527502
2020-07-16 03:46:00,0.004086536935795
2020-07-16 03:47:00,0.0041497108192484
2020-07-16 03:48:00,0.0041327851966673
2020-07-16 03:49:00,0.0041560627804865
2020-07-16 03:50:00,0.0041390194734446
2020-07-16 03:51:00,0.0041385330774338
2020-07-16 03:52:00,0.0041540515441719
2020-07-16 03:53:00,0.0041603390239426
2020-07-16 03:54:00,0.0041797949440406
2020-07-16 03:55:00,0.0041610475709222
2020-07-16 03:56:00,0.0041616144085059
2020-07-16 03:57:00,0.0041712923802852
2020-07-16 03:58:00,0.0041667159467592
2020-07-16 03:59:00,0.0041765251947202
2020-07-16 04:00:00,0.0041540224236284
2020-07-16 04:01:00,0.0041553791950853
2020-07-16 04:02:00,0.0041349207757223
2020-07-16 04:03:00,0.0041706386040672
2020-07-16 04:04:00,0.0041671061287372
2020-07-16 04:05:00,0.0041160173275983
2020-07-16 04:06:00,0.0041492691864595
2020-07-16 04:07:00,0.0041447300236834
2020-07-16 04:08:00,0.0040961418562895
2020-07-16 04:09:00,0.0041006810365015
2020-07-16 04:10:00,0.0041160968325279
2020-07-16 04:11:00,0.0040512934334426
2020-07-16 04:12:00,0.0040657208519614
2020-07-16 04:13:00,0.0040611360192314
2020-07-16 04:14:00,0.0040619655656706
2020-07-16 04:15:00,0.0041074100725864
2020-07-16 04:16:00,0.0041440424434115
2020-07-16 04:17:00,0.0041224776353962
2020-07-16 04:18:00,0.0041697669024432
2020-07-16 04:19:00,0.0041667159467592
2020-07-16 04:20:00,0.0041616144085059
2020-07-16 04:21:00,0.0041159152275369
2020-07-16 04:22:00,0.0041412976985388
2020-07-16 04:23:00,0.0040807746338329
2020-07-16 04:24:00,0.0041035671911887
2020-07-16 04:25:00,0.0039881815906074
2020-07-16 04:26:00,0.0039618492660829
2020-07-16 04:27:00,0.0039344846037155
2020-07-16 04:28:00,0.0039386376548172
2020-07-16 04:29:00,0.003920114745009
2020-07-16 04:30:00,0.0039247099282327
2020-07-16 04:31:00,0.0039247099282327
2020-07-16 04:32:00,0.0039186823961199
2020-07-16 04:33:00,0.0039127588683087
2020-07-16 04:34:00,0.0039247099282327
2020-07-16 04:35:00,0.0039292910607181
2020-07-16 04:36:00,0.0039255710042488
2020-07-16 04:37:00,0.0039235044218101
2020-07-16 04:38:00,0.003915824636516
2020-07-16 04:39:00,0.0039247099282327
2020-07-16 04:40:00,0.0039200911839016
2020-07-16 04:41:00,0.0039433096671332
2020-07-16 04:42:00,0.0039733579338428
2020-07-16 04:43:00,0.0039611309516147
2020-07-16 04:44:00,0.0039627000973052
2020-07-16 04:45:00,0.0039576701134886
2020-07-16 04:46:00,0.0039920443138442
2020-07-16 04:47:00,0.0040773622542011
2020-07-16 04:48:00,0.0040551246388515
2020-07-16 04:49:00,0.0040265593912593
2020-07-16 04:50:00,0.0040029692045317
2020-07-16 04:51:00,0.0040657539753951
2020-07-16 04:52:00,0.0040720389358989
2020-07-16 04:53:00,0.0040858046176494
2020-07-16 04:54:00,0.004091345294368
2020-07-16 04:55:00,0.0040757435193039
2020-07-16 04:56:00,0.0040491407316325
2020-07-16 04:57:00,0.0040943463166716
2020-07-16 04:58:00,0.0040861556452959
2020-07-16 04:59:00,0.0040710612302186
2020-07-16 05:00:00,0.0040911118724729
2020-07-16 05:01:00,0.0040882269796091
2020-07-16 05:02:00,0.0040662930424134
2020-07-16 05:03:00,0.0041020995897323
2020-07-16 05:04:00,0.0040321722846764
2020-07-16 05:05:00,0.0040799491963056
2020-07-16 05:06:00,0.0040842017829659
2020-07-16 05:07:00,0.00411132300013
2020-07-16 05:08:00,0.0041114520711854
2020-07-16 05:09:00,0.0041344140254157
2020-07-16 05:10:00,0.0041667159467592
2020-07-16 05:11:00,0.0041554587000149
2020-07-16 05:12:00,0.0041553791950853
2020-07-16 05:13:00,0.0041667159467592
2020-07-16 05:14:00,0.0041667159467592
2020-07-16 05:15:00,0.0041610475709222
2020-07-16 05:16:00,0.0041765251947202
2020-07-16 05:17:00,0.0041667159467592
2020-07-16 05:18:00,0.0041643602686216
2020-07-16 05:19:00,0.0041863344426813
2020-07-16 05:20:00,0.0041897002094528
2020-07-16 05:21:00,0.0041667159467592
2020-07-16 05:22:00,0.004152802660614
2020-07-16 05:23:00,0.0041610475709222
2020-07-16 05:24:00,0.0041610475709222
2020-07-16 05:25:00,0.0041732554453999
2020-07-16 05:26:00,0.0041697669024432
2020-07-16 05:27:00,0.0041738499452763
2020-07-16 05:28:00,0.0041603390239426
2020-07-16 05:29:00,0.0041799290963619
2020-07-16 05:30:00,0.0041565128702527
2020-07-16 05:31:00,0.0041574404226624
2020-07-16 05:32:00,0.0041645744211795
2020-07-16 05:33:00,0.0041701482719037
2020-07-16 05:34:00,0.0041773092052436
2020-07-16 05:35:00,0.0042080130129598
2020-07-16 05:36:00,0.004206123028537
2020-07-16 05:37:00,0.0041824107434969
2020-07-16 05:38:00,0.0042459505219281
2020-07-16 05:39:00,0.0042594137788814
2020-07-16 05:40:00,0.0043595261457597
2020-07-16 05:41:00,0.0043341882149242
2020-07-16 05:42:00,0.0044357833819635
2020-07-16 05:43:00,0.0045481544086494
2020-07-16 05:44:00,0.004548210304444
2020-07-16 05:45:00,0.0045222543908036
2020-07-16 05:46:00,0.0045222543908036
2020-07-16 05:47:00,0.0045055456729276
2020-07-16 05:48:00,0.0045171758342085
2020-07-16 05:49:00,0.0045171939513158
2020-07-16 05:50:00,0.0045260596184064
2020-07-16 05:51:00,0.00453003007676
2020-07-16 05:52:00,0.0044818882737492
2020-07-16 05:53:00,0.0045080918340465
2020-07-16 05:54:00,0.0044990936549699
2020-07-16 05:55:00,0.0044497400002077
2020-07-16 05:56:00,0.0044547809568488
2020-07-16 05:57:00,0.0044816316502083
2020-07-16 05:58:00,0.004519902738425
2020-07-16 05:59:00,0.0045086406967638
2020-07-16 06:00:00,0.0045148073445908
2020-07-16 06:01:00,0.0045482119527162
2020-07-16 06:02:00,0.0044582271311264
2020-07-16 06:03:00,0.0045423048522547
2020-07-16 06:04:00,0.0045084577425247
2020-07-16 06:05:00,0.0045002659916906
2020-07-16 06:06:00,0.0044612051487461
2020-07-16 06:07:00,0.0044917127371385
2020-07-16 06:08:00,0.0045130490337688
2020-07-16 06:09:00,0.004496688060342
2020-07-16 06:10:00,0.0045339345519418
2020-07-16 06:11:00,0.0045534546737792
2020-07-16 06:12:00,0.0045823674268576
2020-07-16 06:13:00,0.0045664505991263
2020-07-16 06:14:00,0.0045911417614496
2020-07-16 06:15:00,0.0045609664985501
2020-07-16 06:16:00,0.0045679646159109
2020-07-16 06:17:00,0.0045637123604273
2020-07-16 06:18:00,0.0045424878064938
2020-07-16 06:19:00,0.004522795713641
2020-07-16 06:20:00,0.0045272300624061
2020-07-16 06:21:00,0.0045594113613588
2020-07-16 06:22:00,0.004576517870463
2020-07-16 06:23:00,0.0045378057627164
2020-07-16 06:24:00,0.0045078881656129
2020-07-16 06:25:00,0.0045429572192215
2020-07-16 06:26:00,0.004511786555001
2020-07-16 06:27:00,0.0044989273329343
2020-07-16 06:28:00,0.0045086406967638
2020-07-16 06:29:00,0.004510399122256
2020-07-16 06:30:00,0.0044824932270348
2020-07-16 06:31:00,0.0044167240368119
2020-07-16 06:32:00,0.0044286505514395
2020-07-16 06:33:00,0.0043855826595571
2020-07-16 06:34:00,0.0043651997357771
2020-07-16 06:35:00,0.0043774941369614
2020-07-16 06:36:00,0.0043471726924581
2020-07-16 06:37:00,0.0043102012638745
2020-07-16 06:38:00,0.0043011191916193
2020-07-16 06:39:00,0.0042168085635915
2020-07-16 06:40:00,0.004206123028537
2020-07-16 06:41:00,0.0041849561660208
2020-07-16 06:42:00,0.0042019712504731
2020-07-16 06:43:00,0.0041738499452763
2020-07-16 06:44:00,0.0042309219334135
2020-07-16 06:45:00,0.0042060946802147
2020-07-16 06:46:00,0.0043088990388806
2020-07-16 06:47:00,0.0042781228511195
2020-07-16 06:48:00,0.0041799977692773
2020-07-16 06:49:00,0.0043855842297617
2020-07-16 06:50:00,0.004304076386227
2020-07-16 06:51:00,0.0042946807296684
2020-07-16 06:52:00,0.0042864889788343
2020-07-16 06:53:00,0.0042312311878381
2020-07-16 06:54:00,0.0042273741483933
2020-07-16 06:55:00,0.0043274691712047
2020-07-16 06:56:00,0.0042062171515841
