Datetime,humidity
2020-07-15 23:45:00,73.55555470784505
2020-07-15 23:46:00,73.35000228881836
2020-07-15 23:47:00,73.33750057220459
2020-07-15 23:48:00,73.23333231608073
2020-07-15 23:49:00,73.3000022040473
2020-07-15 23:50:00,73.41000137329101
2020-07-15 23:51:00,73.75555589463976
2020-07-15 23:52:00,73.92000122070313
2020-07-15 23:53:00,74.08181762695312
2020-07-15 23:54:00,74.04999923706055
2020-07-15 23:55:00,74.10908924449573
2020-07-15 23:56:00,74.07499980926514
2020-07-15 23:57:00,74.03636308149858
2020-07-15 23:58:00,73.92222340901692
2020-07-15 23:59:00,73.66666497124567
2020-07-16 00:00:00,73.58888753255208
2020-07-16 00:01:00,73.46999969482422
2020-07-16 00:02:00,73.5
2020-07-16 00:03:00,73.57777828640408
2020-07-16 00:04:00,73.61666679382324
2020-07-16 00:05:00,74.02000045776367
2020-07-16 00:06:00,74.0999984741211
2020-07-16 00:07:00,74.09999942779541
2020-07-16 00:08:00,74.13333214653863
2020-07-16 00:09:00,74.05999908447265
2020-07-16 00:10:00,74.02727231112394
2020-07-16 00:11:00,73.82857077462333
2020-07-16 00:12:00,73.66363386674361
2020-07-16 00:13:00,73.55555470784505
2020-07-16 00:14:00,73.57499885559082
2020-07-16 00:15:00,73.77142987932477
2020-07-16 00:16:00,74.0909090909091
2020-07-16 00:17:00,70.04166666666667
2020-07-16 00:18:00,74.45000076293945
2020-07-16 00:19:00,74.23999862670898
2020-07-16 00:20:00,74.1999977959527
2020-07-16 00:21:00,74.08999938964844
2020-07-16 00:22:00,73.85000228881836
2020-07-16 00:23:00,73.9181830666282
2020-07-16 00:24:00,73.85000038146973
2020-07-16 00:25:00,73.71666653951009
2020-07-16 00:26:00,73.7111087375217
2020-07-16 00:27:00,73.69999902898616
2020-07-16 00:28:00,73.7090897993608
2020-07-16 00:29:00,73.64285605294364
2020-07-16 00:30:00,73.44000091552735
2020-07-16 00:31:00,73.80909104780717
2020-07-16 00:32:00,74.03333282470703
2020-07-16 00:33:00,74.25555674235027
2020-07-16 00:34:00,74.32000198364258
2020-07-16 00:35:00,74.19999864366319
2020-07-16 00:36:00,74.23999862670898
2020-07-16 00:37:00,74.24999771118163
2020-07-16 00:38:00,74.18888600667317
2020-07-16 00:39:00,74.15454448353161
2020-07-16 00:40:00,72.76999931335449
2020-07-16 00:41:00,73.83636613325639
2020-07-16 00:42:00,73.80000178019206
2020-07-16 00:43:00,73.85000228881836
2020-07-16 00:44:00,72.21110916137695
2020-07-16 00:45:00,73.70833206176758
2020-07-16 00:46:00,73.58749866485596
2020-07-16 00:47:00,73.52222188313802
2020-07-16 00:48:00,73.69999923706055
2020-07-16 00:49:00,73.82857295445034
2020-07-16 00:50:00,74.01249980926514
2020-07-16 00:51:00,74.16666497124567
2020-07-16 00:52:00,74.0999984741211
2020-07-16 00:53:00,74.18181679465555
2020-07-16 00:54:00,74.20909049294211
2020-07-16 00:55:00,73.95555623372395
2020-07-16 00:56:00,73.7750015258789
2020-07-16 00:57:00,73.35714503696987
2020-07-16 00:58:00,73.25714220319476
2020-07-16 00:59:00,72.98571450369698
2020-07-16 01:00:00,73.02727231112394
2020-07-16 01:01:00,72.9900001525879
2020-07-16 01:02:00,73.27272657914595
2020-07-16 01:03:00,73.61666488647461
2020-07-16 01:04:00,73.72999801635743
2020-07-16 01:05:00,73.83999938964844
2020-07-16 01:06:00,74.18888854980469
2020-07-16 01:07:00,74.62499904632568
2020-07-16 01:08:00,74.40909229625355
2020-07-16 01:09:00,74.01000061035157
2020-07-16 01:10:00,73.5181815407493
2020-07-16 01:11:00,73.43333435058594
2020-07-16 01:12:00,73.51111094156902
2020-07-16 01:13:00,73.26249980926514
2020-07-16 01:14:00,73.28750038146973
2020-07-16 01:15:00,73.22221967909071
2020-07-16 01:16:00,73.27999877929688
2020-07-16 01:17:00,73.46999893188476
2020-07-16 01:18:00,73.61999893188477
2020-07-16 01:19:00,73.61999816894532
2020-07-16 01:20:00,74.1000001695421
2020-07-16 01:21:00,76.56666649712457
2020-07-16 01:22:00,75.7000004161488
2020-07-16 01:23:00,75.27499866485596
2020-07-16 01:24:00,75.82222239176433
2020-07-16 01:25:00,76.64444478352864
2020-07-16 01:26:00,76.87999954223633
2020-07-16 01:27:00,74.69000091552735
2020-07-16 01:28:00,74.2999995838512
2020-07-16 01:29:00,73.83636266534978
2020-07-16 01:30:00,73.94000091552735
2020-07-16 01:31:00,73.96363691850142
2020-07-16 01:32:00,73.76249885559082
2020-07-16 01:33:00,73.59090839732777
2020-07-16 01:34:00,73.96999893188476
2020-07-16 01:35:00,74.25555419921875
2020-07-16 01:36:00,74.32000122070312
2020-07-16 01:37:00,68.05000066757202
2020-07-16 01:38:00,74.48571450369698
2020-07-16 01:39:00,75.07499980926514
2020-07-16 01:40:00,76.59999942779541
2020-07-16 01:41:00,76.46666717529297
2020-07-16 01:42:00,77.01666577657063
2020-07-16 01:43:00,75.43999938964843
2020-07-16 01:44:00,74.96000061035156
2020-07-16 01:45:00,74.32500076293945
2020-07-16 01:46:00,74.18888770209418
2020-07-16 01:47:00,74.08888753255208
2020-07-16 01:48:00,74.17272671786222
2020-07-16 01:49:00,74.94999885559082
2020-07-16 01:50:00,75.77777693006728
2020-07-16 01:51:00,76.15999984741211
2020-07-16 01:52:00,76.55454462224787
2020-07-16 01:53:00,77.53636308149858
2020-07-16 01:54:00,78.75
2020-07-16 01:55:00,78.3083324432373
2020-07-16 01:56:00,78.21818195689808
2020-07-16 01:57:00,77.92727383700284
2020-07-16 01:58:00,77.54545385187322
2020-07-16 01:59:00,77.57000045776367
2020-07-16 02:00:00,76.98749923706055
2020-07-16 02:01:00,76.59000091552734
2020-07-16 02:02:00,75.25
2020-07-16 02:03:00,74.86000061035156
2020-07-16 02:04:00,74.62222120496962
2020-07-16 02:05:00,74.3888897365994
2020-07-16 02:06:00,73.01111178927951
2020-07-16 02:07:00,74.94000015258788
2020-07-16 02:08:00,74.9000015258789
2020-07-16 02:09:00,74.91249942779541
2020-07-16 02:10:00,75.19166564941406
2020-07-16 02:11:00,75.2750015258789
2020-07-16 02:12:00,75.13077016977164
2020-07-16 02:13:00,75.56000061035157
2020-07-16 02:14:00,75.43636460737748
2020-07-16 02:15:00,75.26250076293945
2020-07-16 02:16:00,75.22222052680121
2020-07-16 02:17:00,75.21000061035156
2020-07-16 02:18:00,75.23749923706055
2020-07-16 02:19:00,75.08571406773159
2020-07-16 02:20:00,74.64444224039714
2020-07-16 02:21:00,74.30833371480306
2020-07-16 02:22:00,74.15999832153321
2020-07-16 02:23:00,74.14999847412109
2020-07-16 02:24:00,74.15454448353161
2020-07-16 02:25:00,74.10999984741211
2020-07-16 02:26:00,74.08333269755046
2020-07-16 02:27:00,74.04999923706055
2020-07-16 02:28:00,73.96999969482422
2020-07-16 02:29:00,74.08999862670899
2020-07-16 02:30:00,73.97500038146973
2020-07-16 02:31:00,73.84545412930575
2020-07-16 02:32:00,74.19000015258788
2020-07-16 02:33:00,74.4000015258789
2020-07-16 02:34:00,74.42222340901692
2020-07-16 02:35:00,74.53333282470703
2020-07-16 02:36:00,74.64545371315695
2020-07-16 02:37:00,74.80000019073486
2020-07-16 02:38:00,74.95000076293945
2020-07-16 02:39:00,74.87000198364258
2020-07-16 02:40:00,74.87500190734863
2020-07-16 02:41:00,74.76250076293945
2020-07-16 02:42:00,74.72222306993272
2020-07-16 02:43:00,69.69000053405762
2020-07-16 02:44:00,74.78888787163629
2020-07-16 02:45:00,74.68181748823686
2020-07-16 02:46:00,74.69999923706055
2020-07-16 02:47:00,74.61999893188477
2020-07-16 02:48:00,74.68999862670898
2020-07-16 02:49:00,74.68888685438368
2020-07-16 02:50:00,74.55999908447265
2020-07-16 02:51:00,74.26363580877131
2020-07-16 02:52:00,73.8000005086263
2020-07-16 02:53:00,72.42999954223633
2020-07-16 02:54:00,73.88889058430989
2020-07-16 02:55:00,73.89000015258789
2020-07-16 02:56:00,73.80000019073486
2020-07-16 02:57:00,73.73333316379123
2020-07-16 02:58:00,73.56999969482422
2020-07-16 02:59:00,73.5999984741211
2020-07-16 03:00:00,73.71249961853027
2020-07-16 03:01:00,73.80000027743253
2020-07-16 03:02:00,74.17777760823567
2020-07-16 03:03:00,72.32857022966657
2020-07-16 03:04:00,72.94999923706055
2020-07-16 03:05:00,74.45000076293945
2020-07-16 03:06:00,74.57272616299716
2020-07-16 03:07:00,74.67499923706055
2020-07-16 03:08:00,74.66363456032492
2020-07-16 03:09:00,74.61999893188477
2020-07-16 03:10:00,74.66666497124567
2020-07-16 03:11:00,74.63333129882812
2020-07-16 03:12:00,74.5999984741211
2020-07-16 03:13:00,74.66999816894531
2020-07-16 03:14:00,74.61818001487039
2020-07-16 03:15:00,74.7142835344587
2020-07-16 03:16:00,74.66666412353516
2020-07-16 03:17:00,74.68888685438368
2020-07-16 03:18:00,74.71817987615412
2020-07-16 03:19:00,74.67777591281467
2020-07-16 03:20:00,74.2249984741211
2020-07-16 03:21:00,73.59999923706054
2020-07-16 03:22:00,73.66249942779541
2020-07-16 03:23:00,73.7000004161488
2020-07-16 03:24:00,73.82727466930042
2020-07-16 03:25:00,73.76666641235352
2020-07-16 03:26:00,73.75555504692926
2020-07-16 03:27:00,73.73999938964843
2020-07-16 03:28:00,73.63999862670899
2020-07-16 03:29:00,74.04999923706055
2020-07-16 03:30:00,74.07777659098308
2020-07-16 03:31:00,74.08888753255208
2020-07-16 03:32:00,74.17777760823567
2020-07-16 03:33:00,74.56666649712457
2020-07-16 03:34:00,74.6999994913737
2020-07-16 03:35:00,74.89091075550427
2020-07-16 03:36:00,74.85555775960286
2020-07-16 03:37:00,74.84000167846679
2020-07-16 03:38:00,74.85
2020-07-16 03:39:00,74.75714220319476
2020-07-16 03:40:00,74.6666653951009
2020-07-16 03:41:00,74.7750015258789
2020-07-16 03:42:00,74.66363386674361
2020-07-16 03:43:00,74.7699981689453
2020-07-16 03:44:00,74.72857012067523
2020-07-16 03:45:00,74.71249771118164
2020-07-16 03:46:00,74.3083324432373
2020-07-16 03:47:00,73.9000015258789
2020-07-16 03:48:00,73.64444393581815
2020-07-16 03:49:00,73.65714154924665
2020-07-16 03:50:00,73.66363456032492
2020-07-16 03:51:00,73.67777591281467
2020-07-16 03:52:00,73.48750019073486
2020-07-16 03:53:00,73.83750057220459
2020-07-16 03:54:00,74.09999910990398
2020-07-16 03:55:00,74.2888895670573
2020-07-16 03:56:00,74.4900001525879
2020-07-16 03:57:00,74.63333257039388
2020-07-16 03:58:00,74.5999984741211
2020-07-16 03:59:00,74.63749885559082
2020-07-16 04:00:00,74.71818056973544
2020-07-16 04:01:00,74.97777811686198
2020-07-16 04:02:00,74.81250095367432
2020-07-16 04:03:00,74.69999694824219
2020-07-16 04:04:00,74.67999954223633
2020-07-16 04:05:00,74.76666683620877
2020-07-16 04:06:00,74.92000122070313
2020-07-16 04:07:00,74.86249923706055
2020-07-16 04:08:00,74.82000045776367
2020-07-16 04:09:00,74.70999755859376
2020-07-16 04:10:00,74.72222052680121
2020-07-16 04:11:00,74.7599998474121
2020-07-16 04:12:00,73.99090992320667
2020-07-16 04:13:00,73.68888770209418
2020-07-16 04:14:00,73.73333231608073
2020-07-16 04:15:00,73.65555318196614
2020-07-16 04:16:00,73.61110941569011
2020-07-16 04:17:00,73.79166793823242
2020-07-16 04:18:00,73.71111128065321
2020-07-16 04:19:00,74.28749942779541
2020-07-16 04:20:00,74.68000030517578
2020-07-16 04:21:00,74.8
2020-07-16 04:22:00,74.78749942779541
2020-07-16 04:23:00,74.81999969482422
2020-07-16 04:24:00,75.02499961853027
2020-07-16 04:25:00,75.0099998474121
2020-07-16 04:26:00,75.05555555555556
2020-07-16 04:27:00,75.13999938964844
2020-07-16 04:28:00,75.1181807084517
2020-07-16 04:29:00,74.98000030517578
2020-07-16 04:30:00,74.92500114440918
2020-07-16 04:31:00,74.62499809265137
2020-07-16 04:32:00,74.5099998474121
2020-07-16 04:33:00,74.70833206176758
2020-07-16 04:34:00,74.67499828338623
2020-07-16 04:35:00,74.58571297781808
2020-07-16 04:36:00,74.35714503696987
2020-07-16 04:37:00,74.36000213623046
2020-07-16 04:38:00,74.4000015258789
2020-07-16 04:39:00,74.31250286102295
2020-07-16 04:40:00,74.3000022040473
2020-07-16 04:41:00,73.81250095367432
2020-07-16 04:42:00,73.38750171661377
2020-07-16 04:43:00,73.5999984741211
2020-07-16 04:44:00,73.4400016784668
2020-07-16 04:45:00,73.56999969482422
2020-07-16 04:46:00,73.43750095367432
2020-07-16 04:47:00,73.63333299424913
2020-07-16 04:48:00,73.72999954223633
2020-07-16 04:49:00,73.94000091552735
2020-07-16 04:50:00,74.05454462224787
2020-07-16 04:51:00,74.29000091552734
2020-07-16 04:52:00,74.5250015258789
2020-07-16 04:53:00,74.61999969482422
2020-07-16 04:54:00,74.61110941569011
2020-07-16 04:55:00,74.6099983215332
2020-07-16 04:56:00,74.61818001487039
2020-07-16 04:57:00,74.48571450369698
2020-07-16 04:58:00,74.3900016784668
2020-07-16 04:59:00,74.5
2020-07-16 05:00:00,74.38000183105468
2020-07-16 05:01:00,74.37777964274089
2020-07-16 05:02:00,74.44545537775213
2020-07-16 05:03:00,74.34444597032335
2020-07-16 05:04:00,74.29091158780184
2020-07-16 05:05:00,74.33636474609375
2020-07-16 05:06:00,74.47272768887606
2020-07-16 05:07:00,74.49090922962536
2020-07-16 05:08:00,74.3090917413885
2020-07-16 05:09:00,73.95555623372395
2020-07-16 05:10:00,73.74999904632568
2020-07-16 05:11:00,73.68888770209418
2020-07-16 05:12:00,73.64444393581815
2020-07-16 05:13:00,73.52222273084853
2020-07-16 05:14:00,73.47142900739398
2020-07-16 05:15:00,73.6999994913737
2020-07-16 05:16:00,73.85000133514404
2020-07-16 05:17:00,73.99090922962536
2020-07-16 05:18:00,74.15999832153321
2020-07-16 05:19:00,72.56249904632568
2020-07-16 05:20:00,74.05000019073486
2020-07-16 05:21:00,74.10908924449573
2020-07-16 05:22:00,74.32727189497514
2020-07-16 05:23:00,74.24444410536024
2020-07-16 05:24:00,74.26666768391927
2020-07-16 05:25:00,74.30000114440918
2020-07-16 05:26:00,74.34444681803386
2020-07-16 05:27:00,74.22727480801669
2020-07-16 05:28:00,74.16250133514404
2020-07-16 05:29:00,74.20999755859376
2020-07-16 05:30:00,74.25
2020-07-16 05:31:00,74.2727279663086
2020-07-16 05:32:00,74.28182012384588
2020-07-16 05:33:00,74.2249984741211
2020-07-16 05:34:00,74.20999755859376
2020-07-16 05:35:00,74.05714198521206
2020-07-16 05:36:00,73.74999923706055
2020-07-16 05:37:00,73.85000076293946
2020-07-16 05:38:00,73.58888838026259
2020-07-16 05:39:00,73.35454420609908
2020-07-16 05:40:00,73.21999893188476
2020-07-16 05:41:00,72.9818184592507
2020-07-16 05:42:00,73.12222035725911
2020-07-16 05:43:00,73.16999893188476
2020-07-16 05:44:00,73.51111094156902
2020-07-16 05:45:00,73.7090897993608
2020-07-16 05:46:00,73.80000235817649
2020-07-16 05:47:00,73.9416675567627
2020-07-16 05:48:00,73.84000244140626
2020-07-16 05:49:00,73.64999923706054
2020-07-16 05:50:00,73.65555318196614
2020-07-16 05:51:00,73.6181807084517
2020-07-16 05:52:00,73.56666564941406
2020-07-16 05:53:00,73.55
2020-07-16 05:54:00,73.43636460737748
2020-07-16 05:55:00,73.54999987284343
2020-07-16 05:56:00,73.44444529215495
2020-07-16 05:57:00,73.42727383700284
2020-07-16 05:58:00,73.46666887071397
2020-07-16 05:59:00,73.42000122070313
2020-07-16 06:00:00,73.40909229625355
2020-07-16 06:01:00,73.41000137329101
2020-07-16 06:02:00,73.51999969482422
2020-07-16 06:03:00,73.51000061035157
2020-07-16 06:04:00,73.53000030517578
2020-07-16 06:05:00,73.45000076293945
2020-07-16 06:06:00,73.44545537775213
2020-07-16 06:07:00,73.45000076293945
2020-07-16 06:08:00,73.38750171661377
2020-07-16 06:09:00,73.1909082586115
2020-07-16 06:10:00,72.87999877929687
2020-07-16 06:11:00,72.58181901411577
2020-07-16 06:12:00,73.0
2020-07-16 06:13:00,72.67272810502486
2020-07-16 06:14:00,72.69999980926514
2020-07-16 06:15:00,72.73636419122869
2020-07-16 06:16:00,72.97000045776367
2020-07-16 06:17:00,73.02727231112394
2020-07-16 06:18:00,73.03999938964844
2020-07-16 06:19:00,73.2699981689453
2020-07-16 06:20:00,73.29166793823242
2020-07-16 06:21:00,73.31999816894532
2020-07-16 06:22:00,73.25
2020-07-16 06:23:00,73.33636335893111
2020-07-16 06:24:00,73.53333282470703
2020-07-16 06:25:00,73.49090922962536
2020-07-16 06:26:00,73.5499984741211
2020-07-16 06:27:00,73.5999984741211
2020-07-16 06:28:00,73.47000045776367
2020-07-16 06:29:00,73.42222340901692
2020-07-16 06:30:00,73.31111314561632
2020-07-16 06:31:00,73.35000228881836
2020-07-16 06:32:00,73.45000076293945
2020-07-16 06:33:00,73.37272921475497
2020-07-16 06:34:00,73.42500114440918
2020-07-16 06:35:00,73.44545468417081
2020-07-16 06:36:00,73.61666552225749
2020-07-16 06:37:00,73.56999893188477
2020-07-16 06:38:00,73.54999923706055
2020-07-16 06:39:00,73.5
2020-07-16 06:40:00,73.56999969482422
2020-07-16 06:41:00,73.5999984741211
2020-07-16 06:42:00,73.5999984741211
2020-07-16 06:43:00,73.45454545454545
2020-07-16 06:44:00,73.30908966064453
2020-07-16 06:45:00,73.03333346048991
2020-07-16 06:46:00,72.65555572509766
2020-07-16 06:47:00,72.74999923706055
2020-07-16 06:48:00,72.49999891008649
2020-07-16 06:49:00,71.50000127156575
2020-07-16 06:50:00,72.98333358764648
2020-07-16 06:51:00,73.05999908447265
2020-07-16 06:52:00,73.13999862670899
2020-07-16 06:53:00,73.35454767400569
2020-07-16 06:54:00,73.35454767400569
2020-07-16 06:55:00,73.32000274658203
2020-07-16 06:56:00,73.4000015258789
2020-07-16 06:57:00,73.4181830666282
2020-07-16 06:58:00,73.47272768887606
2020-07-16 06:59:00,73.50833320617676
2020-07-16 07:00:00,73.50909077037464
2020-07-16 07:01:00,73.52222188313802
2020-07-16 07:02:00,73.4000015258789
2020-07-16 07:03:00,73.46363691850142
2020-07-16 07:04:00,73.5
2020-07-16 07:05:00,73.67499732971191
2020-07-16 07:06:00,73.64999847412109
2020-07-16 07:07:00,73.69999694824219
2020-07-16 07:08:00,73.63999786376954
2020-07-16 07:09:00,73.61999816894532
2020-07-16 07:10:00,73.67272533069958
2020-07-16 07:11:00,73.69999847412109
2020-07-16 07:12:00,73.66999816894531
2020-07-16 07:13:00,73.77777608235677
2020-07-16 07:14:00,73.67777506510417
2020-07-16 07:15:00,73.61110941569011
2020-07-16 07:16:00,73.62999877929687
2020-07-16 07:17:00,73.63999786376954
2020-07-16 07:18:00,73.71818126331677
2020-07-16 07:19:00,73.62727286598899
2020-07-16 07:20:00,73.14545232599431
2020-07-16 07:21:00,72.90909229625355
2020-07-16 07:22:00,72.67499860127766
2020-07-16 07:23:00,72.6999992957482
2020-07-16 07:24:00,72.90000228881836
2020-07-16 07:25:00,72.92000122070313
2020-07-16 07:26:00,72.9000015258789
2020-07-16 07:27:00,73.07272685657848
2020-07-16 07:28:00,73.25555335150824
2020-07-16 07:29:00,73.30000152587891
2020-07-16 07:30:00,73.4250005086263
2020-07-16 07:31:00,73.507692190317
2020-07-16 07:32:00,73.5999984741211
2020-07-16 07:33:00,72.66922906728891
2020-07-16 07:34:00,73.67272463711825
2020-07-16 07:35:00,73.5999984741211
2020-07-16 07:36:00,73.60833168029785
2020-07-16 07:37:00,73.66363525390625
2020-07-16 07:38:00,73.5999984741211
2020-07-16 07:39:00,73.6111102634006
2020-07-16 07:40:00,73.59090770374645
2020-07-16 07:41:00,73.5999993218316
2020-07-16 07:42:00,73.63636155561967
2020-07-16 07:43:00,73.61999816894532
2020-07-16 07:44:00,73.5999984741211
2020-07-16 07:45:00,73.636362249201
2020-07-16 07:46:00,73.63999786376954
2020-07-16 07:47:00,68.56999797821045
2020-07-16 07:48:00,73.56999893188477
2020-07-16 07:49:00,73.72726995294744
2020-07-16 07:50:00,73.72727134011008
2020-07-16 07:51:00,73.75833447774251
2020-07-16 07:52:00,73.76666768391927
2020-07-16 07:53:00,73.66999740600586
2020-07-16 07:54:00,73.70908910577947
2020-07-16 07:55:00,73.64444224039714
2020-07-16 07:56:00,73.75454573197798
2020-07-16 07:57:00,73.83636613325639
2020-07-16 07:58:00,73.8000005086263
2020-07-16 07:59:00,73.44615525465746
2020-07-16 08:00:00,73.07499980926514
2020-07-16 08:01:00,72.76666598849826
2020-07-16 08:02:00,72.64545440673828
2020-07-16 08:03:00,72.77272657914595
2020-07-16 08:04:00,72.65
2020-07-16 08:05:00,72.94000091552735
2020-07-16 08:06:00,72.88333511352539
2020-07-16 08:07:00,73.10908993807706
2020-07-16 08:08:00,73.35833358764648
2020-07-16 08:09:00,73.34444597032335
2020-07-16 08:10:00,73.47777811686198
2020-07-16 08:11:00,73.47777811686198
2020-07-16 08:12:00,73.40000076293946
2020-07-16 08:13:00,73.63076782226562
2020-07-16 08:14:00,73.68333053588867
2020-07-16 08:15:00,73.67499732971191
2020-07-16 08:16:00,73.69090617786755
2020-07-16 08:17:00,73.60908924449573
2020-07-16 08:18:00,73.61666488647461
2020-07-16 08:19:00,73.5999984741211
2020-07-16 08:20:00,73.64999771118164
2020-07-16 08:21:00,73.78333473205566
2020-07-16 08:22:00,73.70908841219816
2020-07-16 08:23:00,73.64444308810764
2020-07-16 08:24:00,72.69999900230995
2020-07-16 08:25:00,73.83333502875433
2020-07-16 08:26:00,73.7499984741211
2020-07-16 08:27:00,73.76666641235352
2020-07-16 08:28:00,73.80000114440918
2020-07-16 08:29:00,73.85000228881836
2020-07-16 08:30:00,73.78889041476779
2020-07-16 08:31:00,73.82222408718533
2020-07-16 08:32:00,73.72222052680121
2020-07-16 08:33:00,73.75
2020-07-16 08:34:00,73.68749809265137
2020-07-16 08:35:00,73.61999816894532
2020-07-16 08:36:00,73.62999801635742
2020-07-16 08:37:00,73.78181873668323
2020-07-16 08:38:00,73.79091089422053
2020-07-16 08:39:00,73.8
2020-07-16 08:40:00,73.82000198364258
2020-07-16 08:41:00,73.79000244140624
2020-07-16 08:42:00,73.88461714524489
2020-07-16 08:43:00,73.95000076293945
2020-07-16 08:44:00,73.9818184592507
2020-07-16 08:45:00,74.01999969482422
2020-07-16 08:46:00,74.06666628519694
2020-07-16 08:47:00,74.09090770374645
2020-07-16 08:48:00,73.87000122070313
2020-07-16 08:49:00,73.363637750799
2020-07-16 08:50:00,73.14999923706054
2020-07-16 08:51:00,73.16363664106889
2020-07-16 08:52:00,72.94000091552735
2020-07-16 08:53:00,73.04999987284343
2020-07-16 08:54:00,73.0999984741211
2020-07-16 08:55:00,73.16999893188476
2020-07-16 08:56:00,68.20000171661377
2020-07-16 08:57:00,73.31250095367432
2020-07-16 08:58:00,73.5166670481364
2020-07-16 08:59:00,73.64545232599431
2020-07-16 09:00:00,73.71817987615412
2020-07-16 09:01:00,73.72727064652877
2020-07-16 09:02:00,73.75454573197798
2020-07-16 09:03:00,73.76363719593395
2020-07-16 09:04:00,73.73999938964843
2020-07-16 09:05:00,73.7272720336914
2020-07-16 09:06:00,73.80000305175781
2020-07-16 09:07:00,73.75000076293945
2020-07-16 09:08:00,73.73636211048473
2020-07-16 09:09:00,73.70999755859376
2020-07-16 09:10:00,73.68999938964843
2020-07-16 09:11:00,73.74166488647461
2020-07-16 09:12:00,73.80000178019206
2020-07-16 09:13:00,73.92000198364258
2020-07-16 09:14:00,73.90769371619591
2020-07-16 09:15:00,73.9900001525879
2020-07-16 09:16:00,73.85833485921223
2020-07-16 09:17:00,73.92727383700284
2020-07-16 09:18:00,72.5444450378418
2020-07-16 09:19:00,73.8625020980835
2020-07-16 09:20:00,73.80000135633681
2020-07-16 09:21:00,73.86666870117188
2020-07-16 09:22:00,73.8000022040473
2020-07-16 09:23:00,73.87500190734863
2020-07-16 09:24:00,73.93333435058594
2020-07-16 09:25:00,74.03000030517578
2020-07-16 09:26:00,73.93750095367432
2020-07-16 09:27:00,73.93333435058594
2020-07-16 09:28:00,73.96666717529297
2020-07-16 09:29:00,73.9000015258789
2020-07-16 09:30:00,73.77142769949776
2020-07-16 09:31:00,73.85454767400569
2020-07-16 09:32:00,73.9000015258789
2020-07-16 09:33:00,73.93636460737748
2020-07-16 09:34:00,74.00833384195964
2020-07-16 09:35:00,73.96666717529297
2020-07-16 09:36:00,74.03333282470703
2020-07-16 09:37:00,74.13636155561967
2020-07-16 09:38:00,74.0999993218316
2020-07-16 09:39:00,74.09090839732777
2020-07-16 09:40:00,74.17999954223633
2020-07-16 09:41:00,74.11110941569011
2020-07-16 09:42:00,73.9900001525879
2020-07-16 09:43:00,73.56999969482422
2020-07-16 09:44:00,73.47272768887606
2020-07-16 09:45:00,73.13749885559082
2020-07-16 09:46:00,73.05000076293945
2020-07-16 09:47:00,73.13846059945914
2020-07-16 09:48:00,73.4000015258789
2020-07-16 09:49:00,73.3375015258789
2020-07-16 09:50:00,73.43750095367432
2020-07-16 09:51:00,73.61999969482422
2020-07-16 09:52:00,73.63333129882812
2020-07-16 09:53:00,73.80000152587891
2020-07-16 09:54:00,73.79000244140624
2020-07-16 09:55:00,73.86000289916993
2020-07-16 09:56:00,73.81428745814732
2020-07-16 09:57:00,73.83636543967508
2020-07-16 09:58:00,73.98461620624249
2020-07-16 09:59:00,74.01999969482422
2020-07-16 10:00:00,74.01000061035157
2020-07-16 10:01:00,73.94545537775213
2020-07-16 10:02:00,74.04545454545455
2020-07-16 10:03:00,74.1083329518636
2020-07-16 10:04:00,74.0
2020-07-16 10:05:00,74.06363608620383
2020-07-16 10:06:00,73.93750095367432
2020-07-16 10:07:00,73.98333358764648
2020-07-16 10:08:00,74.08333206176758
2020-07-16 10:09:00,74.11110941569011
2020-07-16 10:10:00,74.0181815407493
2020-07-16 10:11:00,74.03750038146973
2020-07-16 10:12:00,74.0
2020-07-16 10:13:00,74.07272616299716
2020-07-16 10:14:00,74.08999862670899
2020-07-16 10:15:00,74.01249980926514
2020-07-16 10:16:00,73.91111246744792
2020-07-16 10:17:00,73.98333422342937
2020-07-16 10:18:00,74.05999908447265
2020-07-16 10:19:00,74.13333193461101
2020-07-16 10:20:00,74.0999984741211
2020-07-16 10:21:00,74.21999969482422
2020-07-16 10:22:00,74.17999954223633
2020-07-16 10:23:00,74.03000030517578
2020-07-16 10:24:00,74.0099998474121
2020-07-16 10:25:00,74.02999954223633
2020-07-16 10:26:00,74.03333282470703
2020-07-16 10:27:00,74.02727231112394
2020-07-16 10:28:00,74.1099983215332
2020-07-16 10:29:00,74.06666564941406
2020-07-16 10:30:00,74.06999893188477
2020-07-16 10:31:00,74.07999954223632
2020-07-16 10:32:00,74.22726995294744
2020-07-16 10:33:00,74.14285605294364
2020-07-16 10:34:00,74.16363386674361
2020-07-16 10:35:00,74.03999862670898
2020-07-16 10:36:00,74.19999864366319
2020-07-16 10:37:00,73.82999954223632
2020-07-16 10:38:00,73.42222256130643
2020-07-16 10:39:00,73.27000045776367
2020-07-16 10:40:00,73.15454448353161
2020-07-16 10:41:00,73.16666497124567
2020-07-16 10:42:00,73.15833155314128
2020-07-16 10:43:00,73.2090897993608
2020-07-16 10:44:00,73.15714045933315
2020-07-16 10:45:00,73.22499974568684
2020-07-16 10:46:00,73.37777964274089
2020-07-16 10:47:00,73.41250133514404
2020-07-16 10:48:00,72.09000205993652
2020-07-16 10:49:00,73.36666870117188
2020-07-16 10:50:00,73.46666717529297
2020-07-16 10:51:00,73.71817987615412
2020-07-16 10:52:00,73.74999904632568
2020-07-16 10:53:00,73.66999740600586
